col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Bill Heeney,Irina M Goldstein,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,7
Al Schmidt,0,8,6,6,5,2,4,3,7
Dan Tinney,,0,6,5,5,1,3,2,7
Bill Heeney,,,1,5,4,1,4,2,7
Irina M Goldstein,,,,0,3,2,4,3,7
Al Taubenberger,,,,,0,0,2,1,7
David Oh,,,,,,1,1,3,7
Drew Murray,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,9,9,8,6,5,4,4,4,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,8
Al Schmidt,0,1,0,0,0,0,0,0,8
Dan Tinney,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,9
Al Taubenberger,1,3,2,2,1,1,1,4,9
Matt Wolfe,,0,4,3,0,1,0,3,9
Dan Tinney,,,0,3,0,1,0,2,9
Bill Heeney,,,,0,0,1,0,2,9
David Oh,,,,,1,1,1,1,9
Drew Murray,,,,,,0,1,1,9
Irina M Goldstein,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,5,5,4,3,2,2,1,4,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,10
Al Schmidt,0,11,10,8,8,6,3,3,10
Al Taubenberger,,0,10,8,8,7,3,4,10
Dan Tinney,,,0,8,7,6,3,4,10
Bill Heeney,,,,0,5,4,1,3,10
Matt Wolfe,,,,,0,4,3,1,10
Drew Murray,,,,,,0,3,4,10
David Oh,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,12,12,12,9,8,7,4,4,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,11
Al Schmidt,0,12,13,10,6,8,7,3,11
Dan Tinney,,0,11,11,8,7,7,1,11
Matt Wolfe,,,0,10,6,6,6,2,11
Al Taubenberger,,,,0,8,5,6,1,11
Bill Heeney,,,,,0,2,3,0,11
Drew Murray,,,,,,0,4,1,11
Irina M Goldstein,,,,,,,0,2,11
David Oh,,,,,,,,0,11
Total,16,14,14,12,8,8,8,3,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,12
Al Taubenberger,0,18,18,14,6,5,4,18,12
Bill Heeney,,1,19,15,6,5,5,18,12
Dan Tinney,,,0,16,6,5,4,18,12
Matt Wolfe,,,,0,6,3,2,14,12
David Oh,,,,,1,3,2,5,12
Drew Murray,,,,,,0,3,4,12
Irina M Goldstein,,,,,,,0,5,12
Al Schmidt,,,,,,,,0,12
Total,21,21,21,16,9,6,5,20,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,13
Al Schmidt,0,2,2,2,2,2,0,0,13
Al Taubenberger,,0,2,2,2,2,0,0,13
Bill Heeney,,,0,2,2,2,0,0,13
Dan Tinney,,,,0,2,2,0,0,13
David Oh,,,,,0,2,0,0,13
Irina M Goldstein,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,2,2,2,2,2,2,0,0,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,14
Al Taubenberger,0,3,2,1,0,1,1,0,14
Dan Tinney,,0,2,1,0,1,1,0,14
Bill Heeney,,,0,1,0,1,1,0,14
Matt Wolfe,,,,0,1,0,0,1,14
David Oh,,,,,0,0,0,1,14
Drew Murray,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,3,3,2,2,1,1,1,1,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Schmidt,15
Irina M Goldstein,0,1,1,1,1,1,0,1,15
Al Taubenberger,,0,1,1,0,1,0,0,15
Bill Heeney,,,0,1,0,1,0,0,15
Dan Tinney,,,,0,0,1,0,0,15
David Oh,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,2,1,1,1,1,1,0,1,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,16
Al Schmidt,0,5,4,4,3,3,3,2,16
Dan Tinney,,1,4,4,2,3,3,2,16
Al Taubenberger,,,0,3,2,2,2,1,16
Matt Wolfe,,,,0,1,3,3,2,16
Bill Heeney,,,,,0,1,0,0,16
David Oh,,,,,,0,2,1,16
Drew Murray,,,,,,,0,2,16
Irina M Goldstein,,,,,,,,0,16
Total,6,6,4,4,3,3,3,2,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,17
Al Schmidt,1,9,9,7,7,5,3,3,17
Matt Wolfe,,0,8,7,7,3,3,3,17
Al Taubenberger,,,0,8,8,5,3,3,17
Dan Tinney,,,,1,9,3,2,2,17
Bill Heeney,,,,,0,3,2,2,17
Irina M Goldstein,,,,,,1,3,3,17
David Oh,,,,,,,0,3,17
Drew Murray,,,,,,,,0,17
Total,13,11,10,10,9,7,4,4,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,2,13,13,10,10,3,4,3,18
Bill Heeney,,1,13,10,11,2,4,3,18
Dan Tinney,,,0,11,11,3,4,3,18
Matt Wolfe,,,,1,9,4,2,1,18
Al Taubenberger,,,,,0,2,4,3,18
David Oh,,,,,,0,0,1,18
Drew Murray,,,,,,,0,2,18
Irina M Goldstein,,,,,,,,0,18
Total,16,15,14,13,11,5,4,4,18
