col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,9,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,1,17
Total,50,20,16,10,6,6,4,2,2,1,1,0,0,46,44,7,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,18
Jim Kenney,9,0,0,25,17,12,5,1,4,0,1,0,1,0,0,0,18
Anthony Hardy Williams,,5,0,11,9,8,1,3,1,2,1,1,0,0,0,0,18
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,10,10,3,2,1,0,0,0,0,0,0,0,18
Dennis Lee,,,,,0,2,0,0,0,0,1,1,1,0,0,0,18
Lisa Deeley,,,,,,0,0,2,2,2,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,50,29,1,37,26,20,7,5,5,2,2,1,1,0,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,19
Jim Kenney,10,0,0,34,28,14,4,4,4,0,0,1,0,1,0,0,19
Anthony Hardy Williams,,16,0,25,10,4,12,6,5,2,2,1,2,0,0,0,19
Alan Butkovitz,,,0,2,0,2,1,0,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,0,21,7,7,3,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,,0,5,0,0,2,0,0,1,1,0,0,0,19
Marwan Kreidie,,,,,,2,1,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,1,1,2,2,1,1,0,0,0,0,19
Dennis Lee,,,,,,,,2,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,68,59,3,61,38,22,18,12,9,3,2,2,2,1,0,0,19
