col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,3,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,106,75,23,45,30,28,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,7,49,10,28,29,17,5,7
Amanda Green-hawkins,,4,9,25,30,7,5,7
Beth Tarasi,,,5,17,4,5,0,7
Rochelle Bilal,,,,7,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,1,7
Total,92,75,33,52,39,22,8,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,3,28,9,17,18,9,1,8
Amanda Green-hawkins,,1,6,12,16,8,1,8
Beth Tarasi,,,0,14,3,4,0,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,55,45,21,30,25,16,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,2,22,5,14,20,11,5,9
Amanda Green-hawkins,,1,5,13,12,7,4,9
Beth Tarasi,,,4,9,4,3,0,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,53,38,20,28,24,17,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,3,18,10,16,15,6,1,10
Amanda Green-hawkins,,2,3,11,10,8,1,10
Beth Tarasi,,,1,3,8,3,0,10
Jewell Williams,,,,5,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,44,35,15,23,23,13,1,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,8,30,16,31,23,15,2,11
Amanda Green-hawkins,,4,9,16,22,15,0,11
Beth Tarasi,,,13,14,7,5,0,11
Rochelle Bilal,,,,7,0,0,0,11
Jewell Williams,,,,,7,0,0,11
Malika Rahman,,,,,,5,0,11
Larry King Sr,,,,,,,2,11
Total,86,62,43,52,37,31,4,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,4,15,7,13,9,9,0,12
Amanda Green-hawkins,,3,2,12,4,2,0,12
Beth Tarasi,,,3,2,7,6,0,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,42,28,18,22,16,14,0,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,4,18,9,18,13,6,3,13
Amanda Green-hawkins,,5,8,15,6,5,3,13
Beth Tarasi,,,6,5,9,4,0,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,49,38,29,25,23,13,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,6,27,7,19,22,16,2,14
Amanda Green-hawkins,,1,4,19,16,5,0,14
Beth Tarasi,,,3,8,4,4,0,14
Rochelle Bilal,,,,3,0,0,0,14
Jewell Williams,,,,,4,0,0,14
Malika Rahman,,,,,,4,0,14
Larry King Sr,,,,,,,0,14
Total,70,46,19,38,29,24,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,6,51,6,36,14,14,0,15
Amanda Green-hawkins,,5,8,35,11,10,0,15
Beth Tarasi,,,0,5,9,6,0,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,3,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,80,71,20,45,25,22,0,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,7,32,6,33,11,10,2,16
Amanda Green-hawkins,,2,3,25,6,8,0,16
Beth Tarasi,,,4,3,6,5,0,16
Jewell Williams,,,,6,0,0,0,16
Rochelle Bilal,,,,,4,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,69,47,18,45,23,15,2,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,7,38,14,30,26,20,6,17
Amanda Green-hawkins,,5,9,26,17,10,1,17
Beth Tarasi,,,3,6,14,7,1,17
Jewell Williams,,,,3,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,95,64,32,41,40,30,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,7,27,14,24,28,16,2,18
Amanda Green-hawkins,,2,12,23,18,9,1,18
Beth Tarasi,,,3,18,6,9,2,18
Rochelle Bilal,,,,5,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Malika Rahman,,,,,,5,0,18
Larry King Sr,,,,,,,3,18
Total,83,58,41,50,37,31,7,18
