col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,1
Ronald R Donatucci,29,0,0,23,22,11,6,4,3,2,2,2,2,1,1,0,1
Jacque P Whaumbush,,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,1
Tracey Gordon,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1
Lisa Deeley,,,,0,2,8,0,1,1,2,2,0,1,0,0,0,1
Luigi Borda,,,,,1,1,1,2,3,1,0,0,1,1,1,0,1
Omar Sabir,,,,,,0,3,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,80,6,2,27,24,14,8,5,4,4,3,2,2,1,1,0,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Ronald R Donatucci,38,0,0,39,34,10,5,4,3,1,3,1,1,1,1,0,2
Tracey Gordon,,0,0,1,3,0,0,1,0,3,0,0,0,0,0,0,2
Jacque P Whaumbush,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,1,14,2,1,3,2,1,0,1,0,1,1,0,2
Lisa Deeley,,,,,1,5,1,2,1,0,1,0,1,0,0,0,2
Omar Sabir,,,,,,0,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,104,7,1,42,39,10,7,5,5,4,3,1,1,1,1,0,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,3
Ronald R Donatucci,24,0,0,23,21,3,5,3,4,5,5,2,2,2,0,0,3
Tracey Gordon,,3,0,4,1,1,1,1,1,0,0,1,2,0,1,0,3
Jacque P Whaumbush,,,2,2,2,2,0,1,0,0,0,1,0,0,0,0,3
Luigi Borda,,,,0,13,2,1,1,1,1,1,0,2,1,0,0,3
Lisa Deeley,,,,,1,1,1,2,1,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,1,0,1,0,0,1,0,3
Omar Sabir,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,68,11,6,30,26,6,6,5,5,5,5,4,4,2,1,0,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
Ronald R Donatucci,19,0,0,15,16,5,7,4,3,2,1,1,1,0,0,0,4
Tracey Gordon,,2,0,1,0,2,0,2,2,0,0,0,0,0,0,0,4
Jacque P Whaumbush,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,1,4,0,2,1,0,0,1,0,1,0,0,0,4
Lisa Deeley,,,,,0,2,4,2,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,2,0,3,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,53,6,3,19,16,9,9,6,6,2,1,1,1,0,0,0,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,5
Ronald R Donatucci,27,0,0,20,19,10,7,4,2,2,3,2,3,1,2,1,5
Tracey Gordon,,1,0,4,3,0,1,2,2,0,1,0,0,0,0,0,5
Jacque P Whaumbush,,,0,1,2,0,1,1,2,2,0,0,0,1,0,0,5
Lisa Deeley,,,,0,4,6,1,0,1,1,0,0,0,0,0,0,5
Luigi Borda,,,,,0,1,1,1,1,2,1,1,0,1,1,1,5
Omar Sabir,,,,,,0,0,0,0,0,0,1,1,0,0,0,5
Jen Devor,,,,,,,0,2,1,0,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,78,9,5,25,24,10,9,8,6,4,4,3,3,2,2,1,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,6
Ronald R Donatucci,47,0,0,49,52,23,6,5,5,2,4,3,3,2,1,0,6
Tracey Gordon,,2,0,4,1,2,1,1,1,1,1,0,0,0,0,0,6
Jacque P Whaumbush,,,1,2,1,0,1,1,0,1,0,0,0,0,0,0,6
Luigi Borda,,,,1,19,2,5,2,3,3,4,2,0,0,0,0,6
Lisa Deeley,,,,,0,16,1,2,0,0,1,0,1,0,0,0,6
Omar Sabir,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,142,9,6,56,54,25,8,7,7,5,5,3,3,2,1,0,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Ronald R Donatucci,16,0,0,13,16,10,5,5,3,1,2,1,1,0,0,0,7
Tracey Gordon,,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,7
Jacque P Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,4,5,2,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,1,6,1,0,0,1,0,0,1,0,0,0,7
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,3,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,53,4,0,19,18,10,6,6,4,2,2,1,1,0,0,0,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Ronald R Donatucci,29,0,0,36,18,22,9,1,5,3,3,2,0,1,0,0,8
Tracey Gordon,,2,0,4,4,2,7,5,1,1,2,3,1,0,0,0,8
Jacque P Whaumbush,,,1,8,3,1,2,1,1,3,1,0,1,0,0,0,8
Lisa Deeley,,,,0,9,21,4,0,4,1,0,0,0,0,0,0,8
Luigi Borda,,,,,1,0,5,0,0,0,2,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Kahlil Williams,,,,,,,0,3,0,0,2,0,1,0,0,0,8
Jen Devor,,,,,,,,1,0,1,0,2,0,0,0,0,8
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,89,18,13,48,26,25,18,8,7,7,6,5,2,1,0,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,9
Ronald R Donatucci,28,0,0,38,33,16,8,9,4,5,1,3,3,3,2,0,9
Tracey Gordon,,1,0,3,3,0,2,0,2,0,4,0,0,0,0,0,9
Jacque P Whaumbush,,,1,3,0,2,0,0,0,1,0,0,0,0,1,0,9
Lisa Deeley,,,,0,11,12,2,1,1,1,1,0,0,0,1,0,9
Luigi Borda,,,,,1,1,4,4,1,1,2,1,2,1,2,0,9
Omar Sabir,,,,,,0,0,0,1,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,1,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,101,9,6,44,37,18,10,9,6,6,5,3,3,3,3,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
Ronald R Donatucci,16,0,0,13,17,8,9,8,6,6,3,2,1,0,1,1,10
Tracey Gordon,,2,0,9,3,6,2,2,1,0,1,2,1,3,0,0,10
Jacque P Whaumbush,,,0,0,2,0,1,1,1,0,1,0,1,0,0,0,10
Kahlil Williams,,,,0,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,,1,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,0,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,1,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,63,18,4,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,11
Ronald R Donatucci,25,0,0,32,20,16,4,3,5,5,4,1,1,0,2,1,11
Tracey Gordon,,2,0,5,0,1,9,7,4,2,2,4,0,3,0,0,11
Jacque P Whaumbush,,,0,0,3,2,5,4,2,2,0,0,3,1,0,0,11
Lisa Deeley,,,,0,12,5,1,1,2,2,3,3,1,0,0,0,11
Omar Sabir,,,,,0,2,0,0,0,1,1,0,1,1,0,0,11
Luigi Borda,,,,,,1,3,1,1,1,1,1,0,0,1,0,11
Kahlil Williams,,,,,,,0,9,2,1,2,0,0,1,0,0,11
Jen Devor,,,,,,,,0,2,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,0,2,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,0,11
Total,80,21,11,37,24,20,19,14,11,9,8,5,4,4,2,1,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
Ronald R Donatucci,13,0,0,18,7,17,7,8,5,4,3,2,1,0,0,0,12
Tracey Gordon,,1,0,14,15,7,12,2,3,2,2,1,1,0,0,0,12
Jacque P Whaumbush,,,0,1,1,0,0,1,0,2,0,0,0,0,1,0,12
Lisa Deeley,,,,0,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,,0,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,,0,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,,0,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,60,34,3,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,13
Ronald R Donatucci,25,0,0,48,37,33,5,3,2,1,3,1,2,1,1,0,13
Tracey Gordon,,0,0,7,0,3,7,3,3,3,1,0,0,0,0,1,13
Jacque P Whaumbush,,,0,2,1,1,0,1,0,0,0,1,0,0,0,0,13
Lisa Deeley,,,,0,30,9,2,2,0,3,1,1,0,0,0,0,13
Omar Sabir,,,,,0,3,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,0,2,1,2,0,0,1,1,0,1,0,13
Kahlil Williams,,,,,,,0,3,1,1,1,0,0,0,0,1,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,1,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,108,16,3,57,38,37,12,7,5,4,4,2,2,1,1,1,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Ronald R Donatucci,17,0,0,32,23,14,6,5,2,3,3,1,2,1,1,0,14
Tracey Gordon,,0,0,8,5,4,9,8,3,1,1,2,0,0,0,0,14
Jacque P Whaumbush,,,1,0,1,1,2,2,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,0,7,2,2,5,1,3,1,1,1,0,1,0,14
Lisa Deeley,,,,,1,10,0,1,3,1,0,0,0,0,0,0,14
Omar Sabir,,,,,,1,0,1,0,0,1,1,0,0,0,0,14
Jen Devor,,,,,,,1,8,1,0,2,0,1,1,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,75,24,4,40,30,20,19,16,5,4,4,3,2,1,1,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Ronald R Donatucci,5,0,0,47,22,10,11,3,2,2,2,0,0,0,0,0,15
Tracey Gordon,,2,0,13,6,4,5,2,1,1,1,2,1,1,1,0,15
Jacque P Whaumbush,,,0,2,2,2,1,0,0,0,0,0,1,0,0,0,15
Luigi Borda,,,,3,10,9,2,1,1,0,1,2,0,1,0,0,15
Lisa Deeley,,,,,1,2,11,0,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,1,0,3,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,0,0,1,1,1,0,1,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,74,23,4,65,31,17,17,5,3,3,3,2,2,1,1,0,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Tracey Gordon,6,0,0,23,17,14,11,6,7,8,2,1,3,1,1,0,16
Ronald R Donatucci,,7,0,7,9,11,6,7,5,2,4,2,0,1,1,0,16
Jacque P Whaumbush,,,0,3,3,0,1,2,0,0,0,0,0,0,0,0,16
Jen Devor,,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,0,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,,1,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,,1,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,,0,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,55,39,6,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
Tracey Gordon,4,0,0,14,16,6,13,10,8,4,1,2,0,0,0,0,17
Ronald R Donatucci,,10,0,6,3,10,3,10,7,0,3,1,3,2,0,0,17
Jacque P Whaumbush,,,1,5,0,4,4,0,0,2,0,1,0,1,1,0,17
Jen Devor,,,,1,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,0,2,1,0,0,1,1,2,1,0,0,17
