col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,34,15,6,33,15,9,3,3,3,3,1,1,1,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Lisa Deeley,3,10,3,3,2,1,2,4,0,0,0,0,0,14,15,8,18
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,9,2,1,18
Kahlil Williams,,,1,0,1,0,0,0,0,1,1,0,0,6,1,3,18
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,4,4,1,18
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,3,2,1,18
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,1,1,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,0,1,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,2,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,2,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,3,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,18
Total,44,16,11,9,6,5,4,4,1,1,1,0,0,30,22,12,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Lisa Deeley,0,22,6,1,1,2,3,0,2,0,1,0,1,21,13,18,19
Omar Sabir,,0,0,2,4,0,0,0,0,0,1,2,0,19,6,7,19
Annette Thompson,,,0,1,0,0,0,2,0,1,0,0,0,3,3,6,19
Marwan Kreidie,,,,0,0,0,0,1,1,0,0,1,0,8,1,2,19
Kahlil Williams,,,,,0,3,0,0,0,1,1,0,0,8,1,1,19
Jen Devor,,,,,,0,0,0,0,1,0,0,0,5,0,1,19
Luigi Borda,,,,,,,0,1,0,0,0,0,0,3,2,1,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,1,2,2,19
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,2,19
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,1,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,19
Robin Trent,,,,,,,,,,,,0,0,2,1,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,19
Jim Kenney,,,,,,,,,,,,,,2,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,7,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,2,19
Total,53,33,12,11,10,6,6,5,4,3,3,3,1,42,28,27,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
Lisa Deeley,1,6,5,2,3,1,1,0,0,1,1,0,0,12,12,5,20
Annette Thompson,,0,1,0,0,0,0,0,0,0,1,1,0,4,4,2,20
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,2,7,1,20
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,3,2,0,20
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,0,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,1,0,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,2,1,0,20
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,2,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,20
Robin Trent,,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,4,0,0,20
Jim Kenney,,,,,,,,,,,,,,,2,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,20
Total,30,10,10,6,4,3,3,2,2,2,2,1,0,22,22,6,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
Jim Kenney,4,0,0,11,7,7,5,3,2,3,1,0,0,0,0,1,21
Alan Butkovitz,,3,0,6,0,2,2,1,3,1,1,2,2,2,2,0,21
Anthony Hardy Williams,,,3,3,2,0,0,2,0,0,2,1,0,0,0,0,21
Lisa Deeley,,,,1,6,0,2,2,4,2,1,2,1,0,0,0,21
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,0,4,0,0,2,1,0,0,1,1,0,21
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,27,16,9,23,10,9,7,6,5,5,4,3,2,2,2,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,22
Jim Kenney,8,0,0,15,15,5,4,6,0,2,1,1,0,0,0,0,22
Alan Butkovitz,,13,0,4,2,1,0,0,1,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,2,1,2,2,2,0,0,0,0,0,0,1,0,0,22
Lisa Deeley,,,,2,12,0,1,1,0,0,1,0,0,0,0,0,22
Omar Sabir,,,,,0,2,1,0,0,1,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,1,0,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,0,3,0,0,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,1,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,0,22
Total,41,19,6,25,22,9,7,7,3,2,2,1,1,1,0,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,23
Jim Kenney,5,0,0,10,9,5,5,3,3,2,2,2,1,1,1,0,23
Alan Butkovitz,,7,0,11,4,2,2,2,1,2,2,1,2,2,1,0,23
Anthony Hardy Williams,,,3,4,2,2,1,0,3,1,1,1,1,0,0,0,23
Lisa Deeley,,,,1,9,2,2,3,1,3,2,1,0,0,0,0,23
Omar Sabir,,,,,0,0,2,1,0,0,2,0,0,1,0,0,23
Kahlil Williams,,,,,,0,2,1,1,1,0,0,0,0,1,0,23
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,1,1,0,0,0,23
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,1,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,2,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,29,25,15,29,18,10,9,7,7,6,5,5,4,3,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Lisa Deeley,0,2,1,1,2,2,3,1,0,1,0,0,0,10,12,3,24
Kahlil Williams,,0,1,1,2,0,0,0,0,0,0,0,0,2,3,2,24
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,2,4,0,24
Omar Sabir,,,,0,0,0,0,0,1,0,1,0,0,1,3,1,24
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,2,24
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,7,0,0,24
Jim Kenney,,,,,,,,,,,,,,,2,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,24
Total,25,7,6,5,4,4,3,1,1,1,1,0,0,21,20,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Lisa Deeley,3,19,4,1,1,4,0,2,1,0,2,0,1,21,18,6,25
Omar Sabir,,0,0,3,1,0,0,0,0,0,0,0,0,11,7,4,25
Kahlil Williams,,,0,0,1,0,2,1,0,0,0,0,0,7,2,1,25
Marwan Kreidie,,,,0,2,0,1,0,0,1,0,0,0,6,4,0,25
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,4,3,1,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,2,3,1,25
Jen Devor,,,,,,,1,0,0,0,0,0,0,4,1,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,1,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,2,1,25
Robin Trent,,,,,,,,,,0,0,0,0,1,0,2,25
Warren Bloom,,,,,,,,,,,0,0,0,0,3,0,25
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,1,25
Jim Kenney,,,,,,,,,,,,,,3,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,3,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,25
Total,53,27,10,10,8,6,6,4,3,3,3,2,1,38,31,13,25
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,26
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Lisa Deeley,0,9,3,2,1,1,1,2,0,1,0,0,0,18,8,7,26
Omar Sabir,,1,0,1,1,0,0,1,1,0,0,0,0,12,0,5,26
Jen Devor,,,0,0,0,1,0,0,0,0,2,0,0,1,4,0,26
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,1,4,0,1,26
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,4,0,0,26
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,3,0,26
Warren Bloom,,,,,,,0,0,1,0,0,1,0,1,3,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,1,1,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,26
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,26
Robin Trent,,,,,,,,,,,,0,0,1,1,0,26
Annette Thompson,,,,,,,,,,,,,0,1,0,0,26
Jim Kenney,,,,,,,,,,,,,,2,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,6,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,26
Total,34,18,6,5,4,4,4,3,2,2,2,2,1,31,20,15,26
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,27
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Lisa Deeley,5,3,3,4,2,1,1,1,0,0,0,1,0,15,10,5,27
Jen Devor,,0,1,1,0,2,0,0,0,0,1,0,0,5,2,1,27
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,5,0,2,27
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,1,5,0,1,27
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,3,2,1,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,5,0,0,27
Luigi Borda,,,,,,,0,1,1,1,0,0,0,1,2,2,27
Carla Cain,,,,,,,,0,0,0,1,0,0,1,0,2,27
Robin Trent,,,,,,,,,0,1,0,0,0,2,0,1,27
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,0,27
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,27
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,27
Jim Kenney,,,,,,,,,,,,,,5,0,0,27
Alan Butkovitz,,,,,,,,,,,,,,,2,0,27
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,27
Total,36,8,7,7,6,5,5,3,3,3,2,1,1,32,14,9,27
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Lisa Deeley,0,8,3,1,3,2,1,0,0,0,0,1,0,9,9,4,28
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,28
Kahlil Williams,,,0,0,0,0,1,1,0,1,0,0,0,6,0,0,28
Warren Bloom,,,,0,0,1,0,1,1,0,0,0,0,3,2,0,28
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,1,2,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,3,0,28
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,2,1,1,28
Robin Trent,,,,,,,,0,0,0,1,0,0,2,1,0,28
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Jim Kenney,,,,,,,,,,,,,,2,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,5,0,28
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,28
Total,25,10,6,5,4,4,4,3,2,2,1,1,0,20,18,7,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,29
Jim Kenney,12,0,0,21,13,6,4,3,1,3,1,2,2,1,1,0,29
Alan Butkovitz,,9,0,8,2,3,0,1,1,0,1,0,0,0,0,0,29
Anthony Hardy Williams,,,2,2,6,1,5,1,2,0,1,1,0,0,0,0,29
Lisa Deeley,,,,0,12,5,0,1,1,2,0,1,0,1,0,0,29
Omar Sabir,,,,,0,2,2,1,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Kahlil Williams,,,,,,,0,1,1,0,1,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,1,0,0,1,1,0,0,0,29
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,1,0,29
Dennis Lee,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,0,29
Robin Trent,,,,,,,,,,,,,,,,0,29
Total,48,21,16,35,27,11,9,6,4,3,3,3,2,1,1,0,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,30
Jim Kenney,4,0,0,17,11,10,10,7,6,3,2,4,1,1,2,1,30
Alan Butkovitz,,6,0,9,4,3,3,0,0,0,4,1,2,1,0,0,30
Anthony Hardy Williams,,,3,9,6,4,0,0,1,3,0,0,1,0,0,0,30
Lisa Deeley,,,,1,11,2,4,1,3,3,1,0,1,0,0,0,30
Omar Sabir,,,,,1,4,1,0,0,1,0,1,1,0,0,0,30
Kahlil Williams,,,,,,0,1,2,3,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,0,0,2,0,0,0,0,1,1,30
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,30
Robin Trent,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,48,24,18,37,24,17,14,7,7,6,6,5,4,2,2,1,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,31
Jim Kenney,4,0,0,8,8,4,4,5,2,3,3,1,3,2,1,0,31
Alan Butkovitz,,10,0,14,3,4,3,2,3,1,2,2,0,1,0,0,31
Anthony Hardy Williams,,,4,6,4,3,0,0,0,1,0,0,0,0,0,0,31
Lisa Deeley,,,,1,7,5,2,2,5,1,0,0,1,0,0,0,31
Omar Sabir,,,,,0,2,1,0,0,0,1,0,0,0,0,0,31
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,1,0,0,31
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,0,31
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,0,2,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,,0,0,0,31
Carla Cain,,,,,,,,,,,,,,,0,0,31
Jen Devor,,,,,,,,,,,,,,,,0,31
Total,33,32,12,30,15,11,8,7,6,5,5,3,3,3,1,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,32
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Lisa Deeley,5,4,3,1,1,1,0,0,1,1,0,0,0,11,13,1,32
Kahlil Williams,,0,2,0,0,0,1,0,0,0,0,0,0,3,2,4,32
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,4,0,2,32
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,32
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,1,0,32
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,32
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,32
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,32
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,0,32
Jim Kenney,,,,,,,,,,,,,,1,0,0,32
Alan Butkovitz,,,,,,,,,,,,,,,1,0,32
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,32
Total,31,9,6,3,2,2,2,2,1,1,0,0,0,17,15,6,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,33
Jim Kenney,4,0,0,10,15,7,3,4,4,4,2,4,1,2,0,0,33
Alan Butkovitz,,0,0,8,2,3,1,1,0,1,2,0,1,1,1,0,33
Anthony Hardy Williams,,,2,5,7,4,0,0,1,0,0,0,1,0,0,0,33
Lisa Deeley,,,,0,17,3,2,1,1,0,0,0,0,1,0,0,33
Omar Sabir,,,,,0,4,0,1,0,0,0,0,1,1,0,0,33
Kahlil Williams,,,,,,0,2,1,1,0,1,1,1,0,0,0,33
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,33
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,0,33
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,0,2,0,0,1,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,1,0,1,0,33
Robin Trent,,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,33
Dennis Lee,,,,,,,,,,,,,,,,0,33
Total,37,12,12,29,29,14,5,5,5,5,4,4,4,3,1,0,33
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,34
Jim Kenney,8,0,0,9,5,4,2,0,2,3,1,1,2,1,0,0,34
Anthony Hardy Williams,,6,0,5,3,1,0,1,1,1,0,1,0,0,1,0,34
Alan Butkovitz,,,3,3,2,1,3,3,1,0,1,0,0,0,0,0,34
Omar Sabir,,,,0,6,2,2,0,1,1,0,1,1,0,0,0,34
Lisa Deeley,,,,,0,1,0,2,0,0,0,0,0,1,0,0,34
Kahlil Williams,,,,,,0,0,0,0,2,0,0,0,0,0,0,34
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,34
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,34
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,,,,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
Moira Bohannon,,,,,,,,,,,,,,,,0,34
Total,28,15,10,20,14,6,5,5,4,4,2,2,2,1,1,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,35
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,35
Lisa Deeley,0,10,3,4,1,1,0,1,0,0,0,0,0,9,9,9,35
Omar Sabir,,0,4,0,1,0,1,0,0,0,0,0,0,10,1,4,35
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,1,1,35
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,1,3,2,35
Kahlil Williams,,,,,0,2,0,0,1,0,0,0,0,1,3,2,35
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,3,1,35
