col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,27,0,0,26,32,6,17
Anthony Hardy Williams,,7,0,19,6,8,17
Alan Butkovitz,,,1,1,0,0,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,91,40,2,48,38,14,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,14,0,0,29,20,13,18
Anthony Hardy Williams,,11,0,11,15,8,18
Alan Butkovitz,,,3,0,1,0,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,76,45,4,41,38,21,18
