col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Beth Grossman,0,6,5,4,3,2,2,1,6
Dan Tinney,,0,5,5,3,2,2,1,6
Al Taubenberger,,,0,4,2,2,2,1,6
Bill Heeney,,,,0,2,2,2,1,6
Matt Wolfe,,,,,0,1,0,0,6
Drew Murray,,,,,,0,1,0,6
Irina M Goldstein,,,,,,,0,1,6
David Oh,,,,,,,,0,6
Total,7,7,5,5,4,2,2,1,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,9,7,7,6,3,2,1,7
Bill Heeney,,0,7,8,6,2,2,1,7
Al Taubenberger,,,0,6,6,0,0,0,7
Matt Wolfe,,,,0,6,2,2,1,7
Dan Tinney,,,,,0,1,0,0,7
David Oh,,,,,,0,2,1,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,11,10,8,8,7,3,2,1,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,8
Beth Grossman,0,10,9,8,9,3,2,2,8
Al Taubenberger,,0,9,6,7,3,2,1,8
Dan Tinney,,,0,8,6,2,2,1,8
Bill Heeney,,,,0,5,3,2,2,8
Matt Wolfe,,,,,0,2,0,1,8
David Oh,,,,,,0,1,1,8
Drew Murray,,,,,,,0,1,8
Irina M Goldstein,,,,,,,,0,8
Total,13,12,11,9,9,4,2,2,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Bill Heeney,0,7,8,6,3,1,0,6,9
Dan Tinney,,0,7,6,3,1,0,6,9
Matt Wolfe,,,0,6,3,1,0,6,9
Al Taubenberger,,,,0,1,0,0,6,9
David Oh,,,,,0,1,0,2,9
Drew Murray,,,,,,0,0,1,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,8,8,8,7,4,1,0,7,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,10
Beth Grossman,0,6,5,5,5,5,6,4,10
Bill Heeney,,1,5,5,3,4,3,3,10
Al Taubenberger,,,0,5,3,4,3,3,10
Dan Tinney,,,,0,3,5,3,2,10
David Oh,,,,,0,4,4,2,10
Drew Murray,,,,,,0,2,3,10
Matt Wolfe,,,,,,,0,1,10
Irina M Goldstein,,,,,,,,0,10
Total,10,8,6,6,6,6,6,4,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,11
Dan Tinney,0,11,8,5,2,3,1,9,11
Bill Heeney,,0,8,5,3,4,1,8,11
Al Taubenberger,,,1,5,1,3,1,4,11
Matt Wolfe,,,,0,1,0,0,3,11
David Oh,,,,,0,1,1,3,11
Irina M Goldstein,,,,,,0,1,2,11
Drew Murray,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,13,12,9,5,4,4,2,10,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,12
Beth Grossman,0,7,7,5,6,4,2,0,12
Al Taubenberger,,0,6,5,6,3,2,0,12
Matt Wolfe,,,0,4,5,2,2,0,12
Bill Heeney,,,,1,4,1,0,0,12
Dan Tinney,,,,,0,2,2,0,12
David Oh,,,,,,0,2,0,12
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,10,8,8,7,6,4,2,0,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,5,6,5,3,3,2,2,13
Dan Tinney,,2,3,4,3,2,3,2,13
Matt Wolfe,,,0,3,1,1,1,1,13
Al Taubenberger,,,,0,3,3,2,2,13
David Oh,,,,,0,2,2,3,13
Bill Heeney,,,,,,0,2,1,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,9,8,6,5,4,3,3,3,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,14
Bill Heeney,0,11,10,7,5,4,4,12,14
Al Taubenberger,,0,8,6,4,3,4,11,14
Dan Tinney,,,0,5,5,3,3,9,14
Matt Wolfe,,,,0,2,2,1,7,14
Drew Murray,,,,,0,2,2,5,14
Irina M Goldstein,,,,,,0,1,4,14
David Oh,,,,,,,0,4,14
Beth Grossman,,,,,,,,0,14
Total,13,11,10,8,5,5,4,12,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,15
Beth Grossman,0,7,7,8,6,4,3,1,15
Dan Tinney,,1,7,6,6,4,3,2,15
Bill Heeney,,,0,5,5,4,3,2,15
Matt Wolfe,,,,0,5,4,1,0,15
Al Taubenberger,,,,,0,2,1,1,15
David Oh,,,,,,0,2,1,15
Irina M Goldstein,,,,,,,1,2,15
Drew Murray,,,,,,,,0,15
Total,11,9,8,8,6,5,5,2,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Beth Grossman,16
Al Taubenberger,0,5,4,2,2,1,0,6,16
Bill Heeney,,0,3,1,2,1,0,4,16
Dan Tinney,,,0,1,2,1,0,3,16
David Oh,,,,1,0,0,0,1,16
Matt Wolfe,,,,,0,1,0,2,16
Irina M Goldstein,,,,,,0,0,1,16
Drew Murray,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,7,5,4,3,2,1,0,6,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,17
Dan Tinney,2,12,11,10,6,5,2,13,17
Bill Heeney,,1,12,8,6,3,1,13,17
Matt Wolfe,,,0,8,5,3,2,13,17
Al Taubenberger,,,,1,4,4,2,10,17
David Oh,,,,,0,3,2,7,17
Drew Murray,,,,,,0,2,5,17
Irina M Goldstein,,,,,,,0,3,17
Beth Grossman,,,,,,,,0,17
Total,16,15,13,11,7,5,3,15,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,18
Beth Grossman,0,12,10,7,8,5,4,2,18
Bill Heeney,,0,9,7,8,5,4,3,18
Dan Tinney,,,0,7,7,4,4,2,18
Al Taubenberger,,,,0,5,1,1,3,18
Matt Wolfe,,,,,0,3,2,2,18
Irina M Goldstein,,,,,,0,4,0,18
Drew Murray,,,,,,,0,0,18
David Oh,,,,,,,,0,18
Total,13,13,10,8,8,5,4,3,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,19
Dan Tinney,0,13,12,9,3,3,2,10,19
Bill Heeney,,0,10,8,2,2,2,9,19
Al Taubenberger,,,0,8,3,2,1,9,19
Matt Wolfe,,,,0,3,2,1,8,19
David Oh,,,,,0,1,0,3,19
Irina M Goldstein,,,,,,0,2,3,19
Drew Murray,,,,,,,0,2,19
Beth Grossman,,,,,,,,0,19
Total,15,13,12,9,3,3,2,10,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,0,6,5,5,4,3,0,0,20
Dan Tinney,,0,5,5,4,3,0,0,20
Al Taubenberger,,,0,4,4,3,0,0,20
Bill Heeney,,,,0,3,3,0,0,20
Matt Wolfe,,,,,1,3,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,0,20
Total,6,6,5,5,5,3,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Beth Grossman,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Beth Grossman,0,6,5,6,4,3,0,0,21
Bill Heeney,,0,6,5,5,1,0,0,21
Al Taubenberger,,,0,5,5,1,0,0,21
Matt Wolfe,,,,0,4,1,0,0,21
Dan Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,9,7,6,6,5,3,0,0,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,22
Beth Grossman,1,4,3,2,3,2,1,0,22
Bill Heeney,,0,3,2,2,2,1,0,22
Dan Tinney,,,1,2,2,2,1,0,22
Al Taubenberger,,,,1,1,2,0,0,22
Matt Wolfe,,,,,0,1,1,0,22
Irina M Goldstein,,,,,,0,0,0,22
David Oh,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,6,4,4,3,3,2,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,23
Beth Grossman,0,9,9,9,8,3,1,1,23
Matt Wolfe,,1,8,8,7,3,2,0,23
Bill Heeney,,,0,8,7,3,1,1,23
Dan Tinney,,,,0,8,4,2,1,23
Al Taubenberger,,,,,0,3,1,1,23
Irina M Goldstein,,,,,,0,3,2,23
David Oh,,,,,,,0,1,23
Drew Murray,,,,,,,,0,23
Total,12,11,10,10,8,5,3,2,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,24
Matt Wolfe,0,8,8,7,6,2,1,8,24
Bill Heeney,,0,7,5,5,2,1,8,24
Dan Tinney,,,1,6,5,1,0,7,24
Al Taubenberger,,,,0,3,0,0,5,24
David Oh,,,,,0,2,1,4,24
Drew Murray,,,,,,0,1,2,24
Irina M Goldstein,,,,,,,0,1,24
Beth Grossman,,,,,,,,0,24
Total,12,10,10,7,6,2,1,10,24
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,25
Beth Grossman,1,11,9,8,6,5,2,1,25
Dan Tinney,,0,10,10,8,7,3,1,25
Bill Heeney,,,0,8,6,6,3,0,25
Al Taubenberger,,,,0,6,6,1,1,25
David Oh,,,,,0,4,1,1,25
Matt Wolfe,,,,,,0,2,0,25
Irina M Goldstein,,,,,,,0,0,25
Drew Murray,,,,,,,,0,25
Total,15,14,13,12,8,7,3,1,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
Beth Grossman,0,6,6,5,4,1,2,1,26
Bill Heeney,,1,5,5,4,1,2,1,26
Matt Wolfe,,,0,4,5,0,1,0,26
Dan Tinney,,,,1,4,1,2,1,26
Al Taubenberger,,,,,0,0,1,0,26
David Oh,,,,,,1,1,1,26
Drew Murray,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,7,7,7,6,5,2,2,1,26
