col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,23,0,0,0,74,34,18
Malika Rahman,,6,0,0,19,13,18
Jewell Williams,,,5,0,11,17,18
Larry King Sr,,,,2,4,1,18
David H Conroy,,,,,4,0,18
Theresa Brunson,,,,,,9,18
Total,131,38,33,7,112,74,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
David H Conroy,8,0,132,39,17,10,19
Theresa Brunson,,6,53,33,16,1,19
Rochelle Bilal,,,20,0,0,0,19
Malika Rahman,,,,6,0,0,19
Jewell Williams,,,,,4,0,19
Larry King Sr,,,,,,3,19
Total,206,109,205,78,37,14,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Theresa Brunson,3,0,21,13,15,1,20
David H Conroy,,6,18,15,4,1,20
Rochelle Bilal,,,6,0,0,0,20
Jewell Williams,,,,11,0,0,20
Malika Rahman,,,,,4,0,20
Larry King Sr,,,,,,1,20
Total,53,44,45,39,23,3,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
David H Conroy,5,0,16,12,9,1,21
Theresa Brunson,,0,10,15,5,3,21
Jewell Williams,,,12,0,0,0,21
Rochelle Bilal,,,,7,0,0,21
Malika Rahman,,,,,2,0,21
Larry King Sr,,,,,,3,21
Total,43,33,38,34,16,7,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,22
Rochelle Bilal,14,0,0,0,52,47,22
Malika Rahman,,10,0,0,24,30,22
Jewell Williams,,,2,0,23,9,22
Larry King Sr,,,,1,3,3,22
David H Conroy,,,,,6,0,22
Theresa Brunson,,,,,,2,22
Total,113,64,34,7,108,91,22
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,23
Rochelle Bilal,12,0,0,0,84,43,23
Malika Rahman,,11,0,0,24,24,23
Jewell Williams,,,3,0,18,10,23
Larry King Sr,,,,1,3,5,23
David H Conroy,,,,,5,0,23
Theresa Brunson,,,,,,7,23
Total,139,59,31,9,134,89,23
