col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,9,56,11,46,32,16,7
Amanda Green-hawkins,,2,16,40,29,9,7
Beth Tarasi,,,2,19,6,2,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,1,7
Total,108,86,32,65,43,20,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Amanda Green-hawkins,8,36,23,46,19,7,8
Daniel D Mccaffery,,8,11,43,23,7,8
Beth Tarasi,,,0,23,9,5,8
Tracey Gordon,,,,10,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,3,8
Total,83,83,38,81,32,16,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,13,43,24,51,28,13,9
Amanda Green-hawkins,,1,19,36,23,16,9
Beth Tarasi,,,0,31,3,7,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,108,79,45,79,32,22,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,8,29,13,42,18,11,10
Amanda Green-hawkins,,2,17,30,11,10,10
Beth Tarasi,,,4,16,10,7,10
Tracey Gordon,,,,5,0,0,10
Ronald R Donatucci,,,,,3,0,10
Jacque P Whaumbush,,,,,,1,10
Total,84,57,38,64,27,19,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,8,51,13,35,37,8,11
Amanda Green-hawkins,,2,13,34,33,8,11
Beth Tarasi,,,3,22,6,4,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,2,11
Total,94,82,38,57,49,17,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,1,41,13,36,19,12,12
Amanda Green-hawkins,,0,10,30,12,15,12
Beth Tarasi,,,1,19,4,5,12
Tracey Gordon,,,,4,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,74,63,31,59,23,17,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,9,28,7,22,16,16,13
Amanda Green-hawkins,,3,10,31,12,9,13
Beth Tarasi,,,2,17,2,7,13
Tracey Gordon,,,,10,0,0,13
Ronald R Donatucci,,,,,6,0,13
Jacque P Whaumbush,,,,,,0,13
Total,66,57,29,59,26,21,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,2,12,8,21,13,4,14
Amanda Green-hawkins,,1,1,10,7,1,14
Beth Tarasi,,,0,3,11,3,14
Ronald R Donatucci,,,,4,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,42,20,18,29,24,6,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,10,18,6,39,23,8,15
Amanda Green-hawkins,,3,4,14,10,5,15
Beth Tarasi,,,1,3,9,3,15
Ronald R Donatucci,,,,8,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,2,15
Total,82,32,18,52,34,14,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,6,37,11,25,26,9,16
Amanda Green-hawkins,,3,9,24,26,9,16
Beth Tarasi,,,2,14,4,3,16
Tracey Gordon,,,,7,0,0,16
Ronald R Donatucci,,,,,7,0,16
Jacque P Whaumbush,,,,,,3,16
Total,71,64,26,45,43,17,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,8,37,8,33,23,9,17
Amanda Green-hawkins,,2,12,32,18,5,17
Beth Tarasi,,,1,20,5,1,17
Tracey Gordon,,,,4,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,75,59,27,56,28,11,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,5,44,9,34,21,15,18
Amanda Green-hawkins,,3,15,27,21,14,18
Beth Tarasi,,,2,19,4,6,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,4,18
Total,80,70,33,53,29,25,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,6,31,5,26,15,15,19
Amanda Green-hawkins,,2,6,14,21,8,19
Beth Tarasi,,,2,3,8,2,19
Ronald R Donatucci,,,,11,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,4,19
Total,64,47,15,38,31,19,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,6,45,14,38,27,14,20
Amanda Green-hawkins,,3,10,33,27,7,20
Beth Tarasi,,,2,4,16,8,20
Ronald R Donatucci,,,,4,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,85,70,30,47,45,18,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,8,23,8,20,19,6,21
Amanda Green-hawkins,,0,5,16,16,6,21
Beth Tarasi,,,1,7,4,3,21
Tracey Gordon,,,,3,0,0,21
Ronald R Donatucci,,,,,4,0,21
Jacque P Whaumbush,,,,,,3,21
Total,59,41,18,33,29,15,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,4,24,6,37,11,1,22
Amanda Green-hawkins,,3,10,25,13,3,22
Beth Tarasi,,,1,8,12,2,22
Ronald R Donatucci,,,,5,0,0,22
Tracey Gordon,,,,,1,0,22
Jacque P Whaumbush,,,,,,0,22
Total,54,45,23,52,23,4,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,3,30,8,28,24,7,23
Amanda Green-hawkins,,1,8,22,15,6,23
Beth Tarasi,,,0,7,11,4,23
Ronald R Donatucci,,,,2,0,0,23
Tracey Gordon,,,,,5,0,23
Jacque P Whaumbush,,,,,,0,23
Total,63,45,22,38,37,11,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,2,16,7,14,17,8,24
Amanda Green-hawkins,,1,5,13,12,4,24
Beth Tarasi,,,0,9,3,2,24
Tracey Gordon,,,,0,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,41,31,15,23,20,12,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Daniel D Mccaffery,8,20,11,15,19,8,25
Amanda Green-hawkins,,0,8,14,14,10,25
Beth Tarasi,,,7,15,3,4,25
Tracey Gordon,,,,1,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,53,40,30,30,23,15,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,7,26,4,28,17,10,26
Amanda Green-hawkins,,3,5,14,11,9,26
Beth Tarasi,,,1,3,5,5,26
Ronald R Donatucci,,,,2,0,0,26
Tracey Gordon,,,,,6,0,26
Jacque P Whaumbush,,,,,,1,26
Total,64,40,15,33,30,16,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,7,21,12,32,16,9,27
Amanda Green-hawkins,,0,4,12,10,5,27
Beth Tarasi,,,2,8,8,4,27
Ronald R Donatucci,,,,6,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,1,27
Total,65,28,22,41,23,12,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Daniel D Mccaffery,10,42,13,41,32,19,28
Amanda Green-hawkins,,1,4,29,16,6,28
Beth Tarasi,,,0,13,3,4,28
Tracey Gordon,,,,7,0,0,28
Ronald R Donatucci,,,,,2,0,28
Jacque P Whaumbush,,,,,,3,28
Total,106,55,21,61,35,24,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Amanda Green-hawkins,3,58,18,48,18,14,29
Daniel D Mccaffery,,9,10,30,23,15,29
Beth Tarasi,,,0,22,3,3,29
Tracey Gordon,,,,2,0,0,29
Ronald R Donatucci,,,,,6,0,29
Jacque P Whaumbush,,,,,,0,29
Total,96,88,30,61,32,18,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Daniel D Mccaffery,7,16,4,14,18,5,30
Amanda Green-hawkins,,5,4,15,10,1,30
Beth Tarasi,,,1,5,1,5,30
Tracey Gordon,,,,7,0,0,30
Ronald R Donatucci,,,,,1,0,30
Jacque P Whaumbush,,,,,,0,30
Total,45,31,13,32,20,7,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Daniel D Mccaffery,2,45,9,29,36,12,31
Amanda Green-hawkins,,5,18,34,26,9,31
Beth Tarasi,,,1,18,5,5,31
Tracey Gordon,,,,2,0,0,31
Ronald R Donatucci,,,,,2,0,31
Jacque P Whaumbush,,,,,,1,31
Total,80,75,31,47,44,18,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Daniel D Mccaffery,6,39,7,38,21,8,32
Amanda Green-hawkins,,1,10,34,18,8,32
Beth Tarasi,,,2,2,12,3,32
Ronald R Donatucci,,,,5,0,0,32
Tracey Gordon,,,,,3,0,32
Jacque P Whaumbush,,,,,,3,32
Total,77,63,21,49,37,17,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Daniel D Mccaffery,8,20,8,24,26,2,33
Amanda Green-hawkins,,4,8,15,13,3,33
Beth Tarasi,,,1,17,4,2,33
Tracey Gordon,,,,0,0,0,33
Ronald R Donatucci,,,,,2,0,33
Jacque P Whaumbush,,,,,,0,33
Total,62,37,24,35,33,6,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Daniel D Mccaffery,6,36,9,29,32,14,34
Amanda Green-hawkins,,1,14,24,22,11,34
Beth Tarasi,,,1,13,5,8,34
Tracey Gordon,,,,2,0,0,34
Ronald R Donatucci,,,,,1,0,34
Jacque P Whaumbush,,,,,,2,34
Total,83,60,29,46,38,23,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Daniel D Mccaffery,12,67,21,54,39,24,35
Amanda Green-hawkins,,4,25,56,29,17,35
Beth Tarasi,,,0,29,10,9,35
Tracey Gordon,,,,2,0,0,35
Ronald R Donatucci,,,,,1,0,35
Jacque P Whaumbush,,,,,,2,35
Total,134,110,51,83,48,34,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Daniel D Mccaffery,7,64,17,54,44,19,36
Amanda Green-hawkins,,3,22,60,31,13,36
Beth Tarasi,,,2,30,4,6,36
Tracey Gordon,,,,4,0,0,36
Ronald R Donatucci,,,,,2,0,36
Jacque P Whaumbush,,,,,,3,36
Total,128,110,45,96,49,27,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Daniel D Mccaffery,9,43,24,61,23,13,37
Amanda Green-hawkins,,5,17,60,12,9,37
Beth Tarasi,,,1,31,8,4,37
Tracey Gordon,,,,3,0,0,37
Ronald R Donatucci,,,,,5,0,37
Jacque P Whaumbush,,,,,,4,37
Total,113,91,46,103,33,20,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,38
Daniel D Mccaffery,6,31,16,39,18,15,38
Amanda Green-hawkins,,5,29,42,17,12,38
Beth Tarasi,,,2,41,7,3,38
Tracey Gordon,,,,6,0,0,38
Jacque P Whaumbush,,,,,0,0,38
Ronald R Donatucci,,,,,,2,38
Total,81,79,57,80,30,21,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Daniel D Mccaffery,11,45,23,72,18,10,39
Amanda Green-hawkins,,3,23,57,15,9,39
Beth Tarasi,,,1,33,7,7,39
Tracey Gordon,,,,4,0,0,39
Ronald R Donatucci,,,,,2,0,39
Jacque P Whaumbush,,,,,,1,39
Total,115,86,52,107,25,17,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Daniel D Mccaffery,17,54,17,39,51,10,40
Amanda Green-hawkins,,6,32,57,37,7,40
Beth Tarasi,,,0,39,8,4,40
Tracey Gordon,,,,2,0,0,40
Ronald R Donatucci,,,,,5,0,40
Jacque P Whaumbush,,,,,,1,40
Total,122,114,53,85,64,15,40
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Daniel D Mccaffery,5,27,7,22,26,3,41
Amanda Green-hawkins,,0,18,29,12,4,41
Beth Tarasi,,,0,18,3,6,41
Tracey Gordon,,,,1,0,0,41
Ronald R Donatucci,,,,,1,0,41
Jacque P Whaumbush,,,,,,0,41
Total,57,50,31,42,27,9,41
