col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,3,0,10,5,8,4
Alan Butkovitz,,,1,1,2,0,4
Daniel D Mccaffery,,,,0,17,19,4
Beth Tarasi,,,,,1,3,4
Amanda Green-hawkins,,,,,,2,4
Total,59,18,3,54,29,27,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,1,29,6,39,17,0,5
Amanda Green-hawkins,,1,7,26,17,0,5
Beth Tarasi,,,2,10,8,1,5
Jim Kenney,,,,6,0,0,5
Anthony Hardy Williams,,,,,5,0,5
Alan Butkovitz,,,,,,1,5
Total,58,44,22,54,33,2,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,3,61,19,85,47,8,6
Amanda Green-hawkins,,0,20,51,42,6,6
Beth Tarasi,,,2,22,24,3,6
Jim Kenney,,,,17,0,0,6
Anthony Hardy Williams,,,,,13,0,6
Alan Butkovitz,,,,,,2,6
Total,147,102,54,126,86,13,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,14,0,0,48,35,14,7
Anthony Hardy Williams,,5,0,21,22,6,7
Alan Butkovitz,,,0,2,2,2,7
Daniel D Mccaffery,,,,2,32,11,7
Amanda Green-hawkins,,,,,1,7,7
Beth Tarasi,,,,,,2,7
Total,78,40,4,74,60,25,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,16,0,0,44,31,17,8
Anthony Hardy Williams,,4,0,22,8,4,8
Alan Butkovitz,,,1,1,3,2,8
Daniel D Mccaffery,,,,1,33,11,8
Amanda Green-hawkins,,,,,1,7,8
Beth Tarasi,,,,,,1,8
Total,74,28,4,71,46,26,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,1,26,8,46,21,3,9
Amanda Green-hawkins,,0,3,20,14,1,9
Beth Tarasi,,,2,7,6,2,9
Jim Kenney,,,,9,0,0,9
Anthony Hardy Williams,,,,,4,0,9
Alan Butkovitz,,,,,,1,9
Total,72,37,18,59,35,5,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,2,40,4,39,18,4,10
Amanda Green-hawkins,,0,4,35,24,1,10
Beth Tarasi,,,1,4,5,3,10
Jim Kenney,,,,5,0,0,10
Anthony Hardy Williams,,,,,5,0,10
Alan Butkovitz,,,,,,2,10
Total,63,60,13,51,38,8,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,34,6,37,29,0,11
Amanda Green-hawkins,,0,4,21,19,1,11
Beth Tarasi,,,3,9,5,1,11
Jim Kenney,,,,8,0,0,11
Anthony Hardy Williams,,,,,7,0,11
Alan Butkovitz,,,,,,0,11
Total,67,41,18,51,41,1,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,2,25,4,38,13,2,12
Amanda Green-hawkins,,1,6,28,10,1,12
Beth Tarasi,,,1,9,4,0,12
Jim Kenney,,,,4,0,0,12
Anthony Hardy Williams,,,,,3,0,12
Alan Butkovitz,,,,,,0,12
Total,55,40,14,55,20,2,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,12,0,0,32,26,19,13
Anthony Hardy Williams,,3,0,19,12,4,13
Alan Butkovitz,,,1,1,1,0,13
Daniel D Mccaffery,,,,3,24,10,13
Amanda Green-hawkins,,,,,1,5,13
Beth Tarasi,,,,,,1,13
Total,61,28,2,55,40,24,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,3,29,11,57,19,5,14
Amanda Green-hawkins,,0,3,28,9,1,14
Beth Tarasi,,,1,24,2,0,14
Jim Kenney,,,,10,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,1,14
Total,85,39,27,84,26,6,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,0,16,16,33,23,5,15
Amanda Green-hawkins,,0,3,16,13,1,15
Beth Tarasi,,,1,13,9,1,15
Jim Kenney,,,,6,0,0,15
Anthony Hardy Williams,,,,,3,0,15
Alan Butkovitz,,,,,,1,15
Total,62,30,25,50,34,6,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,36,6,42,19,4,16
Amanda Green-hawkins,,0,1,27,17,5,16
Beth Tarasi,,,3,4,4,1,16
Jim Kenney,,,,10,0,0,16
Anthony Hardy Williams,,,,,3,0,16
Alan Butkovitz,,,,,,1,16
Total,65,49,12,57,31,6,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,1,55,6,66,30,6,17
Amanda Green-hawkins,,0,9,51,19,3,17
Beth Tarasi,,,0,10,5,1,17
Jim Kenney,,,,18,0,0,17
Anthony Hardy Williams,,,,,6,0,17
Alan Butkovitz,,,,,,1,17
Total,104,74,16,96,42,9,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,34,16,48,24,1,18
Amanda Green-hawkins,,0,8,30,16,0,18
Beth Tarasi,,,3,21,8,1,18
Jim Kenney,,,,6,0,0,18
Anthony Hardy Williams,,,,,4,0,18
Alan Butkovitz,,,,,,0,18
Total,78,48,36,71,34,1,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,1,36,12,60,25,4,19
Amanda Green-hawkins,,2,3,35,18,1,19
Beth Tarasi,,,1,15,4,1,19
Jim Kenney,,,,15,0,0,19
Anthony Hardy Williams,,,,,5,0,19
Alan Butkovitz,,,,,,0,19
Total,90,56,21,87,41,4,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,2,42,14,62,33,4,20
Amanda Green-hawkins,,1,9,32,27,7,20
Beth Tarasi,,,1,15,10,4,20
Jim Kenney,,,,10,0,0,20
Anthony Hardy Williams,,,,,10,0,20
Alan Butkovitz,,,,,,4,20
Total,103,68,31,85,58,12,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,0,80,16,83,43,7,21
Amanda Green-hawkins,,0,20,74,47,4,21
Beth Tarasi,,,1,31,15,2,21
Jim Kenney,,,,17,0,0,21
Anthony Hardy Williams,,,,,3,0,21
Alan Butkovitz,,,,,,1,21
Total,135,127,49,134,68,11,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,22
Jim Kenney,22,0,0,43,48,22,22
Anthony Hardy Williams,,12,0,24,19,10,22
Alan Butkovitz,,,0,1,1,1,22
Amanda Green-hawkins,,,,0,38,15,22
Daniel D Mccaffery,,,,,0,7,22
Beth Tarasi,,,,,,0,22
Total,94,46,3,68,68,33,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,2,55,17,84,40,4,23
Amanda Green-hawkins,,0,11,57,25,5,23
Beth Tarasi,,,4,23,6,2,23
Jim Kenney,,,,17,0,0,23
Anthony Hardy Williams,,,,,5,0,23
Alan Butkovitz,,,,,,1,23
Total,131,89,36,125,55,8,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,1,34,7,45,23,3,24
Amanda Green-hawkins,,0,5,27,22,3,24
Beth Tarasi,,,0,7,6,1,24
Jim Kenney,,,,8,0,0,24
Anthony Hardy Williams,,,,,2,0,24
Alan Butkovitz,,,,,,2,24
Total,74,53,15,62,35,8,24
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Jim Kenney,20,0,0,78,53,21,25
Anthony Hardy Williams,,5,0,30,26,4,25
Alan Butkovitz,,,1,3,2,1,25
Daniel D Mccaffery,,,,2,56,12,25
Amanda Green-hawkins,,,,,0,9,25
Beth Tarasi,,,,,,3,25
Total,116,47,5,114,81,30,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,1,54,9,72,25,3,26
Amanda Green-hawkins,,1,7,50,13,1,26
Beth Tarasi,,,1,12,8,0,26
Jim Kenney,,,,15,0,0,26
Anthony Hardy Williams,,,,,6,0,26
Alan Butkovitz,,,,,,3,26
Total,102,66,21,95,38,6,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Daniel D Mccaffery,1,51,6,56,41,2,27
Amanda Green-hawkins,,0,10,38,44,2,27
Beth Tarasi,,,0,13,7,1,27
Jim Kenney,,,,9,0,0,27
Anthony Hardy Williams,,,,,8,0,27
Alan Butkovitz,,,,,,1,27
Total,101,85,21,81,71,4,27
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Daniel D Mccaffery,3,63,14,56,52,4,28
Amanda Green-hawkins,,0,10,48,42,0,28
Beth Tarasi,,,0,16,10,2,28
Jim Kenney,,,,13,0,0,28
Anthony Hardy Williams,,,,,1,0,28
Alan Butkovitz,,,,,,1,28
Total,116,90,29,85,69,5,28
