col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,1,8,5,15,7,5,7
Beth Tarasi,,2,1,4,6,2,7
Amanda Green-hawkins,,,0,4,2,1,7
Ronald R Donatucci,,,,0,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,28,14,7,16,11,6,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,1,9,4,9,8,3,8
Amanda Green-hawkins,,0,1,5,6,1,8
Beth Tarasi,,,2,4,1,0,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,21,13,8,13,10,3,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,2,8,9,16,16,6,9
Amanda Green-hawkins,,0,8,11,5,7,9
Beth Tarasi,,,0,15,3,4,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,41,23,23,30,19,13,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,2,2,1,8,4,3,10
Beth Tarasi,,0,3,0,4,2,10
Amanda Green-hawkins,,,0,1,3,1,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,17,6,5,9,9,4,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,2,5,7,13,10,4,11
Beth Tarasi,,0,3,7,2,3,11
Amanda Green-hawkins,,,0,6,3,2,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,30,13,11,20,13,5,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Daniel D Mccaffery,6,8,5,13,5,8,12
Amanda Green-hawkins,,0,6,6,4,3,12
Beth Tarasi,,,0,7,5,2,12
Tracey Gordon,,,,1,0,0,12
Jacque P Whaumbush,,,,,1,0,12
Ronald R Donatucci,,,,,,0,12
Total,33,14,14,18,10,9,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,2,8,7,11,12,1,13
Beth Tarasi,,0,1,7,4,0,13
Amanda Green-hawkins,,,0,4,5,1,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,26,11,10,15,14,1,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,4,6,5,9,7,3,14
Amanda Green-hawkins,,0,3,5,5,2,14
Beth Tarasi,,,1,2,4,3,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,24,13,10,14,10,4,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,4,5,7,11,11,1,15
Amanda Green-hawkins,,1,6,8,1,4,15
Beth Tarasi,,,0,7,2,3,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,1,15
Total,27,15,13,15,11,6,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,4,8,4,9,8,2,16
Amanda Green-hawkins,,0,0,4,3,1,16
Beth Tarasi,,,0,3,1,2,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,23,8,6,10,8,4,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,1,7,6,15,7,5,17
Beth Tarasi,,2,7,13,1,1,17
Amanda Green-hawkins,,,2,11,2,1,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,1,17
Total,28,17,16,24,8,6,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,5,12,7,14,15,7,18
Amanda Green-hawkins,,0,7,11,5,4,18
Beth Tarasi,,,0,12,2,3,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,41,20,17,23,16,9,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,4,8,9,16,13,8,19
Amanda Green-hawkins,,2,2,4,7,3,19
Beth Tarasi,,,0,5,6,2,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,41,16,13,18,18,10,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,3,5,8,13,8,3,20
Amanda Green-hawkins,,3,2,5,2,2,20
Beth Tarasi,,,1,6,2,1,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,28,12,11,15,9,5,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,3,10,4,14,8,6,21
Amanda Green-hawkins,,1,7,6,6,7,21
Beth Tarasi,,,1,2,8,3,21
Ronald R Donatucci,,,,0,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,33,22,14,18,14,9,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,4,7,6,15,4,2,22
Amanda Green-hawkins,,0,0,4,1,3,22
Beth Tarasi,,,0,6,2,0,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,25,8,8,17,5,3,22
