col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,3,3,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,1,19
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,1,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,19
Robin Trent,,,,,,,,,,0,0,0,0,2,0,19
Jen Devor,,,,,,,,,,,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,1,0,19
David H Conroy,,,,,,,,,,,,,,,1,19
Total,40,30,9,8,7,6,2,2,2,2,1,1,0,34,29,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Theresa Brunson,David H Conroy,20
Omar Sabir,7,15,9,6,5,2,0,1,2,0,0,0,0,23,23,20
Kahlil Williams,,1,3,3,0,1,0,0,0,0,0,1,0,16,6,20
Lisa Deeley,,,2,4,0,0,0,0,0,0,0,0,0,8,7,20
Annette Thompson,,,,0,2,0,2,0,1,0,0,0,0,11,5,20
Marwan Kreidie,,,,,2,1,1,0,0,0,0,0,0,3,5,20
Robin Trent,,,,,,0,0,0,0,1,0,0,0,4,1,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,20
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,2,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,20
Luigi Borda,,,,,,,,,,0,1,0,0,2,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,20
Theresa Brunson,,,,,,,,,,,,,,1,0,20
David H Conroy,,,,,,,,,,,,,,,1,20
Total,61,27,19,18,11,5,3,3,3,2,1,1,0,44,29,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,21
Omar Sabir,3,14,7,2,2,0,1,1,1,1,0,0,0,25,15,21
Kahlil Williams,,1,2,1,0,0,1,1,0,1,0,0,0,15,5,21
Lisa Deeley,,,1,1,0,2,0,0,0,0,0,0,0,5,9,21
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,3,4,21
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,7,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,21
Robin Trent,,,,,,,,,0,0,1,0,0,1,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,1,0,21
David H Conroy,,,,,,,,,,,,,,,2,21
Total,44,21,16,8,7,4,3,3,2,2,1,1,0,41,22,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,David H Conroy,Theresa Brunson,22
Omar Sabir,9,16,5,5,3,2,4,1,1,1,0,0,0,29,17,22
Lisa Deeley,,1,0,0,2,3,0,0,0,0,0,1,0,21,14,22
Kahlil Williams,,,2,1,2,4,0,1,1,0,0,0,0,5,6,22
Dennis Lee,,,,2,0,1,0,0,1,0,1,0,0,2,8,22
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,10,1,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,6,22
Warren Bloom,,,,,,,1,0,0,0,0,0,0,2,0,22
Carla Cain,,,,,,,,0,1,0,0,0,0,1,2,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,22
Jen Devor,,,,,,,,,,0,0,0,0,1,1,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,22
Robin Trent,,,,,,,,,,,,0,0,1,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,0,0,22
Theresa Brunson,,,,,,,,,,,,,,,3,22
Total,59,36,16,14,12,11,6,4,4,2,1,1,0,45,42,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,Theresa Brunson,David H Conroy,23
Omar Sabir,0,16,7,3,3,1,0,1,0,0,0,0,0,24,22,23
Lisa Deeley,,0,1,2,1,0,0,1,0,1,0,0,0,7,18,23
Kahlil Williams,,,0,0,2,1,0,2,1,0,1,0,0,14,4,23
Marwan Kreidie,,,,0,0,2,0,0,0,0,0,0,0,3,6,23
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,7,1,23
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,5,0,23
Carla Cain,,,,,,,0,0,0,1,0,0,0,4,0,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,2,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,23
Jen Devor,,,,,,,,,,,0,0,0,0,1,23
Robin Trent,,,,,,,,,,,,0,0,1,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,23
Theresa Brunson,,,,,,,,,,,,,,1,0,23
David H Conroy,,,,,,,,,,,,,,,2,23
Total,46,25,18,10,8,6,4,4,2,2,1,1,0,43,35,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,24
Omar Sabir,7,12,5,1,4,1,1,1,0,0,1,0,1,15,28,24
Lisa Deeley,,3,3,0,0,1,0,0,1,1,0,0,0,7,16,24
Marwan Kreidie,,,3,0,0,1,1,0,0,0,0,0,0,5,10,24
Kahlil Williams,,,,4,0,1,2,0,1,1,0,0,0,6,2,24
Dennis Lee,,,,,0,1,0,0,0,0,1,0,0,8,0,24
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,0,24
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,5,0,24
Carla Cain,,,,,,,,0,0,0,0,1,0,2,1,24
Robin Trent,,,,,,,,,1,0,0,0,0,2,0,24
Jen Devor,,,,,,,,,,0,0,0,0,1,1,24
Luigi Borda,,,,,,,,,,,0,0,0,1,0,24
Moira Bohannon,,,,,,,,,,,,0,0,2,0,24
Warren Bloom,,,,,,,,,,,,,1,0,1,24
Theresa Brunson,,,,,,,,,,,,,,2,0,24
David H Conroy,,,,,,,,,,,,,,,2,24
Total,51,26,18,12,10,6,5,3,3,2,2,2,2,44,38,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Theresa Brunson,David H Conroy,25
Omar Sabir,10,10,2,6,4,3,0,0,0,1,0,1,0,17,23,25
Lisa Deeley,,1,1,3,1,0,0,1,0,0,0,0,0,9,14,25
Dennis Lee,,,1,2,1,0,2,0,0,0,0,1,1,15,3,25
Marwan Kreidie,,,,1,1,0,1,0,0,0,0,0,0,6,9,25
Kahlil Williams,,,,,1,2,0,3,2,0,0,0,0,8,4,25
Annette Thompson,,,,,,1,0,0,0,0,1,0,0,5,2,25
Luigi Borda,,,,,,,0,0,2,0,0,0,0,2,0,25
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,25
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,25
Moira Bohannon,,,,,,,,,,0,2,0,0,2,1,25
Robin Trent,,,,,,,,,,,0,0,0,3,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,25
Warren Bloom,,,,,,,,,,,,,0,1,0,25
Theresa Brunson,,,,,,,,,,,,,,3,0,25
David H Conroy,,,,,,,,,,,,,,,0,25
Total,52,25,21,18,15,8,5,4,4,3,3,2,1,52,37,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,26
Omar Sabir,4,22,9,3,5,3,0,1,0,0,1,0,0,25,28,26
Lisa Deeley,,2,1,4,1,3,1,1,0,0,0,1,0,14,22,26
Kahlil Williams,,,1,1,0,0,0,0,2,1,0,0,0,14,2,26
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,6,26
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,5,3,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,0,26
Carla Cain,,,,,,,0,2,0,0,0,0,0,3,1,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,26
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,1,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
Theresa Brunson,,,,,,,,,,,,,,0,0,26
David H Conroy,,,,,,,,,,,,,,,4,26
Total,62,42,19,11,8,6,5,4,2,1,1,1,0,47,40,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,27
Omar Sabir,5,12,5,1,4,1,1,0,0,1,1,0,0,15,15,27
Lisa Deeley,,1,1,3,0,0,1,0,0,0,0,0,0,11,7,27
Kahlil Williams,,,1,2,2,0,0,0,0,0,0,0,0,6,3,27
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,2,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,5,27
Dennis Lee,,,,,,0,2,0,1,0,1,0,0,2,1,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,27
Jen Devor,,,,,,,,0,0,1,0,1,0,0,2,27
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,27
Robin Trent,,,,,,,,,,0,0,0,0,0,2,27
Warren Bloom,,,,,,,,,,,0,0,0,0,1,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,27
David H Conroy,,,,,,,,,,,,,,4,0,27
Theresa Brunson,,,,,,,,,,,,,,,2,27
Total,37,21,12,7,6,5,4,2,2,2,2,1,0,27,26,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Jen Devor,Theresa Brunson,David H Conroy,28
Omar Sabir,15,20,12,5,4,0,0,1,3,1,0,2,0,28,33,28
Lisa Deeley,,1,0,0,2,0,0,0,0,0,0,0,0,9,19,28
Kahlil Williams,,,2,1,0,1,1,0,0,0,1,0,1,14,3,28
Dennis Lee,,,,0,0,1,1,2,0,0,0,0,0,7,4,28
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,4,2,28
Carla Cain,,,,,,0,0,0,0,1,1,0,0,5,0,28
Lewis Harris Jr,,,,,,,1,0,0,0,1,0,0,3,1,28
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,3,28
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,28
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,28
Moira Bohannon,,,,,,,,,,,0,0,0,3,0,28
Warren Bloom,,,,,,,,,,,,0,0,2,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,28
Theresa Brunson,,,,,,,,,,,,,,2,0,28
David H Conroy,,,,,,,,,,,,,,,2,28
Total,79,29,21,12,8,5,5,4,4,3,3,2,1,49,42,28
