col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vicki Markovitz,,,,,,,,,,,,0,2,3,0,3,1,3,1,1,0,3,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,0,2,1,2,0,1,1,3,0,1,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,0,1,0,2,3,1,1,1,2,2,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,17,30,29,28,27,24,24,21,20,19,16,14,12,9,7,6,6,5,5,4,4,4,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Craig Levin,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,James F Berardinelli,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,Janine D Momasso,16
David H Conroy,1,0,11,10,8,8,7,8,6,4,6,5,5,6,5,2,5,4,3,2,2,2,2,1,2,0,0,16
Theresa Brunson,,0,5,1,4,3,2,2,1,2,1,2,2,1,1,3,1,2,1,0,1,0,0,1,0,0,0,16
Jennifer Schultz,,,0,5,7,5,2,5,2,1,5,3,4,2,4,4,3,4,2,2,0,1,0,0,0,0,0,16
Joshua Roberts,,,,0,6,3,7,2,7,5,1,2,3,2,1,1,2,2,0,4,3,1,2,1,1,0,0,16
Craig Levin,,,,,0,5,5,4,1,1,2,5,3,1,2,1,0,2,2,4,1,0,2,0,0,0,0,16
Beth Grossman,,,,,,0,1,4,1,2,3,5,3,2,1,2,4,5,3,0,0,1,3,1,2,0,0,16
Cateria R Mccabe,,,,,,,0,1,6,4,2,3,1,2,2,0,1,1,1,3,3,0,0,1,0,0,0,16
James C Crumlish,,,,,,,,0,1,1,3,3,4,4,2,2,1,3,2,0,0,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,0,6,2,3,3,2,0,1,1,1,1,1,3,3,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,0,1,1,2,1,1,2,1,0,1,0,3,2,0,0,1,0,0,16
Tiffany Palmer,,,,,,,,,,,0,2,1,2,4,3,3,1,2,1,0,0,0,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,0,2,1,0,0,0,2,2,0,1,1,2,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,2,0,1,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,1,0,1,1,1,2,1,0,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,0,2,2,0,0,2,1,0,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,9,18,16,15,12,10,10,10,8,8,8,8,7,6,6,6,6,5,5,4,4,4,2,2,0,0,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Leon Goodman,Carmella Jacquinto,Jennifer Schultz,James F Berardinelli,Tiffany Palmer,Vicki Markovitz,Craig Levin,Kay Yu,Laurie Dow,Chris Hall,Nicola Serianni,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Sherman Toppin,17
David H Conroy,4,0,18,15,12,14,10,14,11,4,4,3,3,4,2,2,3,2,3,3,2,0,0,1,0,1,1,17
Theresa Brunson,,1,0,0,1,2,3,0,1,3,1,2,2,0,0,2,0,1,0,0,0,2,2,0,1,0,0,17
James C Crumlish,,,0,14,14,14,5,11,11,1,0,3,1,1,3,0,1,1,1,3,1,0,0,0,0,0,1,17
Joshua Roberts,,,,2,9,12,1,11,11,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,0,10,4,7,8,0,2,3,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,17
Wendi Barish,,,,,,0,3,10,11,3,0,3,2,0,0,1,0,0,0,3,0,2,0,0,1,0,0,17
Beth Grossman,,,,,,,1,3,1,2,2,4,4,3,1,3,0,3,1,0,1,1,2,1,0,0,1,17
Leon Goodman,,,,,,,,0,9,1,2,0,1,2,0,1,1,1,2,3,1,0,0,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,1,1,1,3,1,0,2,1,1,1,0,0,2,0,1,1,1,0,17
James F Berardinelli,,,,,,,,,,,0,0,1,2,0,1,2,0,2,0,1,0,1,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,0,2,1,3,0,1,0,0,1,2,0,1,1,0,0,17
Craig Levin,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,1,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,6,21,17,16,16,15,14,12,8,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,17
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Beth Grossman,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Vicki Markovitz,Wendi Barish,Leon Goodman,Kay Yu,James F Berardinelli,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,18
David H Conroy,2,0,10,17,10,16,11,9,5,9,7,11,7,8,5,5,4,6,3,1,2,0,2,0,1,0,0,18
Theresa Brunson,,0,12,4,10,4,5,7,10,5,6,2,3,3,2,3,5,0,1,3,1,2,0,1,0,0,0,18
Beth Grossman,,,1,6,10,5,5,9,11,9,7,3,8,3,4,4,4,0,2,1,1,2,0,1,0,0,0,18
James C Crumlish,,,,2,4,14,6,5,4,8,9,7,3,7,6,3,2,7,1,2,0,0,0,0,1,0,0,18
Jennifer Schultz,,,,,2,3,7,9,9,6,4,4,3,1,3,4,8,1,4,2,0,1,0,0,1,0,0,18
Anthony Kyriakakis,,,,,,0,8,2,4,8,7,9,7,7,6,2,3,5,0,0,3,0,2,0,0,0,0,18
Joshua Roberts,,,,,,,1,5,4,6,8,2,2,0,5,3,1,0,0,1,2,0,2,0,0,0,0,18
Craig Levin,,,,,,,,0,6,5,5,3,1,1,0,2,4,1,1,3,1,1,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,0,6,4,5,3,4,2,0,4,2,1,2,0,2,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,0,8,2,1,3,3,2,1,1,2,0,0,2,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,0,0,2,0,3,4,1,0,0,0,1,1,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,0,5,7,1,1,4,5,0,1,2,0,2,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,0,2,1,2,2,0,1,0,3,0,2,1,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,0,1,0,0,6,1,0,0,0,0,1,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,1,1,0,2,1,1,0,1,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,41,20,27,26,24,23,20,18,16,16,15,13,12,12,11,10,9,7,5,4,3,2,2,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,James C Crumlish,Beth Grossman,Jennifer Schultz,Joshua Roberts,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Leon Goodman,Chris Hall,James F Berardinelli,Vicki Markovitz,Carmella Jacquinto,Kay Yu,Nicola Serianni,Laurie Dow,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,19
David H Conroy,4,0,14,11,5,12,8,7,10,3,6,5,7,3,4,2,3,2,3,2,0,0,2,2,1,1,0,19
Theresa Brunson,,3,2,5,9,4,4,5,1,5,3,3,1,4,2,3,3,2,1,1,3,3,0,1,1,0,0,19
James C Crumlish,,,1,7,3,4,6,6,7,1,4,6,5,2,1,0,1,1,0,1,0,0,1,1,1,0,0,19
Beth Grossman,,,,1,7,5,4,3,3,2,5,2,5,4,1,1,3,2,1,1,1,1,0,0,1,1,0,19
Jennifer Schultz,,,,,0,3,6,4,2,5,2,2,3,5,0,4,5,1,0,3,1,2,1,0,0,0,0,19
Joshua Roberts,,,,,,0,5,3,6,2,3,1,0,3,2,1,1,1,2,0,0,1,1,0,0,1,0,19
Wendi Barish,,,,,,,0,5,6,2,5,2,0,2,2,4,1,1,1,1,0,0,1,1,0,1,0,19
Tiffany Palmer,,,,,,,,0,7,3,3,6,2,2,2,4,2,0,0,3,1,0,1,2,1,1,0,19
Anthony Kyriakakis,,,,,,,,,0,0,3,5,1,1,3,2,0,1,2,2,0,0,1,1,0,0,0,19
Cateria R Mccabe,,,,,,,,,,1,0,1,2,3,1,3,4,2,0,1,2,2,1,2,1,0,0,19
Leon Goodman,,,,,,,,,,,0,3,0,1,2,0,1,1,0,0,2,1,0,0,0,1,0,19
Chris Hall,,,,,,,,,,,,0,2,1,2,0,0,1,0,1,2,1,1,0,1,0,0,19
James F Berardinelli,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,0,0,1,4,2,0,0,0,2,0,1,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,0,2,2,1,2,1,0,1,1,0,0,19
Kay Yu,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,1,2,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,21,19,18,16,16,14,13,12,10,9,8,8,7,6,6,6,5,4,4,4,3,3,3,2,1,0,19
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Jennifer Schultz,Wendi Barish,Craig Levin,Beth Grossman,James C Crumlish,Joshua Roberts,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Chris Hall,Kendra Mccrae,Robert Trimble,Janine D Momasso,Kay Yu,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Gregory Weyer,20
David H Conroy,1,0,17,16,18,10,16,13,12,15,11,4,5,7,2,4,2,5,4,2,2,2,1,2,0,0,0,20
Theresa Brunson,,1,14,9,6,9,1,3,3,0,4,7,5,2,4,2,2,1,1,1,1,1,2,1,3,0,0,20
Jennifer Schultz,,,0,12,13,13,4,5,4,1,6,10,9,5,5,2,4,5,3,4,2,2,2,2,1,0,0,20
Wendi Barish,,,,0,10,13,14,9,12,12,10,7,8,4,6,4,3,0,2,2,0,1,2,2,1,0,0,20
Craig Levin,,,,,0,10,7,6,7,5,4,4,4,4,0,2,3,5,2,1,1,1,1,2,0,0,0,20
Beth Grossman,,,,,,0,7,3,6,3,5,4,6,5,4,1,2,2,0,0,0,2,2,0,1,0,0,20
James C Crumlish,,,,,,,0,9,9,12,10,1,1,4,2,2,2,1,4,2,3,0,1,0,1,1,0,20
Joshua Roberts,,,,,,,,2,6,9,10,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,20
Leon Goodman,,,,,,,,,1,9,6,2,0,2,1,1,2,1,0,0,2,0,1,0,2,0,0,20
Anthony Kyriakakis,,,,,,,,,,0,10,1,1,0,2,2,1,0,2,0,1,1,1,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,,,0,2,1,1,2,0,2,1,1,1,1,0,0,0,0,1,0,20
Nicola Serianni,,,,,,,,,,,,0,4,3,3,3,2,0,0,2,1,1,0,1,2,0,0,20
Vicki Markovitz,,,,,,,,,,,,,0,4,2,2,1,0,0,2,0,2,1,2,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,3,1,0,0,20
Laurie Dow,,,,,,,,,,,,,,,1,1,0,0,2,1,0,0,1,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,1,1,1,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,40,22,32,29,26,23,22,21,19,18,18,12,11,10,8,7,6,6,5,4,4,3,3,3,3,1,0,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Craig Levin,Tiffany Palmer,Vicki Markovitz,Jennifer Schultz,Joshua Roberts,Leon Goodman,Chris Hall,Nicola Serianni,Kay Yu,Laurie Dow,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Gregory Weyer,Sherman Toppin,Robert Trimble,21
David H Conroy,2,0,18,16,19,9,13,10,11,9,16,12,8,9,3,5,10,5,2,3,1,4,2,2,0,1,0,21
Theresa Brunson,,0,10,10,6,11,7,11,10,12,3,5,5,5,8,5,1,5,4,4,2,0,1,1,1,0,0,21
Wendi Barish,,,1,12,14,10,10,9,8,8,9,12,7,10,5,3,7,4,3,3,1,1,0,2,0,1,0,21
Anthony Kyriakakis,,,,0,17,6,2,17,5,3,8,4,13,5,8,2,6,4,6,4,0,0,0,1,0,0,0,21
James C Crumlish,,,,,0,8,7,10,5,2,9,9,10,5,3,1,6,3,1,1,2,1,0,3,1,0,0,21
Beth Grossman,,,,,,2,13,5,12,2,4,7,2,5,4,7,2,4,0,1,3,1,2,0,1,0,0,21
Craig Levin,,,,,,,1,4,13,7,8,9,1,4,1,5,0,3,0,1,1,4,2,0,0,1,0,21
Tiffany Palmer,,,,,,,,0,8,7,1,3,13,3,8,3,1,4,5,3,1,0,1,0,0,0,0,21
Vicki Markovitz,,,,,,,,,0,5,4,7,3,3,5,7,1,4,1,2,1,1,3,0,1,0,0,21
Jennifer Schultz,,,,,,,,,,0,5,4,3,7,3,3,1,1,4,3,1,3,1,0,0,1,0,21
Joshua Roberts,,,,,,,,,,,1,5,0,7,0,2,8,2,1,1,0,3,2,2,0,0,0,21
Leon Goodman,,,,,,,,,,,,0,1,1,1,2,4,3,1,2,0,2,0,3,0,1,0,21
Chris Hall,,,,,,,,,,,,,0,1,6,1,0,2,3,1,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,0,2,3,5,0,0,1,3,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,0,2,2,1,5,2,1,0,0,1,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,1,2,1,1,2,2,1,3,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,40,27,32,29,29,26,24,23,22,21,21,19,16,15,14,12,11,10,8,7,4,4,3,3,1,1,0,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Wendi Barish,Jennifer Schultz,Craig Levin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Leon Goodman,Joshua Roberts,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,22
David H Conroy,0,0,13,12,13,16,13,5,10,10,11,8,6,3,1,4,3,2,1,1,1,1,0,2,0,0,0,22
Theresa Brunson,,0,10,11,6,3,3,11,6,5,4,6,2,5,6,5,3,3,5,4,2,2,3,0,2,0,0,22
Wendi Barish,,,0,11,10,15,13,8,9,9,8,9,3,3,4,4,4,2,3,4,1,2,1,1,1,0,0,22
Jennifer Schultz,,,,1,7,7,6,8,8,4,3,9,5,7,4,6,4,1,3,2,1,2,2,1,1,0,0,22
Craig Levin,,,,,2,9,6,7,2,11,5,9,1,1,1,2,1,2,0,1,1,0,0,1,1,0,0,22
James C Crumlish,,,,,,0,16,2,12,9,6,5,9,4,0,1,2,3,1,1,1,1,0,1,0,0,0,22
Anthony Kyriakakis,,,,,,,0,2,11,6,5,2,9,2,2,0,2,3,1,1,0,2,0,0,0,0,0,22
Beth Grossman,,,,,,,,0,6,9,5,10,0,1,6,4,4,1,5,2,1,0,2,1,2,0,0,22
Tiffany Palmer,,,,,,,,,0,3,2,5,7,6,3,1,1,2,2,2,0,2,1,0,1,0,0,22
Leon Goodman,,,,,,,,,,0,8,7,0,1,2,2,3,3,2,0,0,1,1,2,1,0,0,22
Joshua Roberts,,,,,,,,,,,1,2,1,1,1,3,2,0,3,1,1,1,0,1,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,0,1,3,2,1,4,3,0,2,2,0,1,0,2,0,0,22
Chris Hall,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,1,3,3,1,2,0,1,1,2,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,4,1,1,1,1,1,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,31,23,27,26,24,24,20,19,19,18,17,17,10,9,9,9,7,6,6,5,3,3,3,2,2,0,0,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Joshua Roberts,Wendi Barish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Tiffany Palmer,Craig Levin,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Nicola Serianni,Kay Yu,Jon Marshall,James F Berardinelli,Chris Hall,Terri M Booker,Janine D Momasso,Sherman Toppin,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,23
David H Conroy,5,0,37,27,25,13,24,26,24,12,9,9,5,9,8,12,6,4,8,9,7,3,3,3,2,1,0,23
Theresa Brunson,,3,7,15,11,16,6,6,6,12,8,10,12,9,6,4,9,7,5,2,3,5,4,3,3,0,1,23
Joshua Roberts,,,0,19,10,5,20,18,19,6,6,5,5,5,4,12,2,1,5,1,2,2,0,3,0,0,1,23
Wendi Barish,,,,1,13,13,21,25,25,12,6,8,9,7,9,13,7,8,2,1,2,3,4,1,2,1,0,23
Beth Grossman,,,,,2,7,8,8,9,13,9,6,10,15,6,0,7,2,3,8,5,3,3,1,1,0,1,23
