col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Sherman Toppin,Beth Grossman,James C Crumlish,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Laurie Dow,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Wendi Barish,James F Berardinelli,Gregory Weyer,Kay Yu,Chris Hall,Janine D Momasso,5
Daniel D Mccaffery,1,13,14,30,19,19,12,13,11,7,7,7,2,10,8,6,4,3,3,4,4,3,3,2,2,2,0,1,5
Beth Tarasi,,1,10,16,19,13,7,12,5,8,6,6,10,0,2,7,3,2,5,1,2,1,3,3,2,1,1,2,5
Amanda Green-hawkins,,,1,18,4,6,12,4,13,4,3,4,6,9,9,2,2,4,4,6,1,2,5,2,1,0,1,1,5
Joshua Roberts,,,,0,11,13,10,10,11,4,5,2,5,9,9,1,3,2,4,5,0,1,1,3,2,1,1,1,5
Jennifer Schultz,,,,,0,13,4,13,2,5,7,3,7,0,0,4,2,2,2,0,2,1,3,0,1,0,0,1,5
Craig Levin,,,,,,0,1,11,2,1,5,2,5,0,0,1,1,3,0,0,1,0,4,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,1,1,9,4,4,3,3,8,6,5,3,2,3,3,3,1,3,0,0,3,1,2,5
Jon Marshall,,,,,,,,0,1,0,5,4,3,0,0,2,1,2,0,0,1,1,1,1,0,1,1,0,5
Sherman Toppin,,,,,,,,,0,1,0,2,4,9,7,3,2,1,1,4,1,0,2,1,1,1,1,1,5
Beth Grossman,,,,,,,,,,0,2,1,4,0,2,5,3,1,4,0,2,1,2,2,2,0,0,1,5
James C Crumlish,,,,,,,,,,,0,5,3,1,0,2,0,2,0,0,3,2,3,1,1,1,1,0,5
Leon Goodman,,,,,,,,,,,,0,2,1,1,4,2,3,1,1,1,3,1,1,1,1,1,1,5
Nicola Serianni,,,,,,,,,,,,,0,0,1,3,2,1,3,0,0,0,2,2,1,0,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,0,7,0,0,0,0,4,0,1,1,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,2,4,0,2,0,1,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,2,1,1,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,1,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,33,28,38,29,26,19,18,17,12,11,11,11,10,10,10,7,7,7,6,6,6,6,4,3,3,2,2,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Laurie Dow,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Craig Levin,Chris Hall,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,6
Amanda Green-hawkins,1,14,11,17,18,19,13,13,11,11,10,6,6,6,3,6,5,2,3,2,2,2,3,2,2,1,1,0,6
Daniel D Mccaffery,,0,4,10,9,6,4,1,11,8,7,4,4,5,5,3,2,4,4,2,2,3,3,2,1,0,0,1,6
Beth Tarasi,,,0,14,13,11,8,8,3,5,1,3,4,2,3,2,2,3,1,2,3,1,0,0,2,1,1,1,6
Jennifer Schultz,,,,0,12,16,13,10,4,5,2,6,8,1,4,4,4,2,0,1,3,1,2,1,2,0,0,0,6
Carmella Jacquinto,,,,,0,14,10,8,5,7,5,3,5,3,1,3,0,2,3,2,2,1,0,2,1,1,0,1,6
Tiffany Palmer,,,,,,0,13,11,2,3,3,5,5,0,0,3,1,2,1,2,1,1,2,2,2,0,0,1,6
Laurie Dow,,,,,,,0,8,1,3,0,3,6,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,6
Beth Grossman,,,,,,,,0,1,3,1,2,2,1,1,2,0,1,0,1,1,2,0,1,1,0,1,0,6
Joshua Roberts,,,,,,,,,0,6,8,2,1,5,4,1,2,0,3,1,2,0,0,0,1,0,1,0,6
Cateria R Mccabe,,,,,,,,,,0,7,0,1,6,0,1,0,2,3,0,0,2,1,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,2,0,5,1,0,0,0,3,1,1,2,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,0,1,1,2,2,2,2,0,2,1,0,2,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,0,0,2,2,1,1,0,0,2,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,1,3,0,0,1,0,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,0,2,2,0,0,1,3,0,0,0,1,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,2,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,28,19,26,23,23,16,14,14,12,11,9,8,7,7,7,6,5,4,4,4,4,4,3,3,2,1,1,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Craig Levin,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Jon Marshall,Leon Goodman,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Janine D Momasso,Chris Hall,Vicki Markovitz,Beth Grossman,Kay Yu,Wendi Barish,Gregory Weyer,James C Crumlish,Laurie Dow,Nicola Serianni,Robert Trimble,James F Berardinelli,7
Daniel D Mccaffery,2,28,16,38,23,20,21,20,18,17,15,14,6,5,5,5,3,4,4,3,2,3,2,1,2,2,1,1,7
Amanda Green-hawkins,,0,1,22,18,19,19,2,5,14,12,3,7,2,4,3,3,1,4,0,1,1,1,2,1,1,1,1,7
