col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,2,1,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,3,49,10,7
Amanda Green-hawkins,,,,,,,,,,,,,,,3,10,7
Beth Tarasi,,,,,,,,,,,,,,,,3,7
Total,85,35,29,11,9,4,3,3,2,2,1,0,0,84,74,26,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,8
Daniel D Mccaffery,4,37,10,57,41,8,13,4,4,2,0,0,1,0,1,0,8
Amanda Green-hawkins,,2,10,38,27,9,5,5,2,4,0,1,1,1,1,0,8
Beth Tarasi,,,2,17,7,5,8,4,1,2,1,1,0,0,0,0,8
Omar Sabir,,,,1,30,8,5,2,1,0,0,0,0,0,1,0,8
Lisa Deeley,,,,,1,2,5,2,0,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,,1,0,1,0,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,,0,0,2,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,1,2,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,85,57,31,74,48,15,15,8,6,5,3,3,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Daniel D Mccaffery,2,55,9,75,51,24,8,6,2,2,2,2,1,1,0,0,9
Amanda Green-hawkins,,0,9,50,42,18,7,4,4,3,0,2,1,1,1,1,9
Beth Tarasi,,,2,12,13,5,6,3,4,1,1,0,2,0,0,1,9
Omar Sabir,,,,1,44,14,3,3,3,1,1,0,0,0,0,0,9
Lisa Deeley,,,,,1,5,3,0,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,2,2,2,0,2,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,103,73,29,87,63,32,13,8,6,4,3,2,2,2,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Daniel D Mccaffery,6,54,10,80,41,18,9,12,8,5,1,2,2,0,0,0,10
Amanda Green-hawkins,,2,5,43,35,14,6,9,8,1,2,1,2,0,0,0,10
Beth Tarasi,,,0,8,5,6,9,2,2,0,1,0,0,1,0,0,10
Omar Sabir,,,,1,33,9,3,1,3,1,1,1,1,1,0,0,10
Lisa Deeley,,,,,1,0,3,5,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,1,5,4,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,1,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,120,70,22,92,48,24,16,13,9,5,4,2,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,11
Daniel D Mccaffery,3,44,13,63,38,11,12,5,8,3,2,2,1,1,0,0,11
Amanda Green-hawkins,,1,8,43,33,9,1,6,6,3,3,1,1,1,0,0,11
Beth Tarasi,,,4,17,2,3,9,4,3,1,3,2,1,0,0,0,11
Omar Sabir,,,,5,34,5,9,0,5,0,0,1,1,1,0,0,11
Lisa Deeley,,,,,0,0,0,0,0,1,1,1,0,0,0,0,11
Kahlil Williams,,,,,,0,1,4,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,1,2,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,1,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,90,62,28,81,43,14,13,9,9,4,4,3,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,12
Daniel D Mccaffery,2,66,9,86,47,21,18,11,10,2,3,3,1,1,2,0,12
Amanda Green-hawkins,,2,4,57,36,19,14,8,5,2,2,1,1,0,1,0,12
Beth Tarasi,,,1,9,7,2,2,3,5,2,0,0,1,0,0,0,12
Omar Sabir,,,,1,38,11,6,4,4,0,1,1,1,0,0,0,12
Lisa Deeley,,,,,0,0,3,2,2,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,3,2,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,2,3,2,1,1,2,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,2,0,12
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,0,12
Total,131,86,19,98,52,28,26,15,15,4,4,3,3,2,2,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Daniel D Mccaffery,5,41,15,67,38,12,9,7,2,4,1,1,2,0,0,0,13
Amanda Green-hawkins,,2,10,54,38,3,5,3,4,3,2,1,2,1,0,1,13
Beth Tarasi,,,1,19,10,7,4,4,4,0,1,2,0,1,0,0,13
Omar Sabir,,,,2,35,7,6,2,1,3,1,1,1,1,0,0,13
Lisa Deeley,,,,,0,0,1,5,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,1,0,1,1,0,0,0,13
Kahlil Williams,,,,,,,1,0,1,1,1,0,0,0,1,0,13
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,93,72,31,90,49,17,14,10,6,6,2,2,2,1,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,14
Daniel D Mccaffery,5,48,10,68,38,15,3,10,6,6,2,3,2,0,1,0,14
Amanda Green-hawkins,,3,10,48,26,15,11,7,4,7,2,1,1,0,0,1,14
Beth Tarasi,,,1,12,6,4,6,1,6,2,3,1,1,0,1,1,14
Omar Sabir,,,,2,25,10,6,7,4,1,1,0,2,0,0,1,14
Lisa Deeley,,,,,1,2,1,3,4,1,1,0,0,0,0,0,14
Kahlil Williams,,,,,,0,3,0,0,2,0,1,0,1,0,0,14
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,2,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,99,72,26,84,44,22,13,13,10,8,4,3,2,1,1,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,5,44,11,65,38,11,7,7,6,4,1,1,1,0,0,0,15
Amanda Green-hawkins,,1,6,48,32,7,1,4,3,3,1,1,1,0,0,0,15
Beth Tarasi,,,0,16,8,2,8,0,3,1,1,0,0,0,0,0,15
Omar Sabir,,,,4,32,5,5,5,4,3,0,1,0,0,0,0,15
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,0,0,3,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,91,59,24,83,44,12,10,8,7,5,2,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,16
Daniel D Mccaffery,4,27,6,36,19,9,4,8,0,4,1,2,1,2,1,0,16
Amanda Green-hawkins,,0,2,22,15,5,4,5,2,3,1,1,2,1,1,0,16
Beth Tarasi,,,2,5,5,4,6,1,2,0,1,1,0,0,0,0,16
Omar Sabir,,,,0,11,4,1,5,2,2,1,0,0,1,0,0,16
Lisa Deeley,,,,,2,2,4,0,2,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,1,0,1,1,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,1,0,2,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,61,36,20,44,28,12,10,9,4,4,3,3,2,2,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,17
Daniel D Mccaffery,2,29,4,41,18,10,8,3,3,2,3,1,0,0,1,0,17
Amanda Green-hawkins,,3,5,27,20,12,3,4,2,1,3,0,1,0,1,0,17
Beth Tarasi,,,2,4,3,5,4,3,0,1,0,0,0,1,0,0,17
