col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,5,8,9,20,8,5,7
Amanda Green-hawkins,,1,9,6,12,1,7
Beth Tarasi,,,0,5,11,1,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,39,20,18,24,17,6,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,4,15,11,12,22,7,8
Amanda Green-hawkins,,1,8,15,4,6,8
Beth Tarasi,,,0,13,7,1,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,48,27,23,25,24,9,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,3,11,2,11,6,3,9
Amanda Green-hawkins,,1,3,9,6,2,9
Beth Tarasi,,,0,3,3,1,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,23,18,7,13,11,4,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,4,11,7,12,7,3,10
Amanda Green-hawkins,,0,8,7,10,5,10
Beth Tarasi,,,1,3,8,3,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,27,22,16,16,14,6,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,4,9,8,11,14,4,11
Amanda Green-hawkins,,1,5,8,6,3,11
Beth Tarasi,,,0,6,3,3,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,35,19,13,17,16,6,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,4,13,9,12,15,5,12
Amanda Green-hawkins,,0,9,14,4,6,12
Beth Tarasi,,,0,11,5,2,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,38,26,20,23,18,7,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,4,5,4,13,6,1,13
Beth Tarasi,,2,7,8,2,3,13
Amanda Green-hawkins,,,1,8,3,2,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,2,13
Total,25,16,14,20,8,6,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,2,6,2,16,5,0,14
Beth Tarasi,,3,5,11,2,2,14
Amanda Green-hawkins,,,0,6,1,3,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,23,18,10,23,8,3,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,0,6,3,7,8,3,15
Amanda Green-hawkins,,1,3,6,3,1,15
Beth Tarasi,,,2,5,2,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,2,15
Total,18,11,10,12,9,5,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Daniel D Mccaffery,2,5,3,8,6,3,16
Beth Tarasi,,1,1,5,5,0,16
Amanda Green-hawkins,,,3,4,1,1,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Ronald R Donatucci,,,,,,0,16
Total,19,11,9,13,8,3,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Daniel D Mccaffery,3,1,2,6,2,3,17
Beth Tarasi,,1,2,3,2,1,17
Amanda Green-hawkins,,,1,3,1,1,17
Tracey Gordon,,,,1,0,0,17
Jacque P Whaumbush,,,,,1,0,17
Ronald R Donatucci,,,,,,0,17
Total,14,7,6,10,5,4,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Daniel D Mccaffery,0,9,5,13,6,8,18
Amanda Green-hawkins,,1,3,5,5,4,18
Beth Tarasi,,,0,7,3,1,18
Tracey Gordon,,,,0,0,0,18
Jacque P Whaumbush,,,,,0,0,18
Ronald R Donatucci,,,,,,1,18
Total,28,15,12,19,9,9,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,5,7,4,10,6,2,19
Amanda Green-hawkins,,0,3,10,5,2,19
Beth Tarasi,,,0,8,0,0,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,23,17,8,17,9,3,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Daniel D Mccaffery,2,6,5,7,4,4,20
Amanda Green-hawkins,,1,2,3,6,2,20
Beth Tarasi,,,1,5,3,1,20
Tracey Gordon,,,,0,0,0,20
Jacque P Whaumbush,,,,,1,0,20
Ronald R Donatucci,,,,,,1,20
Total,18,13,10,10,9,6,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,1,5,4,9,6,2,21
Amanda Green-hawkins,,0,1,4,2,3,21
Beth Tarasi,,,1,3,2,1,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,19,9,8,13,7,4,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,2,13,13,17,22,3,22
Beth Tarasi,,2,6,13,7,2,22
Amanda Green-hawkins,,,0,14,4,2,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,0,22
Total,46,24,22,28,24,4,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,0,10,7,11,10,5,23
Amanda Green-hawkins,,0,4,13,3,3,23
Beth Tarasi,,,1,4,4,4,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,27,20,15,20,11,8,23
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,24
Tracey Gordon,1,0,0,15,11,7,24
Ronald R Donatucci,,0,0,3,2,4,24
Jacque P Whaumbush,,,1,0,0,1,24
Amanda Green-hawkins,,,,0,8,6,24
Beth Tarasi,,,,,1,5,24
Daniel D Mccaffery,,,,,,1,24
Total,20,5,2,18,15,14,24
