col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,2,7,3,3,4,7,0,3,1,1,1,0,1,0,0,2,1,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,1,2,0,3,3,0,2,2,1,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,4,1,1,0,2,0,2,2,1,1,0,0,0,0,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,2,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,28,24,24,21,15,10,5,4,3,2,2,0,65,45,44,39,28,28,26,24,21,16,12,12,12,11,10,10,8,8,7,7,4,4,4,3,3,1,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Helen Gym,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Erika Almirón,Mark Ross,Eryn Santamoor,Asa Khalif,Edwin Santana,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Devon Cade,Ethelind Baylor,Bobbie Curry,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,4
Omar Sabir,0,4,8,8,7,2,3,0,0,0,1,0,0,26,18,10,18,14,14,13,8,12,8,5,1,2,4,4,4,2,3,2,3,0,4,2,0,1,1,1,1,0,0,4
Carla Cain,,11,2,3,1,2,0,0,0,0,0,0,0,9,7,6,4,5,2,4,5,3,2,2,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,4
Marwan Kreidie,,,0,0,2,0,1,1,0,1,0,1,0,14,18,1,10,2,9,1,2,10,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,4
Kahlil Williams,,,,1,1,2,0,2,0,0,0,0,0,11,1,12,4,8,1,10,7,0,2,3,0,2,1,2,4,1,0,2,3,1,2,3,0,1,0,0,0,0,0,4
Lisa Deeley,,,,,1,1,0,0,1,0,0,0,0,9,5,4,6,7,5,2,3,3,2,1,1,1,0,1,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,4
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4,2,0,2,2,2,1,4,1,1,1,1,2,1,0,1,0,1,0,1,1,0,2,2,0,0,1,1,0,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,2,1,1,1,1,2,3,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,0,15,14,14,16,12,12,10,12,4,3,2,3,1,5,2,3,3,2,1,2,1,2,1,1,2,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,2,14,3,11,2,2,15,2,0,1,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,2,1,0,4
Allan Domb,,,,,,,,,,,,,,,,4,1,13,1,10,8,1,0,3,3,3,0,3,0,1,1,3,1,2,2,2,1,1,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,4,15,2,2,14,3,0,1,0,2,0,2,1,0,2,2,0,1,0,0,1,1,1,0,1,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,1,11,7,0,7,4,2,5,1,2,1,1,0,3,1,3,3,1,1,0,1,0,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,0,1,13,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,7,0,3,5,0,1,1,2,4,2,1,0,3,1,2,2,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,2,1,2,1,2,2,0,2,0,1,2,2,1,1,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,31,26,23,16,8,5,5,2,2,1,1,0,47,36,30,28,25,21,21,19,18,10,9,8,7,7,6,5,5,5,5,5,4,4,4,3,3,3,2,2,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Helen Gym,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,5
Omar Sabir,0,4,2,1,2,1,1,1,0,0,0,0,0,11,9,7,6,5,4,7,4,4,4,2,1,2,0,0,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,5
Lisa Deeley,,0,1,1,0,0,1,0,0,0,0,0,0,3,2,4,4,3,1,2,1,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,4,1,1,4,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,0,4,3,5,3,1,3,3,3,2,2,1,2,2,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,0,6,2,1,5,5,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,0,2,0,3,6,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,4,0,2,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,10,8,4,2,2,2,1,1,1,0,0,0,17,13,10,10,9,7,7,6,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Hena Veit,Justin Diberardinis,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Bobbie Curry,Fernando Treviño,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Mark Ross,Sherrie Cohen,6
Omar Sabir,8,55,17,11,3,3,0,0,1,0,0,1,0,81,76,71,55,54,20,16,17,15,14,12,8,7,5,2,4,0,1,2,4,3,3,1,1,3,1,2,2,0,0,6
Lisa Deeley,,0,4,1,4,2,1,1,1,1,0,0,0,56,50,52,38,44,13,6,14,6,4,8,3,0,1,4,3,2,6,1,2,0,1,2,1,1,0,0,0,1,0,6
Kahlil Williams,,,0,2,8,1,2,2,1,0,2,0,0,20,24,18,22,9,11,6,7,4,1,1,8,10,8,4,5,4,0,5,3,1,2,1,1,3,2,1,2,0,0,6
Dennis Lee,,,,1,0,2,0,1,0,1,0,0,0,14,13,7,4,7,3,0,2,1,0,0,3,2,1,3,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,6
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,7,5,9,2,4,1,3,4,1,1,3,4,2,4,2,3,4,1,2,2,0,1,2,0,0,0,1,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,2,3,2,6,2,0,9,1,6,4,5,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,0,0,0,1,1,0,0,3,1,3,4,1,1,3,2,2,1,0,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,3,2,1,2,0,2,2,3,1,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,3,1,0,2,2,0,2,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,2,2,2,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,0,80,72,41,54,17,7,19,4,1,4,9,4,3,5,4,1,1,4,0,3,2,2,1,1,1,1,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,71,38,48,17,6,15,5,4,5,7,6,2,3,2,2,2,5,5,2,4,2,1,2,0,3,3,1,0,6
Allan Domb,,,,,,,,,,,,,,,,4,41,40,9,6,13,3,3,5,5,4,4,3,6,0,2,4,5,2,2,1,1,1,1,0,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,3,27,14,13,15,10,10,11,10,5,6,3,6,7,3,5,3,4,3,1,3,1,2,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,17,2,10,1,2,2,3,3,1,4,5,3,3,3,0,1,3,0,1,1,0,2,1,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,9,0,1,0,4,3,1,3,1,4,1,2,2,1,2,0,1,1,1,2,1,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,2,5,11,8,7,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,2,1,0,4,1,0,1,0,2,0,0,1,1,1,1,0,0,2,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,9,9,2,1,1,1,2,0,2,2,0,0,0,2,1,1,0,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,3,1,1,1,0,1,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,1,0,2,2,0,0,0,1,1,0,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,0,0,0,0,1,1,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,137,74,45,20,16,16,6,6,5,4,3,1,0,107,102,100,87,68,32,29,29,24,18,18,16,15,13,12,11,8,8,8,7,6,6,5,4,4,3,3,3,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Fareed Abdullah,Asa Khalif,Beth Finn,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Ethelind Baylor,Joseph A Diorio,Vinny Black,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,7
Helen Gym,2,24,21,20,17,17,7,10,10,8,6,5,6,2,3,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,33,24,13,5,7,6,4,0,2,0,1,1,1,7
