col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,17,0,0,80,30,13,2,5
Anthony Hardy Williams,,6,0,6,3,1,2,5
Alan Butkovitz,,,3,6,1,5,0,5
Rochelle Bilal,,,,1,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,142,18,15,93,34,19,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,27,0,0,95,29,12,4,6
Alan Butkovitz,,3,0,6,1,3,3,6
Anthony Hardy Williams,,,2,4,3,2,1,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,167,16,12,107,34,17,8,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,20,0,0,105,46,7,4,7
Anthony Hardy Williams,,6,0,9,5,3,1,7
Alan Butkovitz,,,3,9,3,2,0,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,182,24,17,123,54,12,5,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,16,0,0,72,20,10,5,8
Anthony Hardy Williams,,6,0,8,6,2,0,8
Alan Butkovitz,,,3,0,1,2,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,123,22,6,81,28,14,5,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,22,0,0,83,38,16,4,9
Anthony Hardy Williams,,6,0,8,8,7,2,9
Alan Butkovitz,,,3,4,1,2,0,9
Rochelle Bilal,,,,2,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,163,31,10,97,47,25,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,30,0,0,105,24,10,7,10
Anthony Hardy Williams,,0,0,8,2,2,1,10
Alan Butkovitz,,,1,2,1,1,1,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,176,13,6,116,27,13,9,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,23,0,0,107,27,9,7,11
Anthony Hardy Williams,,5,0,6,2,1,0,11
Alan Butkovitz,,,0,4,3,2,0,11
Rochelle Bilal,,,,2,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,173,14,9,119,32,12,7,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,15,0,0,123,18,12,4,12
Anthony Hardy Williams,,1,0,9,1,3,1,12
Alan Butkovitz,,,1,3,3,3,0,12
Rochelle Bilal,,,,4,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,172,15,10,139,22,18,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,7,0,0,38,12,4,3,13
Alan Butkovitz,,0,0,1,0,0,1,13
Anthony Hardy Williams,,,0,1,1,0,0,13
Rochelle Bilal,,,,4,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,64,2,2,44,14,4,4,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,37,0,0,60,25,10,5,14
Anthony Hardy Williams,,4,0,10,2,6,1,14
Alan Butkovitz,,,3,3,1,1,0,14
Rochelle Bilal,,,,3,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,137,23,8,76,29,18,7,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,17,0,0,159,16,9,6,15
Anthony Hardy Williams,,3,0,8,5,3,0,15
Alan Butkovitz,,,2,5,0,0,1,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,207,19,8,173,21,13,7,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,30,0,0,175,50,17,8,16
Anthony Hardy Williams,,3,0,15,5,0,0,16
Alan Butkovitz,,,1,5,2,0,2,16
Rochelle Bilal,,,,5,0,0,0,16
Malika Rahman,,,,,3,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,280,23,10,200,60,18,10,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,19,0,0,126,28,7,5,17
Anthony Hardy Williams,,6,0,9,4,0,2,17
Alan Butkovitz,,,4,5,2,1,1,17
Rochelle Bilal,,,,2,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,185,21,13,142,34,8,8,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Jim Kenney,23,0,0,102,32,3,3,18
Anthony Hardy Williams,,12,0,4,3,1,0,18
Alan Butkovitz,,,6,2,3,2,0,18
Rochelle Bilal,,,,4,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Larry King Sr,,,,,,0,0,18
Jewell Williams,,,,,,,1,18
Total,163,20,13,112,39,6,4,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jim Kenney,17,0,0,70,18,12,4,19
Anthony Hardy Williams,,5,0,7,10,6,0,19
Alan Butkovitz,,,0,2,3,0,1,19
Rochelle Bilal,,,,1,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,121,28,6,80,31,18,5,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Jim Kenney,17,0,0,40,13,15,2,20
Anthony Hardy Williams,,0,0,6,7,0,0,20
Alan Butkovitz,,,0,2,1,0,1,20
Rochelle Bilal,,,,3,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,87,13,4,51,21,15,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,15,0,0,43,22,20,6,21
Anthony Hardy Williams,,2,0,14,6,7,1,21
Alan Butkovitz,,,1,4,4,2,0,21
Rochelle Bilal,,,,0,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,106,30,11,61,32,29,7,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,26,0,0,110,53,18,5,22
Anthony Hardy Williams,,4,0,12,4,2,2,22
Alan Butkovitz,,,4,3,2,1,1,22
Rochelle Bilal,,,,2,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,212,24,11,127,59,21,8,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,34,0,0,135,39,11,5,23
Anthony Hardy Williams,,6,0,9,3,2,1,23
Alan Butkovitz,,,1,6,1,2,3,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,224,21,13,151,44,15,9,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,11,0,0,122,40,10,3,24
Anthony Hardy Williams,,3,0,11,4,5,0,24
Alan Butkovitz,,,2,8,6,1,2,24
Rochelle Bilal,,,,2,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,186,23,19,143,51,16,5,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,23,0,0,119,34,11,3,25
Anthony Hardy Williams,,3,0,9,4,2,0,25
Alan Butkovitz,,,2,3,2,0,0,25
Rochelle Bilal,,,,0,0,0,0,25
Malika Rahman,,,,,3,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,190,18,7,131,43,13,3,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Jim Kenney,36,0,0,158,56,19,5,26
Alan Butkovitz,,8,0,7,4,1,6,26
Anthony Hardy Williams,,,1,5,5,2,1,26
Rochelle Bilal,,,,1,0,0,0,26
Malika Rahman,,,,,0,0,0,26
Jewell Williams,,,,,,0,0,26
Larry King Sr,,,,,,,1,26
Total,274,26,14,171,65,22,13,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Jim Kenney,34,0,0,126,73,20,5,27
Alan Butkovitz,,5,0,6,7,1,3,27
Anthony Hardy Williams,,,3,9,4,1,0,27
Rochelle Bilal,,,,3,0,0,0,27
Malika Rahman,,,,,3,0,0,27
Jewell Williams,,,,,,0,0,27
Larry King Sr,,,,,,,1,27
Total,258,22,17,144,87,22,9,27
