col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,3,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,1,0,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,5,2,0,0,1,0,0,0,0,0,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,4,0,3,3,2,1,4,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,3,0,0,0,0,1,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,1,1,0,1,1,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,1,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,56,42,36,32,26,18,16,16,14,11,11,8,8,7,7,6,5,5,5,5,5,4,4,3,3,2,1,0,0,52,33,26,13,11,9,9,9,6,5,3,2,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Beth Finn,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Allan Domb,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Helen Gym,0,14,13,13,10,9,9,13,11,12,8,6,2,3,5,4,2,3,1,2,1,2,2,1,0,2,2,1,1,0,15,13,8,11,3,4,8,5,6,3,2,0,0,4
Adrián Rivera-reyes,,0,5,5,8,5,6,2,4,6,5,0,4,2,2,5,0,1,2,0,0,0,2,0,2,2,0,0,0,0,5,4,7,9,3,3,3,3,3,2,1,0,1,4
Erika Almirón,,,0,2,7,6,5,8,4,8,1,6,3,3,2,2,2,1,1,1,0,0,0,2,1,0,0,0,0,0,7,5,2,6,6,3,4,3,0,3,1,0,1,4
Derek S Green,,,,0,5,3,3,3,5,4,6,3,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,6,4,2,6,2,0,1,0,4,3,2,2,0,4
Deja Lynn Alvarez,,,,,0,4,4,4,5,5,0,2,3,1,1,3,3,0,3,1,0,0,2,0,1,0,0,0,0,0,5,5,6,6,3,5,2,1,0,1,1,0,0,4
Beth Finn,,,,,,0,6,3,6,2,1,5,1,0,4,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,3,4,6,3,5,3,3,3,0,0,1,0,1,4
Justin Diberardinis,,,,,,,0,0,7,2,4,3,1,2,1,0,4,0,2,2,2,2,1,1,0,0,0,0,0,0,1,3,6,5,1,7,3,2,2,1,0,0,1,4
Katherine Gilmore Richardson,,,,,,,,0,4,6,2,5,1,3,3,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,5,4,1,3,4,1,4,5,1,2,1,0,0,4
Eryn Santamoor,,,,,,,,,0,0,4,2,0,2,0,1,4,1,0,0,0,0,0,2,0,1,0,1,0,0,3,3,4,5,2,3,4,0,2,2,2,0,0,4
Isaiah Thomas,,,,,,,,,,0,2,3,2,0,1,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6,4,3,4,2,4,1,1,3,0,1,0,0,4
Allan Domb,,,,,,,,,,,1,2,1,2,0,1,0,2,0,0,1,0,0,2,0,1,1,0,0,0,4,4,1,2,2,0,1,2,3,1,1,0,1,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,2,4,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,4,1,0,6,0,0,2,2,1,3,0,1,4
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,4,1,2,3,1,1,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,0,2,3,1,2,0,1,2,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4,2,0,3,0,1,2,0,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,2,4,0,2,2,0,0,1,1,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,0,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,1,0,2,1,2,2,1,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,1,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,22,22,20,18,17,17,17,16,16,15,12,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,1,0,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Hena Veit,Joseph A Diorio,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Edwin Santana,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
Helen Gym,2,57,37,45,36,33,30,25,19,10,11,9,10,1,7,4,3,4,2,6,4,1,2,2,1,3,0,1,0,0,34,34,20,17,11,16,10,8,5,4,4,2,2,5
Justin Diberardinis,,1,27,27,26,15,14,19,11,9,4,5,6,1,3,3,0,2,3,7,1,4,3,1,1,0,0,0,1,0,26,26,7,9,8,12,9,6,2,2,3,2,2,5
Allan Domb,,,3,24,21,15,7,12,11,9,6,4,4,3,1,2,4,2,4,0,3,5,4,2,4,1,3,2,0,0,20,16,17,7,7,3,10,7,1,6,0,3,3,5
Derek S Green,,,,0,18,17,7,15,9,3,5,5,3,5,3,4,4,0,2,0,1,1,1,1,1,2,1,0,0,0,19,16,12,5,10,6,6,3,3,4,2,3,2,5
Eryn Santamoor,,,,,0,16,9,8,5,5,4,4,8,2,1,2,1,0,1,1,1,0,2,1,0,1,0,0,1,0,16,18,4,8,6,6,5,6,1,2,3,0,1,5
Katherine Gilmore Richardson,,,,,,0,12,12,5,4,4,4,5,2,0,1,2,3,1,0,3,0,0,2,0,0,0,0,0,0,20,13,13,3,3,6,5,4,0,2,3,0,0,5
Erika Almirón,,,,,,,0,8,11,3,4,2,5,1,3,1,1,4,3,5,3,0,1,2,1,1,1,0,0,0,6,12,4,7,4,8,4,4,5,1,4,1,0,5
Isaiah Thomas,,,,,,,,0,4,0,2,1,1,0,2,0,2,0,1,4,0,1,1,0,1,0,0,1,0,0,12,10,9,1,1,6,2,2,1,5,3,0,0,5
Adrián Rivera-reyes,,,,,,,,,0,5,7,1,2,1,3,0,2,2,3,2,4,0,1,1,0,0,1,2,0,0,11,6,7,6,4,1,6,6,1,2,0,1,0,5
Beth Finn,,,,,,,,,,0,0,3,1,1,0,1,2,3,2,1,0,4,1,1,1,0,2,0,1,0,6,3,4,5,3,3,3,3,2,0,1,3,2,5
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,3,2,0,2,0,0,2,0,1,1,0,0,0,1,0,0,8,2,5,4,2,0,3,2,2,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,0,0,4,1,2,3,2,0,0,1,0,0,0,2,2,0,0,0,0,2,4,3,3,6,3,0,1,3,2,1,0,1,5
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,2,8,1,3,1,3,2,0,1,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,1,1,3,2,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,4,0,1,1,3,1,1,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,3,0,1,0,0,2,1,0,2,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,1,2,2,0,0,0,3,0,1,0,1,5
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,1,1,2,0,0,0,3,1,0,1,1,5
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,1,3,3,0,0,2,3,0,1,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,1,0,0,4,2,0,2,1,0,4,1,0,1,1,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,3,0,4,0,1,1,0,1,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,3,2,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,3,0,0,3,1,1,1,1,1,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,2,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,2,5,2,7,4,0,1,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,111,80,66,56,47,44,39,34,30,20,17,15,13,10,9,8,8,8,8,7,7,7,7,6,4,3,3,3,1,0,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Isaiah Thomas,Allan Domb,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Latrice Y Bryant,Bobbie Curry,Vinny Black,Billy Thompson,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Helen Gym,2,15,17,17,9,15,14,10,11,9,7,8,4,5,4,6,2,2,3,3,1,1,0,1,1,1,0,0,0,0,13,16,7,13,7,5,5,6,2,4,3,0,0,6
Adrián Rivera-reyes,,0,6,10,11,4,5,3,5,5,2,2,4,1,4,6,4,3,3,1,1,0,0,0,0,0,0,0,0,0,9,8,10,4,4,2,2,2,6,1,0,1,0,6
Justin Diberardinis,,,0,7,5,9,4,6,3,6,5,6,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,1,4,2,3,3,2,2,0,0,6
Erika Almirón,,,,0,4,5,8,5,6,7,0,4,3,4,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,7,2,3,9,4,2,4,4,2,2,0,1,0,6
Deja Lynn Alvarez,,,,,0,1,3,2,4,1,2,2,2,3,3,3,2,0,3,1,0,0,1,0,0,0,0,0,0,0,7,5,5,3,1,3,3,3,1,0,0,0,0,6
Derek S Green,,,,,,1,4,2,2,5,3,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,6,1,3,1,1,0,3,1,1,0,6
Katherine Gilmore Richardson,,,,,,,0,6,5,3,1,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,3,5,2,3,3,2,1,0,0,0,0,6
Eryn Santamoor,,,,,,,,0,4,1,3,3,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,7,1,4,2,2,2,0,0,0,0,6
Beth Finn,,,,,,,,,0,1,1,4,1,2,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,4,5,3,3,4,3,2,1,0,2,1,0,0,6
Isaiah Thomas,,,,,,,,,,0,1,4,1,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5,2,3,1,1,3,2,0,3,0,0,1,0,6
Allan Domb,,,,,,,,,,,0,3,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,5,1,2,3,3,0,2,1,1,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,3,3,1,2,0,4,1,2,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,0,0,3,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,5,3,1,3,3,0,0,1,1,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,0,1,0,2,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,3,0,2,4,0,1,1,1,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,4,5,0,0,0,0,0,3,0,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,2,2,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,28,23,22,17,17,16,15,14,13,11,11,9,7,7,7,6,5,5,4,3,2,1,1,1,1,0,0,0,0,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Beth Finn,Allan Domb,Fernando Treviño,Sandra Dungee Glenn,Isaiah Thomas,Ogbonna Paul Hagins,Fareed Abdullah,Ethelind Baylor,Asa Khalif,Hena Veit,Vinny Black,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
