col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,8,17,15,19,17,14,10,8
Beth Tarasi,,0,7,9,3,6,6,8
Amanda Green-hawkins,,,0,8,6,8,3,8
Jewell Williams,,,,1,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,3,8
Total,70,26,25,25,21,20,13,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,9
Daniel D Mccaffery,9,7,9,19,10,9,5,9
Amanda Green-hawkins,,2,3,1,5,2,2,9
Beth Tarasi,,,0,1,4,3,3,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Larry King Sr,,,,,,1,0,9
Malika Rahman,,,,,,,1,9
Total,53,12,12,20,11,10,8,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,5,23,11,24,20,16,10,10
Amanda Green-hawkins,,1,1,9,10,7,1,10
Beth Tarasi,,,2,5,3,5,4,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,76,29,19,27,26,19,10,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,12,6,5,14,8,9,6,11
Beth Tarasi,,1,3,1,5,3,1,11
Amanda Green-hawkins,,,0,4,4,0,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,50,11,9,15,12,9,6,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Daniel D Mccaffery,4,13,3,13,10,8,6,12
Amanda Green-hawkins,,1,5,5,6,5,4,12
Beth Tarasi,,,1,4,2,2,1,12
Jewell Williams,,,,3,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Rochelle Bilal,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,42,22,10,17,15,11,7,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,13
Daniel D Mccaffery,5,10,6,14,14,11,5,13
Amanda Green-hawkins,,0,5,2,5,6,1,13
Beth Tarasi,,,1,2,1,7,1,13
Jewell Williams,,,,0,0,0,0,13
Larry King Sr,,,,,1,0,0,13
Rochelle Bilal,,,,,,0,0,13
Malika Rahman,,,,,,,0,13
Total,49,15,13,15,15,15,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,9,13,10,23,16,11,5,14
Beth Tarasi,,0,3,4,5,6,4,14
Amanda Green-hawkins,,,0,7,4,2,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,1,14
Total,64,19,13,24,18,11,9,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,6,19,6,19,16,10,5,15
Amanda Green-hawkins,,0,9,11,7,11,1,15
Beth Tarasi,,,0,5,3,5,2,15
Jewell Williams,,,,2,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Rochelle Bilal,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,57,31,15,24,19,17,6,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,8,6,2,10,12,5,3,16
Amanda Green-hawkins,,0,6,6,1,3,1,16
Beth Tarasi,,,0,6,2,1,1,16
Rochelle Bilal,,,,1,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,38,12,11,17,12,7,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,3,6,5,8,8,3,3,17
Beth Tarasi,,0,5,5,1,3,1,17
Amanda Green-hawkins,,,0,3,3,4,0,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,1,17
Total,26,11,10,11,8,6,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Daniel D Mccaffery,7,13,9,18,9,7,4,18
Amanda Green-hawkins,,0,1,7,6,1,1,18
Beth Tarasi,,,0,10,1,0,0,18
Rochelle Bilal,,,,1,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Larry King Sr,,,,,,2,0,18
Jewell Williams,,,,,,,0,18
Total,46,16,11,22,10,9,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,13,7,5,8,8,6,4,19
Beth Tarasi,,1,2,5,2,3,1,19
Amanda Green-hawkins,,,1,3,1,2,2,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,41,14,9,13,10,9,4,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,14,14,8,16,13,11,3,20
Beth Tarasi,,1,1,6,8,3,4,20
Amanda Green-hawkins,,,0,3,4,2,1,20
Jewell Williams,,,,1,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,58,22,11,18,18,12,5,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,16,16,13,22,25,12,7,21
Beth Tarasi,,2,5,13,5,5,1,21
Amanda Green-hawkins,,,0,10,4,6,2,21
Rochelle Bilal,,,,5,0,0,0,21
Jewell Williams,,,,,2,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,85,29,24,36,29,16,8,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,8,17,13,17,13,12,7,22
Beth Tarasi,,1,12,13,5,4,7,22
Amanda Green-hawkins,,,0,13,6,2,4,22
Rochelle Bilal,,,,0,0,0,0,22
Malika Rahman,,,,,3,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,58,33,27,25,19,13,11,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Daniel D Mccaffery,4,12,6,13,14,6,6,23
Amanda Green-hawkins,,0,4,7,3,3,3,23
Beth Tarasi,,,0,4,1,4,2,23
Rochelle Bilal,,,,0,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Larry King Sr,,,,,,0,0,23
Malika Rahman,,,,,,,1,23
Total,44,17,11,16,15,8,7,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,24
Daniel D Mccaffery,9,16,11,18,14,9,8,24
Beth Tarasi,,0,3,6,3,6,5,24
Amanda Green-hawkins,,,0,4,4,5,1,24
Larry King Sr,,,,1,0,0,0,24
Jewell Williams,,,,,0,0,0,24
Rochelle Bilal,,,,,,0,0,24
Malika Rahman,,,,,,,0,24
Total,58,20,14,19,14,11,10,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Daniel D Mccaffery,15,6,4,20,8,9,6,25
Beth Tarasi,,1,4,1,7,1,1,25
Amanda Green-hawkins,,,0,2,3,1,2,25
Jewell Williams,,,,0,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Larry King Sr,,,,,,2,0,25
Malika Rahman,,,,,,,0,25
Total,58,11,8,20,12,11,7,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Daniel D Mccaffery,17,11,8,19,13,7,8,26
Amanda Green-hawkins,,0,10,4,4,8,4,26
Beth Tarasi,,,0,2,8,7,2,26
Jewell Williams,,,,1,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Malika Rahman,,,,,,3,0,26
Larry King Sr,,,,,,,0,26
Total,66,22,21,21,18,16,9,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Daniel D Mccaffery,4,6,1,6,5,4,2,27
Beth Tarasi,,0,2,6,0,1,2,27
Amanda Green-hawkins,,,0,3,0,1,0,27
Rochelle Bilal,,,,1,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Larry King Sr,,,,,,1,0,27
Malika Rahman,,,,,,,0,27
Total,22,9,5,11,6,6,2,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,28
Daniel D Mccaffery,7,14,9,26,16,10,9,28
Amanda Green-hawkins,,1,4,6,11,0,2,28
Beth Tarasi,,,0,3,9,2,3,28
Jewell Williams,,,,0,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Larry King Sr,,,,,,0,0,28
Malika Rahman,,,,,,,0,28
Total,70,21,18,29,23,10,10,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
Daniel D Mccaffery,18,14,11,21,20,14,9,29
Beth Tarasi,,0,5,10,2,5,3,29
Amanda Green-hawkins,,,1,5,5,3,4,29
Rochelle Bilal,,,,0,0,0,0,29
Jewell Williams,,,,,0,0,0,29
Larry King Sr,,,,,,0,0,29
Malika Rahman,,,,,,,0,29
Total,82,20,18,25,20,15,11,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
Daniel D Mccaffery,8,8,6,14,15,6,3,30
Amanda Green-hawkins,,0,4,8,2,2,1,30
Beth Tarasi,,,0,6,2,1,1,30
Rochelle Bilal,,,,0,0,0,0,30
Jewell Williams,,,,,0,0,0,30
Larry King Sr,,,,,,1,0,30
Malika Rahman,,,,,,,1,30
Total,48,13,12,19,15,8,5,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,31
Daniel D Mccaffery,7,9,8,21,7,9,3,31
Amanda Green-hawkins,,0,3,1,5,4,4,31
Beth Tarasi,,,0,6,5,2,2,31
Jewell Williams,,,,0,0,0,0,31
Larry King Sr,,,,,2,0,0,31
Rochelle Bilal,,,,,,0,0,31
Malika Rahman,,,,,,,1,31
Total,49,16,15,21,13,13,7,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,32
Daniel D Mccaffery,7,11,9,14,12,7,5,32
Amanda Green-hawkins,,0,6,3,6,4,4,32
Beth Tarasi,,,0,5,3,5,3,32
Jewell Williams,,,,3,0,0,0,32
Rochelle Bilal,,,,,0,0,0,32
Larry King Sr,,,,,,0,0,32
Malika Rahman,,,,,,,0,32
Total,48,18,18,19,14,10,8,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Daniel D Mccaffery,8,23,17,16,21,14,13,33
Beth Tarasi,,1,4,13,2,4,9,33
Amanda Green-hawkins,,,0,8,10,5,0,33
Rochelle Bilal,,,,2,0,0,0,33
Jewell Williams,,,,,1,0,0,33
Malika Rahman,,,,,,0,0,33
Larry King Sr,,,,,,,1,33
Total,76,32,24,26,22,16,15,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,34
Daniel D Mccaffery,6,7,4,22,3,1,2,34
Amanda Green-hawkins,,0,4,7,3,1,0,34
Beth Tarasi,,,2,3,2,2,2,34
Jewell Williams,,,,0,0,0,0,34
Malika Rahman,,,,,0,0,0,34
Rochelle Bilal,,,,,,0,0,34
Larry King Sr,,,,,,,0,34
Total,34,11,11,23,5,3,2,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Daniel D Mccaffery,16,13,9,13,10,10,3,35
Amanda Green-hawkins,,0,5,8,9,3,1,35
Beth Tarasi,,,2,9,5,2,0,35
Rochelle Bilal,,,,1,0,0,0,35
Malika Rahman,,,,,2,0,0,35
Jewell Williams,,,,,,2,0,35
Larry King Sr,,,,,,,0,35
Total,54,21,20,20,16,14,3,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,36
Daniel D Mccaffery,10,18,13,24,14,12,11,36
Beth Tarasi,,0,5,13,2,4,3,36
Amanda Green-hawkins,,,0,8,1,6,5,36
Rochelle Bilal,,,,2,0,0,0,36
Jewell Williams,,,,,0,0,0,36
Larry King Sr,,,,,,0,0,36
Malika Rahman,,,,,,,1,36
Total,73,24,20,31,14,14,13,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,37
Daniel D Mccaffery,5,5,4,14,9,5,4,37
Amanda Green-hawkins,,0,3,5,3,1,0,37
Beth Tarasi,,,2,3,1,1,2,37
Rochelle Bilal,,,,1,0,0,0,37
Jewell Williams,,,,,1,0,0,37
Malika Rahman,,,,,,0,0,37
Larry King Sr,,,,,,,0,37
Total,37,9,9,17,11,6,4,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Daniel D Mccaffery,8,8,8,9,8,8,6,38
Beth Tarasi,,0,5,7,2,5,0,38
Amanda Green-hawkins,,,1,4,2,3,2,38
Rochelle Bilal,,,,2,0,0,0,38
Jewell Williams,,,,,0,0,0,38
Larry King Sr,,,,,,0,0,38
Malika Rahman,,,,,,,0,38
Total,42,15,14,16,9,9,6,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
Daniel D Mccaffery,7,16,13,22,16,15,14,39
Beth Tarasi,,0,3,6,6,3,4,39
Amanda Green-hawkins,,,0,3,7,6,3,39
Jewell Williams,,,,3,0,0,0,39
Rochelle Bilal,,,,,0,0,0,39
Malika Rahman,,,,,,1,0,39
Larry King Sr,,,,,,,0,39
Total,75,20,19,27,19,18,14,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Daniel D Mccaffery,8,12,7,12,8,9,5,40
Beth Tarasi,,1,2,9,4,1,3,40
Amanda Green-hawkins,,,0,3,1,1,3,40
Rochelle Bilal,,,,3,0,0,0,40
Larry King Sr,,,,,0,0,0,40
Malika Rahman,,,,,,0,0,40
Jewell Williams,,,,,,,0,40
Total,44,19,9,17,10,9,7,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,41
Daniel D Mccaffery,5,18,12,21,14,15,14,41
Beth Tarasi,,0,5,5,9,7,4,41
Amanda Green-hawkins,,,0,4,8,3,3,41
Larry King Sr,,,,1,0,0,0,41
Malika Rahman,,,,,0,0,0,41
Rochelle Bilal,,,,,,1,0,41
Jewell Williams,,,,,,,1,41
Total,69,25,18,22,19,18,16,41
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,42
Daniel D Mccaffery,10,10,6,17,7,9,4,42
Beth Tarasi,,0,6,7,8,5,1,42
Amanda Green-hawkins,,,0,4,6,0,2,42
Jewell Williams,,,,1,0,0,0,42
Rochelle Bilal,,,,,2,0,0,42
Larry King Sr,,,,,,1,0,42
Malika Rahman,,,,,,,0,42
Total,47,21,12,21,16,10,5,42
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Daniel D Mccaffery,15,11,7,17,15,13,6,43
Amanda Green-hawkins,,0,7,7,6,3,3,43
Beth Tarasi,,,0,10,2,2,2,43
Rochelle Bilal,,,,4,0,0,0,43
Malika Rahman,,,,,1,0,0,43
Larry King Sr,,,,,,1,0,43
Jewell Williams,,,,,,,0,43
Total,69,22,18,28,18,16,9,43
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
Daniel D Mccaffery,18,11,7,15,15,13,7,44
Beth Tarasi,,1,1,7,1,4,3,44
Amanda Green-hawkins,,,0,3,2,1,3,44
Rochelle Bilal,,,,0,0,0,0,44
Jewell Williams,,,,,0,0,0,44
Malika Rahman,,,,,,1,0,44
Larry King Sr,,,,,,,1,44
Total,68,16,9,18,16,14,9,44
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,45
Daniel D Mccaffery,4,2,2,9,8,7,4,45
Amanda Green-hawkins,,0,0,2,0,0,0,45
Beth Tarasi,,,0,1,0,2,0,45
Rochelle Bilal,,,,0,0,0,0,45
Jewell Williams,,,,,0,0,0,45
Larry King Sr,,,,,,0,0,45
Malika Rahman,,,,,,,0,45
Total,33,3,3,11,8,7,4,45
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,46
Daniel D Mccaffery,12,13,8,14,11,7,3,46
Amanda Green-hawkins,,0,9,9,7,2,3,46
Beth Tarasi,,,1,12,2,2,3,46
Rochelle Bilal,,,,0,0,0,0,46
Jewell Williams,,,,,0,0,0,46
Larry King Sr,,,,,,1,0,46
Malika Rahman,,,,,,,0,46
Total,50,24,20,21,13,9,6,46
