col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,5,0,0,9,8,8,2,9
Alan Butkovitz,,4,0,11,5,5,3,9
Anthony Hardy Williams,,,7,4,6,0,1,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,32,28,18,24,20,13,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
Jim Kenney,12,0,0,15,16,4,9,10
Alan Butkovitz,,5,0,5,1,8,2,10
Anthony Hardy Williams,,,4,2,2,3,0,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Larry King Sr,,,,,,0,0,10
Malika Rahman,,,,,,,1,10
Total,56,21,11,22,21,15,12,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Jim Kenney,5,0,0,8,10,4,3,11
Alan Butkovitz,,3,0,5,6,5,1,11
Anthony Hardy Williams,,,4,7,3,4,0,11
Malika Rahman,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Rochelle Bilal,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,30,20,18,20,19,13,4,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Jim Kenney,12,0,0,8,3,3,2,12
Anthony Hardy Williams,,0,0,5,5,3,1,12
Alan Butkovitz,,,1,0,1,1,2,12
Larry King Sr,,,,2,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Jewell Williams,,,,,,,0,12
Total,28,14,5,15,10,8,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jim Kenney,5,0,0,10,4,5,2,13
Alan Butkovitz,,7,0,4,5,1,2,13
Anthony Hardy Williams,,,2,2,5,4,1,13
Jewell Williams,,,,0,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Rochelle Bilal,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,26,19,14,16,15,10,5,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,4,0,0,7,6,8,2,14
Anthony Hardy Williams,,1,0,4,4,1,0,14
Alan Butkovitz,,,1,3,2,0,1,14
Rochelle Bilal,,,,0,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,27,10,7,14,12,9,3,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,5,0,0,16,11,5,2,15
Alan Butkovitz,,3,0,5,1,3,2,15
Anthony Hardy Williams,,,0,1,1,4,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,39,14,6,22,13,12,5,15
,Sheriff - Democrat,,,,Mayor - Democrat,,,16
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Malika Rahman,0,0,0,0,8,4,7,16
Rochelle Bilal,,0,0,0,3,4,3,16
Jewell Williams,,,0,0,1,2,1,16
Larry King Sr,,,,0,1,2,0,16
Jim Kenney,,,,,5,0,0,16
Alan Butkovitz,,,,,,4,0,16
Anthony Hardy Williams,,,,,,,2,16
Total,19,10,4,3,18,16,13,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Jim Kenney,9,0,0,22,22,11,2,17
Anthony Hardy Williams,,2,0,11,7,2,1,17
Alan Butkovitz,,,4,7,1,2,2,17
Malika Rahman,,,,2,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,66,23,16,42,31,16,5,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jim Kenney,11,0,0,16,15,7,2,18
Anthony Hardy Williams,,8,0,7,3,6,3,18
Alan Butkovitz,,,3,1,1,1,2,18
Jewell Williams,,,,3,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,51,27,8,27,19,14,7,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Jim Kenney,7,0,0,10,6,6,0,19
Alan Butkovitz,,1,0,3,4,2,4,19
Anthony Hardy Williams,,,2,3,2,3,1,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,29,14,11,16,12,11,5,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,39,0,0,44,45,26,12,20
Alan Butkovitz,,31,0,14,19,19,11,20
Anthony Hardy Williams,,,9,15,5,4,2,20
Rochelle Bilal,,,,4,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,4,20
Total,166,94,35,77,70,50,29,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Alan Butkovitz,3,0,0,5,4,3,2,21
Jim Kenney,,4,0,8,3,0,0,21
Anthony Hardy Williams,,,1,1,1,3,1,21
Jewell Williams,,,,0,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Rochelle Bilal,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,17,15,7,14,8,6,3,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Jim Kenney,11,0,0,11,12,6,0,22
Anthony Hardy Williams,,3,0,4,2,3,1,22
Alan Butkovitz,,,1,3,3,3,2,22
Malika Rahman,,,,0,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,2,22
Total,40,13,12,18,17,13,5,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Jim Kenney,12,0,0,17,10,4,7,23
Alan Butkovitz,,5,0,6,5,6,3,23
Anthony Hardy Williams,,,4,3,0,5,2,23
Rochelle Bilal,,,,0,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Larry King Sr,,,,,,0,0,23
Malika Rahman,,,,,,,0,23
Total,50,25,14,26,16,15,12,23
