col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,4,24,5,3,0,1,0,0,0,0,0,0,0,38,24,21,21,22,9,8,9,8,3,3,1,2,2,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,7
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,24,20,18,19,20,6,3,1,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,8,7,5,3,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,0,3,0,1,1,1,0,0,0,0,3,6,5,5,4,3,1,2,1,0,1,0,0,1,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,0,22,20,19,20,7,7,7,6,2,4,2,1,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,1,23,24,23,2,1,1,5,0,1,0,0,3,3,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,0,22,22,3,1,4,2,0,0,0,0,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,1,24,2,0,1,3,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,1,4,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,10,8,2,3,5,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,6,4,2,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,5,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,30,12,9,4,3,2,1,1,0,0,0,0,45,34,28,27,26,17,15,14,12,8,8,7,6,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Erika Almirón,Wayne Allen,Bobbie Curry,Fernando Treviño,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,8
Omar Sabir,0,39,3,4,1,0,2,1,0,0,0,0,0,50,33,29,27,22,13,9,10,10,8,8,7,4,4,3,3,3,2,0,0,1,1,1,0,1,1,0,0,0,0,8
Lisa Deeley,,0,2,1,0,0,0,0,0,0,1,0,0,42,31,23,25,18,6,5,10,11,7,4,5,3,1,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,3,5,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,4,5,6,4,2,0,0,1,0,2,0,1,3,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,0,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,0,33,28,27,20,12,7,12,11,8,6,7,6,3,3,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,1,24,24,21,3,0,11,10,10,0,1,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,2,21,20,4,1,1,0,8,0,1,7,2,3,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,15,1,0,9,11,1,0,0,2,2,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,0,0,7,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,9,2,0,1,8,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,9,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,61,40,38,32,23,17,14,14,12,10,9,9,8,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Mark Ross,Bobbie Curry,Devon Cade,Erika Almirón,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Beth Finn,Billy Thompson,Hena Veit,Justin Diberardinis,Edwin Santana,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Helen Gym,0,51,52,46,45,7,4,3,4,2,3,4,3,1,2,3,2,2,1,1,2,1,1,0,1,1,0,0,0,0,57,53,5,5,2,2,1,1,1,1,0,0,0,9
Allan Domb,,3,53,45,48,2,1,1,1,2,3,2,2,3,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,50,45,1,5,3,1,0,0,0,0,0,0,0,9
Isaiah Thomas,,,0,47,45,0,3,0,0,4,4,1,3,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,52,47,1,6,3,1,0,0,0,0,0,0,0,9
Derek S Green,,,,0,42,1,2,0,1,1,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,44,42,0,3,1,0,0,1,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,43,43,1,0,1,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,0,4,5,3,1,0,1,0,0,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,5,1,7,1,1,0,0,1,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,4,1,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,4,1,0,0,0,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,3,5,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,61,59,50,49,13,10,8,8,5,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,66,55,11,8,5,2,1,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Justin Diberardinis,Allan Domb,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Billy Thompson,Latrice Y Bryant,Mark Ross,Beth Finn,Edwin Santana,Erika Almirón,Fernando Treviño,Joseph A Diorio,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Adrián Rivera-reyes,1,36,37,33,10,10,10,8,3,7,2,3,1,4,4,0,3,3,1,1,1,3,1,1,2,0,0,0,0,0,37,25,12,6,4,1,1,1,2,0,0,0,0,10
Isaiah Thomas,,0,42,32,15,9,2,0,8,0,3,4,5,4,2,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,37,17,0,9,4,3,2,1,1,1,1,0,0,10
Derek S Green,,,2,31,10,8,3,0,8,0,0,2,4,4,3,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,34,11,1,7,4,2,2,1,1,0,1,0,0,10
Justin Diberardinis,,,,0,4,2,2,1,1,1,2,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,32,8,1,3,2,1,1,0,0,0,0,0,0,10
Allan Domb,,,,,0,8,1,0,6,0,3,4,4,1,1,2,0,1,2,0,2,1,2,1,1,0,0,0,0,0,9,13,2,6,1,2,1,1,0,0,0,1,0,10
Helen Gym,,,,,,0,10,5,3,9,2,2,1,0,2,2,1,0,1,0,0,0,3,0,1,1,1,0,0,0,6,14,8,4,5,2,1,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,1,7,2,9,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,11,8,2,1,0,1,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,0,0,6,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,7,7,0,1,0,0,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,0,1,1,4,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,4,6,1,3,0,0,0,0,1,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,0,1,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,0,1,0,0,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,4,1,1,0,1,1,1,1,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,1,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,1,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,2,0,0,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
