col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,36,15,7,31,5,3,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,32,17,12,90,15,6,15
Beth Tarasi,,1,5,20,4,1,15
Amanda Green-hawkins,,,0,9,6,5,15
Ronald R Donatucci,,,,24,0,0,15
Tracey Gordon,,,,,4,0,15
Jacque P Whaumbush,,,,,,2,15
Total,146,27,22,122,21,12,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,3,3,5,6,13,3,16
Beth Tarasi,,1,6,10,3,1,16
Amanda Green-hawkins,,,0,11,2,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,3,0,16
Jacque P Whaumbush,,,,,,0,16
Total,26,16,14,19,17,4,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,7,8,7,12,14,5,17
Amanda Green-hawkins,,4,9,11,4,2,17
Beth Tarasi,,,4,13,4,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,0,17
Total,38,21,21,20,19,5,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,3,7,2,15,11,1,18
Beth Tarasi,,1,2,2,7,3,18
Amanda Green-hawkins,,,2,0,6,3,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,32,15,11,20,18,6,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,5,10,7,14,16,4,19
Amanda Green-hawkins,,0,8,14,5,2,19
Beth Tarasi,,,1,13,3,3,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,3,0,19
Jacque P Whaumbush,,,,,,0,19
Total,40,22,22,27,22,7,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,19,16,14,86,17,9,20
Amanda Green-hawkins,,1,4,8,12,1,20
Beth Tarasi,,,2,8,7,3,20
Ronald R Donatucci,,,,18,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,132,22,21,105,23,9,20
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Ronald R Donatucci,31,0,0,82,11,7,21
Tracey Gordon,,1,0,14,6,7,21
Jacque P Whaumbush,,,0,3,2,1,21
Daniel D Mccaffery,,,,16,12,9,21
Beth Tarasi,,,,,1,2,21
Amanda Green-hawkins,,,,,,0,21
Total,120,19,4,116,21,15,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,4,16,13,37,20,10,22
Beth Tarasi,,0,8,8,18,4,22
Amanda Green-hawkins,,,2,6,17,3,22
Ronald R Donatucci,,,,6,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,74,31,30,46,38,11,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,1,6,2,28,6,1,23
Amanda Green-hawkins,,0,9,4,11,3,23
Beth Tarasi,,,0,2,8,2,23
Ronald R Donatucci,,,,6,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,37,19,12,37,15,3,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,21,21,8,91,20,6,24
Amanda Green-hawkins,,0,7,10,15,5,24
Beth Tarasi,,,0,6,9,3,24
Ronald R Donatucci,,,,12,0,0,24
Tracey Gordon,,,,,2,0,24
Jacque P Whaumbush,,,,,,0,24
Total,143,34,19,109,29,10,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,3,19,17,53,18,10,25
Amanda Green-hawkins,,0,12,12,16,8,25
Beth Tarasi,,,0,15,13,7,25
Ronald R Donatucci,,,,9,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,84,37,36,68,31,17,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Daniel D Mccaffery,7,46,18,43,35,9,26
Amanda Green-hawkins,,5,15,53,20,8,26
Beth Tarasi,,,0,20,11,4,26
Tracey Gordon,,,,1,0,0,26
Ronald R Donatucci,,,,,11,0,26
Jacque P Whaumbush,,,,,,2,26
Total,97,89,39,75,55,13,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Daniel D Mccaffery,5,30,24,32,34,7,27
Amanda Green-hawkins,,4,23,39,17,15,27
Beth Tarasi,,,1,30,11,7,27
Tracey Gordon,,,,5,0,0,27
Ronald R Donatucci,,,,,6,0,27
Jacque P Whaumbush,,,,,,1,27
Total,82,79,51,64,47,21,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,4,26,9,53,27,10,28
Amanda Green-hawkins,,5,10,10,31,5,28
Beth Tarasi,,,2,5,11,1,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,5,0,28
Jacque P Whaumbush,,,,,,1,28
Total,98,54,22,57,50,13,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,29
Daniel D Mccaffery,6,7,3,35,4,5,29
Beth Tarasi,,1,1,8,2,0,29
Amanda Green-hawkins,,,1,3,1,1,29
Ronald R Donatucci,,,,11,0,0,29
Jacque P Whaumbush,,,,,0,0,29
Tracey Gordon,,,,,,0,29
Total,50,11,6,49,5,5,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Daniel D Mccaffery,4,47,17,51,28,12,30
Amanda Green-hawkins,,10,22,53,16,16,30
Beth Tarasi,,,1,30,8,3,30
Tracey Gordon,,,,1,0,0,30
Ronald R Donatucci,,,,,8,0,30
Jacque P Whaumbush,,,,,,0,30
Total,99,98,45,83,42,20,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Daniel D Mccaffery,3,13,7,30,12,3,31
Amanda Green-hawkins,,0,8,8,18,7,31
Beth Tarasi,,,0,7,6,3,31
Ronald R Donatucci,,,,11,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,0,31
Total,50,34,17,46,26,7,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Amanda Green-hawkins,5,18,12,27,8,4,32
Daniel D Mccaffery,,4,5,15,15,5,32
Beth Tarasi,,,1,16,4,2,32
Tracey Gordon,,,,2,0,0,32
Ronald R Donatucci,,,,,1,0,32
Jacque P Whaumbush,,,,,,0,32
Total,45,39,24,38,21,6,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Daniel D Mccaffery,7,11,13,40,10,2,33
Beth Tarasi,,1,9,14,8,4,33
Amanda Green-hawkins,,,1,12,9,2,33
Ronald R Donatucci,,,,8,0,0,33
Tracey Gordon,,,,,0,0,33
Jacque P Whaumbush,,,,,,0,33
Total,60,29,25,56,17,5,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Daniel D Mccaffery,5,10,6,22,9,7,34
Amanda Green-hawkins,,2,11,4,18,3,34
Beth Tarasi,,,1,2,13,2,34
Ronald R Donatucci,,,,3,0,0,34
Tracey Gordon,,,,,2,0,34
Jacque P Whaumbush,,,,,,0,34
Total,47,29,20,28,25,9,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Daniel D Mccaffery,1,22,16,23,27,7,35
Amanda Green-hawkins,,5,15,28,8,6,35
Beth Tarasi,,,2,19,10,5,35
Tracey Gordon,,,,1,0,0,35
Ronald R Donatucci,,,,,7,0,35
Jacque P Whaumbush,,,,,,0,35
Total,60,50,37,44,36,11,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Daniel D Mccaffery,2,10,8,58,6,4,36
Amanda Green-hawkins,,0,4,10,2,3,36
Beth Tarasi,,,1,11,0,1,36
Ronald R Donatucci,,,,9,0,0,36
Tracey Gordon,,,,,5,0,36
Jacque P Whaumbush,,,,,,1,36
Total,71,15,14,71,12,6,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Daniel D Mccaffery,5,28,10,43,42,7,37
Amanda Green-hawkins,,2,19,46,8,5,37
Beth Tarasi,,,0,24,11,2,37
Tracey Gordon,,,,0,0,0,37
Ronald R Donatucci,,,,,6,0,37
Jacque P Whaumbush,,,,,,1,37
Total,97,61,37,70,57,11,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Daniel D Mccaffery,2,23,14,39,18,15,38
Amanda Green-hawkins,,1,18,13,27,8,38
Beth Tarasi,,,0,6,22,9,38
Ronald R Donatucci,,,,5,0,0,38
Tracey Gordon,,,,,2,0,38
Jacque P Whaumbush,,,,,,0,38
Total,74,51,39,46,43,22,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Daniel D Mccaffery,4,18,14,54,17,4,39
Amanda Green-hawkins,,0,5,13,7,6,39
Beth Tarasi,,,0,12,11,3,39
Ronald R Donatucci,,,,10,0,0,39
Tracey Gordon,,,,,0,0,39
Jacque P Whaumbush,,,,,,1,39
Total,80,27,26,70,23,9,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Daniel D Mccaffery,3,9,8,20,12,3,40
Amanda Green-hawkins,,3,9,12,6,4,40
Beth Tarasi,,,0,15,0,4,40
Tracey Gordon,,,,1,0,0,40
Ronald R Donatucci,,,,,5,0,40
Jacque P Whaumbush,,,,,,0,40
Total,39,25,20,31,19,7,40
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,41
Ronald R Donatucci,16,0,0,48,14,8,41
Tracey Gordon,,2,0,8,4,5,41
Jacque P Whaumbush,,,0,6,1,2,41
Daniel D Mccaffery,,,,3,11,9,41
Beth Tarasi,,,,,3,4,41
Amanda Green-hawkins,,,,,,1,41
Total,70,14,7,66,23,16,41
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Daniel D Mccaffery,4,14,9,39,25,5,42
Beth Tarasi,,0,14,12,13,4,42
Amanda Green-hawkins,,,1,9,16,3,42
Ronald R Donatucci,,,,4,0,0,42
Tracey Gordon,,,,,4,0,42
Jacque P Whaumbush,,,,,,0,42
Total,74,31,30,50,40,9,42
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Daniel D Mccaffery,4,23,12,31,24,1,43
Amanda Green-hawkins,,0,6,4,25,3,43
Beth Tarasi,,,0,14,3,4,43
Ronald R Donatucci,,,,5,0,0,43
Tracey Gordon,,,,,0,0,43
Jacque P Whaumbush,,,,,,0,43
Total,61,33,21,40,29,5,43
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Daniel D Mccaffery,3,14,4,39,7,5,44
Beth Tarasi,,1,6,14,8,2,44
Amanda Green-hawkins,,,1,4,7,2,44
Ronald R Donatucci,,,,5,0,0,44
Tracey Gordon,,,,,1,0,44
Jacque P Whaumbush,,,,,,0,44
Total,54,25,14,49,15,6,44
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
Daniel D Mccaffery,14,36,37,50,47,27,45
Amanda Green-hawkins,,4,31,48,19,13,45
Beth Tarasi,,,2,37,25,11,45
Tracey Gordon,,,,2,0,0,45
Ronald R Donatucci,,,,,13,0,45
Jacque P Whaumbush,,,,,,2,45
Total,145,95,81,87,75,40,45
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,46
Daniel D Mccaffery,12,34,31,53,55,10,46
Amanda Green-hawkins,,6,41,59,17,13,46
Beth Tarasi,,,2,49,17,9,46
Tracey Gordon,,,,6,0,0,46
Ronald R Donatucci,,,,,15,0,46
Jacque P Whaumbush,,,,,,2,46
Total,133,99,82,105,78,22,46
