col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,39,0,0,101,41,12
Anthony Hardy Williams,,6,0,8,9,12
Alan Butkovitz,,,5,4,10,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,181,23,19,115,61,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,15,0,0,78,38,13
Anthony Hardy Williams,,4,0,8,3,13
Alan Butkovitz,,,3,2,4,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,1,13
Total,131,15,9,88,46,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,46,0,0,67,52,14
Alan Butkovitz,,6,0,13,7,14
Anthony Hardy Williams,,,3,8,6,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,2,14
Total,165,26,17,89,67,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,23,0,0,55,31,15
Anthony Hardy Williams,,4,0,3,5,15
Alan Butkovitz,,,1,3,2,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,109,12,6,61,39,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,28,0,0,129,30,16
Anthony Hardy Williams,,4,0,3,7,16
Alan Butkovitz,,,3,8,2,16
David H Conroy,,,,3,0,16
Theresa Brunson,,,,,0,16
Total,187,14,13,143,39,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,46,0,0,81,50,17
Alan Butkovitz,,7,0,4,6,17
Anthony Hardy Williams,,,4,6,6,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,177,17,16,91,62,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,18
Jim Kenney,33,0,0,100,63,18
Alan Butkovitz,,8,0,4,3,18
Anthony Hardy Williams,,,0,9,3,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,196,15,12,114,69,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,41,0,0,72,46,19
Alan Butkovitz,,8,0,8,10,19
Anthony Hardy Williams,,,4,3,5,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,0,19
Total,159,26,12,86,61,19
