col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,2,2,1,1,1,0,0,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,5,2,2,2,1,0,0,7
Matt Wolfe,,0,2,2,2,1,0,0,7
Al Taubenberger,,,0,2,1,0,0,0,7
Bill Heeney,,,,0,1,0,0,0,7
Dan Tinney,,,,,0,1,0,0,7
David Oh,,,,,,0,1,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,5,5,2,2,2,2,1,0,7
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
Bill Heeney,,0,1,1,1,0,0,1,9
Dan Tinney,,,0,1,1,0,0,1,9
David Oh,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,Billy Ciancaglini,10
Bill Heeney,0,1,1,1,1,0,0,2,10
Dan Tinney,,0,1,1,1,0,0,1,10
Drew Murray,,,0,1,1,0,0,1,10
Irina M Goldstein,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
Al Taubenberger,,,,,,0,0,0,10
David Oh,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,2,1,1,1,1,0,0,2,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,1,0,0,0,0,0,0,11
Matt Wolfe,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Bill Heeney,,,,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Matt Wolfe,2,2,1,0,0,0,0,2,12
Al Taubenberger,,0,1,0,0,0,0,2,12
Dan Tinney,,,0,0,0,0,0,1,12
Bill Heeney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,4,2,1,0,0,0,0,2,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,2,1,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Dan Tinney,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Bill Heeney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,3,2,1,0,0,0,0,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,5,4,3,2,2,1,1,14
Dan Tinney,,0,5,3,3,1,2,2,14
Matt Wolfe,,,0,3,3,1,2,2,14
Al Taubenberger,,,,0,1,1,0,0,14
Bill Heeney,,,,,0,0,2,2,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,6,6,5,3,3,2,2,2,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Billy Ciancaglini,15
Matt Wolfe,2,4,2,2,2,1,0,3,15
David Oh,,0,3,3,2,2,0,4,15
Bill Heeney,,,0,3,3,2,0,4,15
Dan Tinney,,,,0,2,1,0,4,15
Al Taubenberger,,,,,0,1,0,3,15
Irina M Goldstein,,,,,,0,0,2,15
Drew Murray,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,6,5,4,4,3,2,0,5,15
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Billy Ciancaglini,0,1,0,0,0,0,0,0,18
Dan Tinney,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,19
Billy Ciancaglini,1,1,1,1,1,1,0,0,19
Al Taubenberger,,0,1,1,1,1,0,0,19
David Oh,,,0,1,1,1,0,0,19
Drew Murray,,,,0,1,1,0,0,19
Irina M Goldstein,,,,,0,1,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Bill Heeney,,,,,,,0,0,19
Dan Tinney,,,,,,,,0,19
Total,2,1,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Billy Ciancaglini,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Dan Tinney,,0,1,1,1,0,0,1,20
David Oh,,,0,1,1,0,0,1,20
Drew Murray,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Bill Heeney,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Billy Ciancaglini,21
Bill Heeney,0,1,1,1,1,0,0,1,21
Dan Tinney,,0,1,1,1,0,0,1,21
David Oh,,,0,1,1,0,0,1,21
Irina M Goldstein,,,,0,1,0,0,1,21
Matt Wolfe,,,,,0,0,0,1,21
Al Taubenberger,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Billy Ciancaglini,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,21
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Bill Heeney,Irina M Goldstein,23
Billy Ciancaglini,1,9,7,5,4,4,2,1,23
Matt Wolfe,,1,7,5,4,4,2,1,23
David Oh,,,0,5,4,4,2,2,23
Dan Tinney,,,,0,3,3,1,1,23
Al Taubenberger,,,,,0,2,0,0,23
Drew Murray,,,,,,0,1,1,23
Bill Heeney,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,10,10,8,5,4,4,2,2,23
