col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,33,15,9,3,3,3,3,1,1,1,0,0,0,17,14,8,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,6,10,3,3,2,1,2,4,0,0,0,0,0,24,9,3,18
Omar Sabir,,1,1,1,0,0,0,0,0,0,0,0,0,11,4,0,18
Kahlil Williams,,,3,0,1,0,0,0,0,1,1,0,0,3,4,1,18
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,1,5,2,18
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,2,3,18
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,2,3,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,1,18
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,44,16,11,9,6,5,4,4,1,1,1,0,0,29,18,8,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,0,22,6,1,1,2,3,0,2,0,1,0,1,35,13,5,19
Omar Sabir,,1,0,2,4,0,0,0,0,0,1,2,0,21,8,3,19
Annette Thompson,,,1,1,0,0,0,2,0,1,0,0,0,2,4,5,19
Marwan Kreidie,,,,1,0,0,0,1,1,0,0,1,0,0,8,2,19
Kahlil Williams,,,,,0,3,0,0,0,1,1,0,0,2,6,1,19
Jen Devor,,,,,,0,0,0,0,1,0,0,0,3,2,0,19
Luigi Borda,,,,,,,0,1,0,0,0,0,0,4,1,1,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,1,2,2,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,4,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,1,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,0,19
Robin Trent,,,,,,,,,,,,0,0,1,1,1,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,19
Total,53,33,12,11,10,6,6,5,4,3,3,3,1,48,32,14,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,7,6,5,2,3,1,1,0,0,1,1,0,0,12,7,3,20
Annette Thompson,,1,1,0,0,0,0,0,0,0,1,1,0,4,3,2,20
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,6,1,2,20
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,3,2,0,20
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,0,1,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,1,0,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,1,0,1,20
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,1,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,1,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,30,10,10,6,4,3,3,2,2,2,2,1,0,21,9,7,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
Ronald R Donatucci,2,0,0,16,7,4,3,1,3,2,2,0,2,2,2,1,21
Tracey Gordon,,1,0,3,2,4,4,4,0,0,1,2,0,0,0,0,21
Jacque P Whaumbush,,,0,2,1,1,0,1,2,2,1,1,0,0,0,0,21
Lisa Deeley,,,,1,6,0,2,2,4,2,1,2,1,0,0,0,21
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,0,4,0,0,2,1,0,0,1,1,0,21
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,27,13,6,23,10,9,7,6,5,5,4,3,2,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Lisa Deeley,3,12,0,1,1,0,0,1,0,0,0,0,0,15,2,2,22
Omar Sabir,,1,2,1,0,0,1,0,1,0,0,0,0,13,4,2,22
Marwan Kreidie,,,1,0,1,1,0,0,0,0,0,0,0,2,6,0,22
Kahlil Williams,,,,0,3,0,0,0,0,0,1,0,0,0,5,1,22
Luigi Borda,,,,,1,0,0,0,0,0,0,0,0,1,3,0,22
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,0,1,0,22
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,0,1,22
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,1,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,25,22,9,7,7,3,2,2,1,1,1,0,0,21,17,4,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,2,9,2,2,3,1,3,2,1,0,0,0,0,20,3,3,23
Omar Sabir,,2,0,2,1,0,0,2,0,0,1,0,0,9,6,0,23
Kahlil Williams,,,1,2,1,1,1,0,0,0,0,1,0,2,3,2,23
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,4,1,23
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,2,2,23
Luigi Borda,,,,,,1,0,0,1,1,0,0,0,4,1,1,23
Annette Thompson,,,,,,,0,0,1,0,0,0,0,3,3,0,23
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,1,23
Robin Trent,,,,,,,,,0,1,0,0,0,2,2,1,23
Carla Cain,,,,,,,,,,0,2,0,0,0,3,1,23
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,23
Total,29,18,10,9,7,7,6,5,5,4,3,2,0,26,20,9,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Lisa Deeley,4,2,1,1,2,2,3,1,0,1,0,0,0,9,9,2,24
Kahlil Williams,,0,1,1,2,0,0,0,0,0,0,0,0,5,2,0,24
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,4,1,1,24
Omar Sabir,,,,0,0,0,0,0,1,0,1,0,0,2,1,2,24
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,1,0,24
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,2,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,24
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,1,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,25,7,6,5,4,4,3,1,1,1,1,0,0,17,13,4,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Lisa Deeley,3,19,4,1,1,4,0,2,1,0,2,0,1,34,8,7,25
Omar Sabir,,2,0,3,1,0,0,0,0,0,0,0,0,18,5,0,25
Kahlil Williams,,,0,0,1,0,2,1,0,0,0,0,0,1,4,5,25
Marwan Kreidie,,,,0,2,0,1,0,0,1,0,0,0,2,7,1,25
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,1,4,2,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,3,1,2,25
Jen Devor,,,,,,,3,0,0,0,0,0,0,1,2,0,25
Annette Thompson,,,,,,,,1,0,0,0,0,0,1,2,0,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,1,0,25
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,25
Warren Bloom,,,,,,,,,,,1,0,0,1,1,0,25
Moira Bohannon,,,,,,,,,,,,1,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,1,0,25
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,1,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,25
Total,53,27,10,10,8,6,6,4,3,3,3,2,1,41,23,10,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Lisa Deeley,2,9,3,2,1,1,1,2,0,1,0,0,0,20,10,1,26
Omar Sabir,,2,0,1,1,0,0,1,1,0,0,0,0,9,4,2,26
Jen Devor,,,0,0,0,1,0,0,0,0,2,0,0,4,1,1,26
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,1,2,2,1,26
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,1,3,0,26
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,2,0,26
Warren Bloom,,,,,,,0,0,1,0,0,1,0,3,1,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,26
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,2,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,26
Robin Trent,,,,,,,,,,,,0,0,1,1,0,26
Annette Thompson,,,,,,,,,,,,,0,0,0,1,26
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,0,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,26
Total,34,18,6,5,4,4,4,3,2,2,2,2,1,32,20,6,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Lisa Deeley,12,3,3,4,2,1,1,1,0,0,0,1,0,8,8,8,27
Jen Devor,,0,1,1,0,2,0,0,0,0,1,0,0,3,3,2,27
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,1,4,2,27
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,1,5,1,1,27
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,2,2,2,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,2,2,1,27
Luigi Borda,,,,,,,0,1,1,1,0,0,0,4,1,0,27
Carla Cain,,,,,,,,0,0,0,1,0,0,0,2,1,27
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,1,27
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,0,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,27
Total,36,8,7,7,6,5,5,3,3,3,2,1,1,18,14,11,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Lisa Deeley,1,8,3,1,3,2,1,0,0,0,0,1,0,15,5,1,28
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,28
Kahlil Williams,,,0,0,0,0,1,1,0,1,0,0,0,2,3,0,28
Warren Bloom,,,,0,0,1,0,1,1,0,0,0,0,2,2,0,28
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,2,0,28
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,0,0,28
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,2,1,28
Robin Trent,,,,,,,,0,0,0,1,0,0,0,3,0,28
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,2,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,28
Total,25,10,6,5,4,4,4,3,2,2,1,1,0,21,13,2,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Lisa Deeley,6,12,5,0,1,1,2,0,1,0,1,0,0,17,8,4,29
Omar Sabir,,3,2,2,1,0,0,0,0,0,0,0,0,17,3,3,29
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,7,0,29
Kahlil Williams,,,,3,1,1,0,1,0,0,0,0,0,0,5,0,29
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,1,2,3,29
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,2,1,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,0,29
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,1,29
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,1,29
Luigi Borda,,,,,,,,,,0,0,1,0,0,1,1,29
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,29
Robin Trent,,,,,,,,,,,,,0,0,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,29
Tracey Gordon,,,,,,,,,,,,,,,2,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,29
Total,35,27,11,9,6,4,3,3,3,2,1,1,0,26,22,12,29
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,30
Tracey Gordon,3,0,0,15,8,11,7,3,4,4,2,2,1,0,1,0,30
Ronald R Donatucci,,2,0,17,13,4,5,1,2,1,4,2,2,1,1,0,30
Jacque P Whaumbush,,,1,4,2,2,0,3,1,1,0,1,1,1,0,1,30
Lisa Deeley,,,,0,11,2,4,1,3,3,1,0,1,0,0,0,30
Omar Sabir,,,,,0,4,1,0,0,1,0,1,1,0,0,0,30
Kahlil Williams,,,,,,0,1,2,3,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,,2,0,0,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,0,0,2,0,0,0,0,1,1,30
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,30
Robin Trent,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,38,34,12,37,24,17,14,7,7,6,6,5,4,2,2,1,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Lisa Deeley,0,7,5,2,2,5,1,0,0,1,0,0,0,19,9,2,31
Omar Sabir,,0,2,1,0,0,0,1,0,0,0,0,0,10,3,2,31
Annette Thompson,,,1,0,0,1,1,0,0,0,1,0,0,1,6,3,31
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,2,4,1,31
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,5,1,31
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,4,1,1,31
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,1,2,1,31
Warren Bloom,,,,,,,,0,2,0,0,1,0,1,3,0,31
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,31
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,1,31
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,31
Carla Cain,,,,,,,,,,,,0,0,0,1,0,31
Jen Devor,,,,,,,,,,,,,0,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,1,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,31
Total,30,15,11,8,7,6,5,5,3,3,3,1,0,28,24,9,31
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,32
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Lisa Deeley,6,4,3,1,1,1,0,0,1,1,0,0,0,9,12,3,32
Kahlil Williams,,0,2,0,0,0,1,0,0,0,0,0,0,5,1,3,32
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,3,3,0,32
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,32
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,0,1,32
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2,32
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,32
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,32
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,0,32
Tracey Gordon,,,,,,,,,,,,,,1,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,32
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,32
Total,31,9,6,3,2,2,2,2,1,1,0,0,0,16,14,6,32
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,33
Ronald R Donatucci,2,0,0,23,17,4,1,3,1,1,1,1,0,1,0,0,33
Tracey Gordon,,1,0,5,10,9,4,1,3,2,2,2,3,2,0,0,33
Jacque P Whaumbush,,,0,1,2,1,0,1,1,1,1,1,1,0,1,0,33
Lisa Deeley,,,,0,17,3,2,1,1,0,0,0,0,1,0,0,33
Omar Sabir,,,,,0,4,0,1,0,0,0,0,1,1,0,0,33
Kahlil Williams,,,,,,0,2,1,1,0,1,1,1,0,0,0,33
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,33
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,0,33
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,1,2,0,0,1,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,1,0,33
Robin Trent,,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,33
Dennis Lee,,,,,,,,,,,,,,,,0,33
Total,31,26,7,29,29,14,5,5,5,5,4,4,4,3,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Omar Sabir,1,6,2,2,0,1,1,0,1,1,0,0,0,7,11,1,34
Lisa Deeley,,2,1,0,2,0,0,0,0,0,1,0,0,5,6,1,34
Kahlil Williams,,,0,0,0,0,2,0,0,0,0,0,0,4,0,2,34
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,3,2,0,34
Warren Bloom,,,,,0,0,0,0,0,0,0,1,0,3,1,1,34
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,2,2,0,34
Jen Devor,,,,,,,0,1,0,0,0,0,0,1,1,2,34
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,34
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,34
Robin Trent,,,,,,,,,,,,0,0,1,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Tracey Gordon,,,,,,,,,,,,,,1,0,0,34
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,34
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,34
Total,20,14,6,5,5,4,4,2,2,2,1,1,0,20,14,4,34
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,35
