col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,1,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,3,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,23,11,6,4,1,1,0,0,0,0,0,0,0,17,8,7,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Omar Sabir,2,20,9,4,0,1,1,0,0,1,1,0,0,25,11,7,0,2
Lisa Deeley,,1,3,0,0,1,0,1,0,0,0,0,0,19,8,5,0,2
Annette Thompson,,,3,3,1,0,0,0,0,0,0,0,0,13,3,7,0,2
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,8,1,1,0,2
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,3,2,0,2
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,0,2,0,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,1,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,49,35,29,10,7,4,2,1,1,1,1,0,0,48,20,17,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,2,29,16,5,5,0,0,0,0,0,0,0,0,38,15,7,0,3
Lisa Deeley,,2,2,1,0,1,0,0,0,0,0,0,0,21,7,1,0,3
Annette Thompson,,,2,2,1,0,0,0,0,0,0,0,0,15,3,2,0,3
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,11,0,0,1,3
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,6,2,0,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,2,0,1,3
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,72,39,24,13,9,4,1,1,1,0,0,0,0,53,24,12,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Omar Sabir,4,25,7,5,3,0,0,1,1,0,0,0,0,16,25,4,1,4
Lisa Deeley,,3,2,1,0,0,0,0,0,0,0,0,0,4,16,6,1,4
Annette Thompson,,,2,1,1,0,0,2,0,0,0,0,0,6,4,2,2,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,4
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,4,0,0,0,4
Jen Devor,,,,,,,1,0,0,1,0,0,0,2,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,1,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,59,36,18,9,5,4,3,3,1,1,0,0,0,33,30,11,4,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,5
Jewell Williams,4,0,0,0,29,15,19,10,2,1,1,3,2,0,0,1,0,5
Rochelle Bilal,,2,0,0,10,3,6,2,3,1,2,0,0,1,0,0,0,5
Malika Rahman,,,2,0,7,7,5,5,3,1,1,0,0,0,1,0,0,5
Larry King Sr,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,1,11,18,3,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,4,2,6,0,0,2,1,0,0,0,0,0,5
Lisa Deeley,,,,,,,0,3,1,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,,1,0,0,1,1,1,0,1,0,0,5
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,0,5
Total,53,21,20,1,50,33,31,18,10,4,4,3,2,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,2,16,16,7,6,1,0,0,0,0,0,0,0,20,20,8,0,6
Annette Thompson,,4,4,0,2,0,2,0,0,0,0,0,0,11,9,2,1,6
Lisa Deeley,,,3,1,0,0,0,0,0,0,0,0,0,4,11,2,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,8,1,1,0,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,4,0,6
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,0,2,1,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,0,6
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,59,33,26,12,9,4,2,2,1,0,0,0,0,30,29,13,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Annette Thompson,7,4,1,2,0,0,0,0,0,0,0,0,0,9,2,1,1,7
Omar Sabir,,2,5,2,3,0,0,0,0,0,0,0,0,9,3,6,0,7
Lisa Deeley,,,1,0,1,1,1,0,0,0,0,0,0,5,4,0,0,7
Kahlil Williams,,,,1,1,1,0,0,0,0,0,0,0,3,0,0,1,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,3,1,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,1,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,22,22,13,7,5,3,2,1,1,0,0,0,0,19,14,8,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,5,39,5,6,6,1,3,1,0,1,0,0,0,43,17,16,2,8
Lisa Deeley,,0,4,0,1,1,0,0,0,0,1,0,0,32,8,8,1,8
Annette Thompson,,,0,0,6,1,0,0,0,1,0,1,0,10,5,4,1,8
Marwan Kreidie,,,,3,0,1,0,0,0,0,0,0,0,2,11,2,0,8
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,9,6,1,0,8
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,3,1,2,0,8
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,2,2,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,8
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,8
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,88,53,20,18,17,7,5,2,2,2,1,1,1,66,36,27,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Omar Sabir,5,4,7,8,6,0,1,0,1,0,0,0,0,15,16,15,2,9
Annette Thompson,,6,2,2,0,1,0,0,0,2,1,0,0,4,13,5,1,9
Lisa Deeley,,,0,1,2,2,0,1,0,0,0,0,0,6,7,6,2,9
Kahlil Williams,,,,1,1,0,1,0,0,1,0,0,0,5,6,4,1,9
Marwan Kreidie,,,,,4,1,0,0,0,0,0,0,0,6,2,1,1,9
Dennis Lee,,,,,,0,3,1,0,0,0,1,0,6,1,2,1,9
Jen Devor,,,,,,,0,1,1,0,0,0,0,6,0,2,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,1,9
Carla Cain,,,,,,,,,0,0,0,0,1,1,1,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,1,0,9
Robin Trent,,,,,,,,,,,1,0,1,1,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,9
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,4,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,56,30,22,18,16,10,8,4,3,3,3,2,2,40,37,29,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Annette Thompson,26,8,8,2,1,1,2,1,1,0,0,0,0,15,11,8,0,10
Omar Sabir,,1,2,0,0,0,0,0,0,0,0,0,0,7,7,3,0,10
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,6,4,3,0,10
Lisa Deeley,,,,2,0,0,1,0,0,0,0,0,0,1,2,2,1,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,0,2,0,10
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,0,10
Jen Devor,,,,,,,,1,0,0,0,0,0,2,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,61,18,13,8,4,4,3,3,2,0,0,0,0,26,19,16,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,2,15,3,5,0,0,0,1,1,0,0,0,0,16,13,6,3,11
Lisa Deeley,,1,2,1,0,0,0,0,0,0,0,0,0,8,7,3,1,11
Annette Thompson,,,2,0,1,0,0,1,0,0,0,0,0,4,3,2,1,11
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,3,5,1,0,11
Jen Devor,,,,,0,0,2,0,0,0,0,0,0,3,1,1,0,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,0,1,1,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,42,23,13,9,5,5,3,3,1,1,0,0,0,30,21,10,4,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Rochelle Bilal,8,0,0,0,39,19,9,2,6,7,3,3,0,0,1,0,0,12
Jewell Williams,,1,0,0,6,6,3,5,1,0,0,0,2,2,0,0,0,12
Malika Rahman,,,0,0,0,6,7,2,2,0,0,0,0,0,0,0,0,12
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,0,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,,,,,0,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,12
Total,68,16,11,0,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,3,19,6,5,7,2,0,1,0,0,0,0,0,15,15,9,2,13
Lisa Deeley,,0,3,1,0,0,0,0,0,0,0,0,0,9,7,6,0,13
Kahlil Williams,,,1,2,0,0,0,0,1,0,0,0,0,4,7,1,1,13
Annette Thompson,,,,0,0,1,2,0,0,1,0,0,0,4,6,2,1,13
Marwan Kreidie,,,,,0,0,0,2,0,1,0,0,0,7,1,2,0,13
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,1,2,1,1,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,3,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,3,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,2,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,50,27,15,14,11,5,3,3,2,2,1,1,0,28,27,16,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,1,23,4,4,3,1,0,1,0,0,0,0,0,18,11,11,1,14
Lisa Deeley,,2,0,2,0,0,0,0,0,0,0,0,0,11,4,8,1,14
Annette Thompson,,,2,0,1,1,1,0,1,0,0,0,0,7,1,1,0,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,6,0,0,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,2,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,49,34,11,8,4,3,2,1,1,0,0,0,0,26,20,17,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Omar Sabir,3,15,7,3,1,0,0,0,0,0,0,0,0,11,15,4,0,15
Lisa Deeley,,1,0,1,0,0,0,0,0,0,0,0,0,9,5,5,1,15
Annette Thompson,,,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,15
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,1,4,3,0,15
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,4,1,0,1,15
Dennis Lee,,,,,,2,1,1,0,0,0,0,0,0,1,0,2,15
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,0,1,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,1,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,38,23,9,9,6,5,2,1,0,0,0,0,0,20,20,11,4,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,16
Rochelle Bilal,8,0,0,0,17,11,9,6,6,6,2,1,0,1,1,0,0,16
Jewell Williams,,4,0,0,11,11,10,7,5,2,1,1,1,0,0,0,0,16
Malika Rahman,,,4,0,6,2,2,0,1,1,0,1,0,0,0,0,0,16
