col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,2,0,0,3,4,2,2,9
Tracey Gordon,,0,0,6,0,4,1,9
Jacque P Whaumbush,,,0,0,2,1,1,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,13,11,4,9,7,7,4,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Rochelle Bilal,2,0,0,0,3,12,5,10
Jewell Williams,,0,0,0,6,1,0,10
Malika Rahman,,,2,0,2,1,1,10
Larry King Sr,,,,0,1,0,0,10
Ronald R Donatucci,,,,,4,0,0,10
Tracey Gordon,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,0,10
Total,22,7,6,1,16,14,6,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,1,0,0,10,1,5,0,11
Ronald R Donatucci,,4,0,2,6,2,2,11
Jacque P Whaumbush,,,0,1,1,4,0,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,3,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,17,16,6,15,11,11,2,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Tracey Gordon,0,0,0,11,8,2,2,12
Ronald R Donatucci,,1,0,3,3,7,4,12
Jacque P Whaumbush,,,0,3,2,2,0,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,2,12
Total,23,18,7,18,14,11,8,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Tracey Gordon,1,0,0,7,7,3,2,13
Ronald R Donatucci,,3,0,1,2,2,0,13
Jacque P Whaumbush,,,2,3,0,1,0,13
Rochelle Bilal,,,,4,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,20,8,6,15,9,8,2,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,14
Tracey Gordon,2,0,0,13,5,2,1,14
Ronald R Donatucci,,3,0,3,1,1,0,14
Jacque P Whaumbush,,,2,0,0,0,1,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Larry King Sr,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,23,8,3,18,8,3,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Tracey Gordon,0,0,0,6,5,0,1,15
Ronald R Donatucci,,1,0,3,2,2,1,15
Jacque P Whaumbush,,,0,1,3,1,0,15
Malika Rahman,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,12,9,5,10,10,3,2,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Tracey Gordon,1,0,0,4,2,4,2,16
Jacque P Whaumbush,,0,0,3,3,2,0,16
Ronald R Donatucci,,,0,1,1,1,0,16
Malika Rahman,,,,0,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Rochelle Bilal,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,13,8,3,8,7,7,2,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Rochelle Bilal,1,0,0,0,6,1,2,17
Malika Rahman,,0,0,0,3,2,0,17
Jewell Williams,,,1,0,1,2,0,17
Larry King Sr,,,,0,0,0,0,17
Tracey Gordon,,,,,0,0,0,17
Jacque P Whaumbush,,,,,,0,0,17
Ronald R Donatucci,,,,,,,2,17
Total,10,5,4,0,10,5,4,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Tracey Gordon,2,0,0,9,5,1,2,18
Jacque P Whaumbush,,0,0,5,3,1,0,18
Ronald R Donatucci,,,3,2,1,2,1,18
Rochelle Bilal,,,,1,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,19,9,9,17,9,4,3,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Tracey Gordon,1,0,0,5,6,4,1,19
Ronald R Donatucci,,2,0,4,1,2,0,19
Jacque P Whaumbush,,,0,1,2,0,0,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,17,9,3,10,9,8,1,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Malika Rahman,0,0,0,0,3,6,3,20
Rochelle Bilal,,1,0,0,3,2,0,20
Jewell Williams,,,1,0,2,0,2,20
Larry King Sr,,,,0,1,0,0,20
Tracey Gordon,,,,,1,0,0,20
Jacque P Whaumbush,,,,,,1,0,20
Ronald R Donatucci,,,,,,,1,20
Total,12,6,5,1,10,9,6,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Tracey Gordon,1,0,0,8,1,3,0,21
Ronald R Donatucci,,0,0,1,5,1,0,21
Jacque P Whaumbush,,,0,1,1,2,0,21
Rochelle Bilal,,,,2,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,13,7,4,12,7,6,0,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Tracey Gordon,0,0,0,16,6,5,1,22
Ronald R Donatucci,,2,0,8,4,4,6,22
Jacque P Whaumbush,,,0,0,2,1,1,22
Rochelle Bilal,,,,2,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Larry King Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,28,24,4,26,14,10,8,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Tracey Gordon,2,0,0,8,8,2,0,23
Ronald R Donatucci,,1,0,3,2,4,1,23
Jacque P Whaumbush,,,1,3,3,1,0,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,20,11,8,15,13,9,1,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Tracey Gordon,2,0,0,9,4,4,1,24
Ronald R Donatucci,,0,0,1,2,1,1,24
Jacque P Whaumbush,,,0,0,2,0,0,24
Rochelle Bilal,,,,1,0,0,0,24
Malika Rahman,,,,,0,0,0,24
Jewell Williams,,,,,,2,0,24
Larry King Sr,,,,,,,0,24
Total,20,5,2,11,8,7,2,24
