col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,2,2,2,0,1,10
Rochelle Bilal,,,,0,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,13,7,7,11,9,3,2,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Ronald R Donatucci,7,0,0,8,13,3,1,11
Tracey Gordon,,2,0,6,3,6,0,11
Jacque P Whaumbush,,,0,4,1,4,1,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,32,17,10,20,18,13,2,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,9,0,0,12,10,2,5,12
Tracey Gordon,,1,0,4,7,9,3,12
Jacque P Whaumbush,,,0,3,4,1,1,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,0,12
Total,38,24,9,22,22,15,9,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Ronald R Donatucci,6,0,0,17,5,5,2,13
Tracey Gordon,,1,0,5,13,9,2,13
Jacque P Whaumbush,,,0,2,2,2,0,13
Jewell Williams,,,,1,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Rochelle Bilal,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,35,30,6,25,22,17,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Ronald R Donatucci,7,0,0,12,5,3,3,14
Tracey Gordon,,0,0,5,7,4,3,14
Jacque P Whaumbush,,,0,3,3,2,0,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,30,19,8,22,16,9,7,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Ronald R Donatucci,9,0,0,12,8,8,6,15
Tracey Gordon,,0,0,7,8,6,3,15
Jacque P Whaumbush,,,0,4,3,1,0,15
Jewell Williams,,,,2,0,0,0,15
Malika Rahman,,,,,4,0,0,15
Rochelle Bilal,,,,,,1,0,15
Larry King Sr,,,,,,,1,15
Total,43,24,8,25,23,16,10,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Ronald R Donatucci,12,0,0,3,11,4,5,16
Tracey Gordon,,1,0,8,0,5,2,16
Jacque P Whaumbush,,,0,4,2,1,1,16
Rochelle Bilal,,,,2,0,0,0,16
Jewell Williams,,,,,3,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,35,16,8,17,16,11,8,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Ronald R Donatucci,10,0,0,1,7,2,4,17
Tracey Gordon,,0,0,8,4,5,0,17
Jacque P Whaumbush,,,0,3,1,2,3,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,1,17
Total,24,17,9,13,12,10,8,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,4,0,0,4,20,4,2,18
Tracey Gordon,,3,0,16,0,8,1,18
Jacque P Whaumbush,,,2,3,1,3,1,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,34,28,10,23,22,18,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,5,0,0,8,13,6,3,19
Tracey Gordon,,3,0,11,4,8,2,19
Jacque P Whaumbush,,,0,7,4,1,3,19
Rochelle Bilal,,,,3,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,35,28,15,29,22,16,8,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,7,0,0,6,12,4,3,20
Tracey Gordon,,1,0,15,1,8,0,20
Jacque P Whaumbush,,,0,2,0,1,1,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,2,20
Total,32,25,4,23,14,13,6,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Ronald R Donatucci,4,0,0,9,9,5,3,21
Tracey Gordon,,2,0,4,5,4,2,21
Jacque P Whaumbush,,,0,4,3,1,0,21
Jewell Williams,,,,5,0,0,0,21
Rochelle Bilal,,,,,3,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,30,17,8,22,20,11,6,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Ronald R Donatucci,5,0,0,8,11,3,1,22
Tracey Gordon,,2,0,9,6,3,1,22
Jacque P Whaumbush,,,0,1,0,4,0,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,28,21,5,20,19,10,2,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,10,0,0,9,0,3,1,23
Tracey Gordon,,1,0,2,7,1,2,23
Jacque P Whaumbush,,,1,0,3,1,0,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,23,13,5,12,11,6,3,23
