col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,1,9,3,0,0,1,1,2,0,0,0,0,0,10,6,8,3,2
Lisa Deeley,,0,1,0,3,0,1,0,0,1,0,0,0,6,3,4,1,2
Kahlil Williams,,,0,1,0,0,3,0,0,0,0,0,0,3,1,2,3,2
Lewis Harris Jr,,,,2,0,0,0,0,0,0,0,0,0,5,2,0,0,2
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,0,3,0,2
Marwan Kreidie,,,,,,0,0,2,0,0,0,0,0,0,6,0,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,2,1,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,3,1,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,30,17,9,9,6,6,5,4,1,1,0,0,0,26,17,13,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,1,9,3,1,2,0,1,0,0,0,0,0,0,9,4,2,2,3
Lisa Deeley,,0,2,1,3,1,0,0,0,0,0,0,0,9,5,2,0,3
Kahlil Williams,,,1,0,0,0,0,1,0,0,0,0,0,3,4,1,1,3
Annette Thompson,,,,1,0,0,0,0,1,0,0,0,0,1,2,2,1,3
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,4,3,0,3
Robin Trent,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,0,3
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,21,19,10,7,7,3,2,2,1,0,0,0,0,20,16,8,2,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Jewell Williams,7,0,0,0,10,9,0,3,4,2,2,0,0,0,0,0,0,4
Rochelle Bilal,,2,0,0,6,4,6,1,0,1,0,1,0,0,0,0,0,4
Malika Rahman,,,2,0,6,2,2,3,0,0,1,1,1,0,0,0,0,4
Larry King Sr,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4
Omar Sabir,,,,,0,10,1,2,1,0,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,0,4
Total,25,15,14,3,22,16,10,7,5,4,3,3,1,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,2,14,5,2,1,2,1,0,0,0,0,0,0,16,10,6,0,5
Lisa Deeley,,2,3,2,0,0,0,0,0,0,0,0,0,11,4,8,0,5
Marwan Kreidie,,,2,0,2,1,0,0,0,0,0,0,0,1,9,7,0,5
Annette Thompson,,,,0,1,0,0,2,0,1,1,0,0,3,3,2,2,5
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,2,3,0,5
Carla Cain,,,,,,1,0,0,0,0,0,0,0,2,1,1,0,5
Dennis Lee,,,,,,,0,0,1,1,0,0,0,4,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,0,1,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,37,27,20,10,7,5,4,3,2,2,1,0,0,26,25,19,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Lisa Deeley,1,12,7,2,2,1,0,1,0,0,0,0,0,16,9,3,0,6
Omar Sabir,,0,1,0,1,0,1,1,1,1,1,0,0,12,7,7,0,6
Annette Thompson,,,0,1,0,0,1,0,0,1,1,0,0,5,2,5,0,6
Carla Cain,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,1,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,6
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,2,1,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,1,1,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,2,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,31,27,12,4,4,3,3,2,2,2,2,0,0,26,14,12,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,9,24,5,3,0,1,0,0,0,0,0,0,0,18,12,3,0,7
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,15,3,2,0,7
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,7
Kahlil Williams,,,,0,3,0,1,1,1,0,0,0,0,4,3,0,0,7
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,2,7
Total,52,30,12,9,4,3,2,1,1,0,0,0,0,28,17,10,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,2,39,3,4,1,0,2,1,0,0,0,0,0,25,24,5,0,8
Lisa Deeley,,2,2,1,0,0,0,0,0,0,1,0,0,25,15,1,0,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,2,4,1,0,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,2,0,1,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,3,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,36,30,6,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,1,47,3,5,0,1,1,0,0,0,0,0,0,46,7,5,0,9
Lisa Deeley,,0,1,1,3,0,0,0,0,0,0,0,0,41,3,3,0,9
Marwan Kreidie,,,1,1,0,0,0,0,1,0,0,0,0,3,7,0,0,9
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,4,2,2,0,9
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,66,55,11,8,5,2,1,1,1,1,0,0,0,55,19,6,0,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Rochelle Bilal,5,0,0,0,38,19,9,4,5,1,0,1,0,0,0,1,0,10
Jewell Williams,,2,0,0,4,12,1,3,2,2,1,1,0,0,1,0,0,10
Malika Rahman,,,0,0,2,8,3,3,1,1,0,0,1,0,0,0,0,10
Larry King Sr,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10
Dennis Lee,,,,,4,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,,,1,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,2,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,1,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,,,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,0,10
Total,67,22,12,2,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Omar Sabir,1,30,3,3,5,0,2,1,0,1,0,0,0,41,6,10,1,11
Lisa Deeley,,3,2,0,0,1,0,0,0,0,0,0,0,26,4,1,1,11
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,3,1,4,0,11
Kahlil Williams,,,,1,0,1,0,0,1,0,0,0,0,2,2,3,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,2,0,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,11,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,2,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,63,38,9,8,7,4,3,1,1,1,0,0,0,56,15,15,2,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,12
Jewell Williams,6,0,0,0,26,25,2,6,0,2,2,0,0,1,0,0,0,12
Rochelle Bilal,,2,0,0,6,3,7,0,1,1,0,1,0,0,0,0,0,12
Malika Rahman,,,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,12
Larry King Sr,,,,0,0,0,0,1,2,0,0,0,1,0,0,0,0,12
Omar Sabir,,,,,1,22,1,3,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,1,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,12
Total,44,16,7,2,40,32,11,10,3,3,2,1,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,13
Omar Sabir,2,6,3,3,2,0,0,1,0,0,0,1,0,12,9,1,1,13
Lisa Deeley,,1,1,1,2,1,2,1,0,0,0,0,0,3,6,2,3,13
Annette Thompson,,,4,0,2,0,0,0,0,0,1,0,0,3,3,1,1,13
Marwan Kreidie,,,,2,0,1,1,0,0,0,0,0,0,6,2,2,1,13
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,4,3,0,1,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,0,3,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,1,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,2,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,1,0,13
Malika Rahman,,,,,,,,,,,,,,,,,0,13
Total,27,16,13,13,8,4,3,2,1,1,1,1,0,22,18,7,6,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Omar Sabir,0,24,5,6,0,1,0,1,1,1,0,0,0,17,20,10,0,14
Lisa Deeley,,1,15,2,0,1,0,0,0,0,0,0,0,19,19,6,1,14
Kahlil Williams,,,0,1,3,1,0,0,0,0,1,0,0,21,7,4,0,14
Marwan Kreidie,,,,1,1,0,2,0,0,0,0,0,0,9,1,5,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,14
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,1,0,1,14
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,2,1,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,14
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,4,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,4,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,52,49,32,18,4,3,3,3,2,2,1,0,0,47,35,23,2,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,15
Jewell Williams,5,0,0,0,5,4,1,2,1,2,1,2,1,1,0,0,0,15
Rochelle Bilal,,1,0,0,8,3,5,1,2,2,2,0,0,0,1,0,0,15
Malika Rahman,,,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,15
Larry King Sr,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,15
Omar Sabir,,,,,0,2,1,3,1,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,1,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,2,0,0,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,0,15
Total,18,17,6,2,17,10,7,6,5,4,3,2,1,1,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Omar Sabir,2,6,0,0,2,0,1,0,0,0,0,0,0,4,6,6,0,16
Lisa Deeley,,0,3,0,0,0,0,1,0,0,0,0,0,6,3,3,0,16
Annette Thompson,,,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,16
