col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,2,0,8
Malika Rahman,,,,,4,8
Total,41,20,12,9,8,8
,District Council 6th District - Democrat,Sheriff - Democrat,,,,9
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Bobby Henon,2,8,9,5,3,9
Rochelle Bilal,,3,0,0,0,9
Larry King Sr,,,1,0,0,9
Malika Rahman,,,,0,0,9
Jewell Williams,,,,,1,9
Total,27,11,10,5,4,9
,District Council 6th District - Democrat,Sheriff - Democrat,,,,10
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Bobby Henon,3,22,10,9,6,10
Jewell Williams,,1,0,0,0,10
Malika Rahman,,,1,0,0,10
Rochelle Bilal,,,,1,0,10
Larry King Sr,,,,,1,10
Total,50,23,11,10,7,10
,District Council 6th District - Democrat,Sheriff - Democrat,,,,11
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Bobby Henon,15,10,8,5,4,11
Malika Rahman,,1,0,0,0,11
Jewell Williams,,,1,0,0,11
Rochelle Bilal,,,,4,0,11
Larry King Sr,,,,,4,11
Total,42,11,9,9,8,11
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,12
Bobby Henon,7,7,10,8,7,12
Malika Rahman,,5,0,0,0,12
Rochelle Bilal,,,1,0,0,12
Larry King Sr,,,,1,0,12
Jewell Williams,,,,,1,12
Total,39,12,11,9,8,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,13
,Bobby Henon,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,13
Bobby Henon,7,5,7,6,6,13
Larry King Sr,,3,0,0,0,13
Malika Rahman,,,1,0,0,13
Rochelle Bilal,,,,2,0,13
Jewell Williams,,,,,1,13
Total,31,8,8,8,7,13
,District Council 6th District - Democrat,Sheriff - Democrat,,,,14
,Bobby Henon,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,14
Bobby Henon,6,10,12,6,8,14
Jewell Williams,,3,0,0,0,14
Malika Rahman,,,1,0,0,14
Larry King Sr,,,,3,0,14
Rochelle Bilal,,,,,0,14
Total,42,13,13,9,8,14
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Bobby Henon,5,12,11,7,4,15
Rochelle Bilal,,1,0,0,0,15
Malika Rahman,,,1,0,0,15
Jewell Williams,,,,1,0,15
Larry King Sr,,,,,3,15
Total,39,13,12,8,7,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,16
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Bobby Henon,5,15,12,6,3,16
Rochelle Bilal,,2,0,0,0,16
Jewell Williams,,,3,0,0,16
Malika Rahman,,,,1,0,16
Larry King Sr,,,,,3,16
Total,41,17,15,7,6,16
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Bobby Henon,5,15,8,6,2,17
Rochelle Bilal,,2,0,0,0,17
Jewell Williams,,,3,0,0,17
Larry King Sr,,,,0,0,17
Malika Rahman,,,,,2,17
Total,36,17,11,6,4,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,18
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Bobby Henon,4,10,6,7,3,18
Rochelle Bilal,,6,0,0,0,18
Larry King Sr,,,2,0,0,18
Malika Rahman,,,,0,0,18
Jewell Williams,,,,,1,18
Total,30,16,8,7,4,18
,District Council 6th District - Democrat,Sheriff - Democrat,,,,19
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Bobby Henon,4,11,6,4,1,19
Jewell Williams,,2,0,0,0,19
Rochelle Bilal,,,1,0,0,19
Larry King Sr,,,,0,0,19
Malika Rahman,,,,,1,19
Total,26,13,7,4,2,19
,District Council 6th District - Democrat,Sheriff - Democrat,,,,20
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Bobby Henon,3,13,10,8,5,20
Jewell Williams,,1,0,0,0,20
Malika Rahman,,,4,0,0,20
Rochelle Bilal,,,,4,0,20
Larry King Sr,,,,,2,20
Total,39,14,14,12,7,20
,District Council 6th District - Democrat,Sheriff - Democrat,,,,21
,Bobby Henon,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,21
Bobby Henon,10,9,6,4,4,21
Jewell Williams,,2,0,0,0,21
Larry King Sr,,,2,0,0,21
Rochelle Bilal,,,,2,0,21
Malika Rahman,,,,,1,21
Total,33,11,8,6,5,21
,District Council 6th District - Democrat,Sheriff - Democrat,,,,22
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,22
Bobby Henon,4,7,6,4,2,22
Rochelle Bilal,,1,0,0,0,22
Larry King Sr,,,1,0,0,22
Malika Rahman,,,,1,0,22
Jewell Williams,,,,,2,22
Total,23,8,7,5,4,22
,District Council 6th District - Democrat,Sheriff - Democrat,,,,23
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Bobby Henon,6,9,3,4,3,23
Rochelle Bilal,,4,0,0,0,23
Jewell Williams,,,1,0,0,23
Malika Rahman,,,,0,0,23
Larry King Sr,,,,,0,23
Total,25,13,4,4,3,23
,District Council 6th District - Democrat,Sheriff - Democrat,,,,24
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Bobby Henon,8,7,8,8,4,24
Malika Rahman,,3,0,0,0,24
Jewell Williams,,,1,0,0,24
Rochelle Bilal,,,,1,0,24
Larry King Sr,,,,,1,24
Total,35,10,9,9,5,24
,District Council 6th District - Democrat,Sheriff - Democrat,,,,25
,Bobby Henon,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,25
Bobby Henon,8,14,10,8,5,25
Jewell Williams,,4,0,0,0,25
Larry King Sr,,,1,0,0,25
Rochelle Bilal,,,,0,0,25
Malika Rahman,,,,,1,25
Total,45,18,11,8,6,25
,District Council 6th District - Democrat,Sheriff - Democrat,,,,26
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,26
Bobby Henon,3,19,15,11,8,26
Rochelle Bilal,,5,0,0,0,26
Jewell Williams,,,1,0,0,26
Larry King Sr,,,,2,0,26
Malika Rahman,,,,,3,26
Total,56,24,16,13,11,26
,District Council 6th District - Democrat,Sheriff - Democrat,,,,27
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Bobby Henon,14,14,13,8,2,27
Jewell Williams,,3,0,0,0,27
Rochelle Bilal,,,0,0,0,27
Malika Rahman,,,,2,0,27
Larry King Sr,,,,,0,27
Total,51,17,13,10,2,27
,District Council 6th District - Democrat,Sheriff - Democrat,,,,28
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,28
Bobby Henon,6,13,13,6,4,28
Rochelle Bilal,,4,0,0,0,28
Jewell Williams,,,3,0,0,28
Larry King Sr,,,,3,0,28
Malika Rahman,,,,,2,28
Total,42,17,16,9,6,28
,District Council 6th District - Democrat,Sheriff - Democrat,,,,29
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Bobby Henon,7,13,7,6,5,29
Jewell Williams,,3,0,0,0,29
Rochelle Bilal,,,4,0,0,29
Malika Rahman,,,,3,0,29
Larry King Sr,,,,,1,29
Total,38,16,11,9,6,29
