col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,2,14
Total,18,16,14,14,4,3,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,15
Rochelle Bilal,2,0,0,0,3,3,15
Malika Rahman,,1,0,0,1,2,15
Jewell Williams,,,1,0,1,1,15
Larry King Sr,,,,0,0,0,15
David H Conroy,,,,,2,0,15
Theresa Brunson,,,,,,0,15
Total,8,4,3,0,7,6,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,16
Malika Rahman,2,0,0,0,3,5,16
Jewell Williams,,0,0,0,3,1,16
Rochelle Bilal,,,1,0,2,1,16
Larry King Sr,,,,0,0,0,16
David H Conroy,,,,,1,0,16
Theresa Brunson,,,,,,0,16
Total,10,4,4,0,9,7,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
David H Conroy,2,0,3,4,2,0,17
Theresa Brunson,,3,3,2,2,0,17
Malika Rahman,,,3,0,0,0,17
Jewell Williams,,,,2,0,0,17
Rochelle Bilal,,,,,3,0,17
Larry King Sr,,,,,,0,17
Total,11,10,9,8,7,0,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,Theresa Brunson,David H Conroy,18
Rochelle Bilal,4,0,0,0,3,4,18
Larry King Sr,,0,0,0,3,0,18
Malika Rahman,,,1,0,2,0,18
Jewell Williams,,,,0,0,1,18
Theresa Brunson,,,,,1,0,18
David H Conroy,,,,,,1,18
Total,11,3,3,1,9,6,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,19
David H Conroy,2,0,4,0,0,1,19
Theresa Brunson,,2,1,3,0,0,19
Malika Rahman,,,0,0,0,0,19
Rochelle Bilal,,,,2,0,0,19
Larry King Sr,,,,,2,0,19
Jewell Williams,,,,,,0,19
Total,7,6,5,5,2,1,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
David H Conroy,3,0,2,4,0,0,20
Theresa Brunson,,0,3,1,1,0,20
Rochelle Bilal,,,4,0,0,0,20
Jewell Williams,,,,1,0,0,20
Malika Rahman,,,,,1,0,20
Larry King Sr,,,,,,0,20
Total,9,5,9,6,2,0,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,21
Rochelle Bilal,7,0,0,0,4,6,21
Malika Rahman,,4,0,0,7,2,21
Jewell Williams,,,2,0,4,3,21
Larry King Sr,,,,0,1,0,21
Theresa Brunson,,,,,0,0,21
David H Conroy,,,,,,2,21
Total,17,13,9,1,16,13,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
David H Conroy,4,0,7,2,0,1,22
Theresa Brunson,,1,6,3,2,2,22
Rochelle Bilal,,,1,0,0,0,22
Jewell Williams,,,,0,0,0,22
Larry King Sr,,,,,1,0,22
Malika Rahman,,,,,,0,22
Total,14,14,14,5,3,3,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
David H Conroy,0,0,7,3,1,0,23
Theresa Brunson,,2,3,0,2,0,23
Rochelle Bilal,,,1,0,0,0,23
Jewell Williams,,,,1,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,11,7,11,4,3,0,23
