col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,32,41,34,31,24,22,21,20,19,19,18,16,16,15,14,12,12,11,9,9,8,6,5,4,4,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Kendra Mccrae,Leon Goodman,Chris Hall,Robert Trimble,Terri M Booker,Wendi Barish,Laurie Dow,James C Crumlish,Beth Grossman,Janine D Momasso,Vicki Markovitz,Kay Yu,Gregory Weyer,James F Berardinelli,David H Conroy,Theresa Brunson,4
Joshua Roberts,4,7,16,18,19,16,17,7,4,8,6,4,4,2,4,3,1,2,3,1,1,1,0,1,0,31,13,4
Jennifer Schultz,,4,2,2,1,2,2,9,4,7,7,5,4,5,4,3,5,5,5,5,3,3,4,1,0,12,13,4
Carmella Jacquinto,,,1,15,16,14,18,4,6,2,3,3,3,1,1,4,3,1,0,0,2,2,2,2,0,19,5,4
Cateria R Mccabe,,,,0,19,15,17,0,1,1,3,2,2,1,3,1,1,1,0,1,0,0,0,0,0,20,4,4
Sherman Toppin,,,,,0,15,17,0,3,1,1,2,2,2,0,3,1,1,0,0,0,0,1,0,0,21,3,4
Anthony Kyriakakis,,,,,,0,14,2,3,2,1,2,3,2,3,0,2,0,3,1,1,1,2,0,0,18,4,4
Henry Mcgregor Sias,,,,,,,0,1,1,2,1,1,1,1,2,3,2,1,0,0,1,1,1,0,0,18,3,4
Craig Levin,,,,,,,,0,3,8,4,2,2,1,0,2,5,1,1,2,2,2,2,2,0,11,6,4
Tiffany Palmer,,,,,,,,,0,1,5,9,5,2,2,4,4,5,1,3,2,1,2,1,0,3,13,4
Jon Marshall,,,,,,,,,,0,4,0,2,1,2,3,3,1,1,1,1,0,2,1,0,7,6,4
Nicola Serianni,,,,,,,,,,,1,4,3,2,2,3,3,4,1,3,1,1,0,1,0,4,8,4
Kendra Mccrae,,,,,,,,,,,,0,5,3,5,2,2,5,2,2,2,0,1,0,0,1,11,4
Leon Goodman,,,,,,,,,,,,,0,3,3,1,1,5,1,2,0,1,0,2,0,4,7,4
Chris Hall,,,,,,,,,,,,,,1,3,2,0,2,4,1,1,0,2,0,0,7,1,4
Robert Trimble,,,,,,,,,,,,,,,0,3,0,1,3,1,0,1,1,0,0,3,4,4
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,3,6,4
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,1,4,1,2,1,0,1,8,4
Laurie Dow,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,0,2,5,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,5,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,5,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,3,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
Total,51,32,28,26,24,23,23,19,17,15,15,13,12,10,10,10,10,9,8,7,7,6,5,3,0,49,43,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Vicki Markovitz,James C Crumlish,Robert Trimble,Beth Grossman,Laurie Dow,James F Berardinelli,Gregory Weyer,5
David H Conroy,3,0,30,11,17,18,15,7,21,9,15,3,5,5,5,4,7,2,5,5,0,5,3,0,1,2,0,5
Theresa Brunson,,2,13,23,8,6,7,14,3,10,3,14,9,6,6,8,5,5,5,5,8,3,3,5,3,0,1,5
Joshua Roberts,,,0,10,16,19,15,12,19,4,13,9,6,6,4,2,6,3,3,6,3,5,2,1,2,1,1,5
Jennifer Schultz,,,,0,7,4,7,9,3,14,5,9,5,9,10,5,1,7,4,2,4,4,3,4,0,0,1,5
Cateria R Mccabe,,,,,0,16,11,5,12,7,10,4,3,5,4,3,4,3,2,2,2,1,2,0,3,1,0,5
Sherman Toppin,,,,,,1,13,3,15,3,14,3,3,2,2,3,4,1,3,1,4,0,0,1,1,0,0,5
Carmella Jacquinto,,,,,,,0,2,13,6,14,1,1,3,3,5,3,4,3,0,3,3,2,4,0,0,0,5
Craig Levin,,,,,,,,2,3,4,0,12,1,4,4,4,2,1,1,3,3,1,4,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,,0,6,14,1,2,2,3,1,0,1,2,2,2,3,2,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,1,3,3,2,6,6,8,2,7,6,5,1,2,2,3,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,1,4,1,1,1,2,0,2,1,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,3,3,2,1,2,1,2,3,4,1,0,1,2,0,1,5
Leon Goodman,,,,,,,,,,,,,1,4,1,3,5,3,3,3,4,3,2,1,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,1,6,3,2,2,0,2,1,2,3,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,0,2,1,2,2,0,1,2,1,2,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,1,3,3,0,0,4,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,0,1,3,3,0,2,1,0,2,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,48,45,45,39,28,26,25,25,24,23,19,17,16,15,14,13,13,11,11,10,10,9,7,6,4,2,1,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Theresa Brunson,David H Conroy,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Nicola Serianni,James C Crumlish,Jon Marshall,Robert Trimble,Wendi Barish,Gregory Weyer,Vicki Markovitz,6
Theresa Brunson,3,0,8,9,12,5,6,9,14,10,3,5,11,12,7,5,5,6,4,2,4,2,2,1,1,1,1,6
David H Conroy,,2,20,17,9,13,15,11,3,8,16,12,4,4,6,4,3,1,2,3,1,2,3,1,3,2,2,6
Joshua Roberts,,,1,14,3,12,17,2,2,3,15,13,2,5,1,0,3,2,0,0,1,1,3,0,0,1,0,6
Cateria R Mccabe,,,,0,2,12,17,6,7,11,14,12,4,5,9,3,2,4,3,0,1,0,1,0,2,0,2,6
Jennifer Schultz,,,,,4,2,2,8,6,4,2,2,3,3,3,6,3,2,0,3,3,3,3,1,1,0,0,6
Carmella Jacquinto,,,,,,3,13,3,5,5,11,11,4,1,2,2,1,1,0,3,1,2,0,1,0,0,1,6
Sherman Toppin,,,,,,,1,4,4,4,14,12,1,5,3,0,1,1,0,0,1,2,2,2,0,0,0,6
Craig Levin,,,,,,,,1,5,8,2,1,1,3,5,4,1,1,1,1,4,3,1,2,1,1,2,6
Kendra Mccrae,,,,,,,,,0,8,2,4,11,8,5,6,4,5,2,4,4,2,1,2,0,0,1,6
Leon Goodman,,,,,,,,,,0,2,2,7,5,9,5,6,2,3,1,1,3,2,3,1,2,2,6
Anthony Kyriakakis,,,,,,,,,,,0,15,3,4,1,2,0,1,2,1,0,0,0,0,2,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,0,6,2,2,1,1,0,4,1,0,0,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,0,6,5,2,3,4,6,5,2,2,2,2,3,0,1,6
Terri M Booker,,,,,,,,,,,,,,0,4,1,3,2,2,1,3,0,2,1,0,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,4,4,3,0,0,1,0,2,0,3,6
Beth Grossman,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,1,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,40,30,27,27,24,24,22,21,21,20,19,19,17,14,10,9,8,7,7,6,5,5,4,4,3,3,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Beth Grossman,Kay Yu,James C Crumlish,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,7
David H Conroy,3,0,31,19,15,9,13,11,13,10,2,5,4,9,2,2,1,2,3,2,1,2,1,1,1,0,1,7
Theresa Brunson,,1,11,9,6,15,6,6,1,7,13,8,9,1,8,6,7,5,4,3,4,2,2,2,1,1,0,7
Joshua Roberts,,,0,20,15,13,15,11,13,12,4,5,1,11,5,3,1,3,3,3,1,3,0,2,0,0,0,7
Cateria R Mccabe,,,,3,18,3,16,3,14,0,5,3,5,10,3,0,3,3,1,1,1,0,0,1,1,0,0,7
Sherman Toppin,,,,,0,3,14,2,16,1,4,5,3,11,3,4,2,1,3,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,0,2,10,0,9,5,3,4,0,4,3,2,2,6,2,3,3,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,1,2,14,2,4,4,4,10,2,1,4,0,1,1,1,1,0,0,1,1,0,7
Craig Levin,,,,,,,,0,2,10,2,5,2,1,3,1,1,1,4,1,0,3,0,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,0,1,0,1,0,12,1,1,0,0,1,2,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,4,5,3,0,2,4,2,2,4,0,1,3,1,1,0,1,0,7
Tiffany Palmer,,,,,,,,,,,0,5,7,0,5,5,4,6,1,2,4,1,3,2,0,1,0,7
Leon Goodman,,,,,,,,,,,,0,7,1,4,4,5,1,1,2,0,1,0,1,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,0,0,4,4,5,2,2,1,1,1,0,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,0,3,1,2,1,2,1,0,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,1,1,0,3,1,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,3,0,3,3,0,0,0,7
