col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,5
Darrell L Clarke,8,33,21,9,5,4,1,1,3,2,1,1,0,0,5
Omar Sabir,,2,17,2,5,2,0,0,1,2,0,0,0,0,5
Lisa Deeley,,,1,5,0,1,0,0,1,0,1,0,0,0,5
Kahlil Williams,,,,1,0,0,2,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,1,0,0,1,0,0,1,0,0,5
Jen Devor,,,,,,,0,3,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,5
Total,56,41,29,12,7,6,5,4,3,2,1,1,0,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,6
Darrell L Clarke,13,56,34,6,2,2,1,1,1,1,1,0,0,0,6
Omar Sabir,,1,31,1,1,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,2,0,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,1,0,0,0,0,1,0,1,0,0,0,6
Kahlil Williams,,,,,2,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,1,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,1,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,6
Total,80,57,36,7,4,2,2,1,1,1,1,1,0,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Darrell L Clarke,8,20,15,15,13,8,8,7,4,5,2,2,1,1,7
Omar Sabir,,2,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,1,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,2,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,1,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,64,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Darrell L Clarke,3,10,5,5,5,2,2,1,0,0,0,0,0,0,8
Omar Sabir,,1,3,1,1,1,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,1,1,0,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,8
Total,26,14,9,7,5,2,2,1,0,0,0,0,0,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,9
Darrell L Clarke,11,32,23,14,11,10,5,3,2,1,2,2,2,0,9
Omar Sabir,,5,8,1,3,0,1,2,1,1,0,0,1,0,9
Lisa Deeley,,,2,4,3,4,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,0,1,2,2,0,0,0,0,0,1,0,9
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,9
Robin Trent,,,,,,,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,79,38,25,14,14,10,5,3,2,2,2,2,2,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,10
Darrell L Clarke,9,67,31,33,20,11,9,5,6,4,2,3,1,0,10
Omar Sabir,,5,17,14,6,1,5,3,1,0,1,0,0,0,10
Lisa Deeley,,,2,7,1,2,0,1,1,0,2,1,0,0,10
Marwan Kreidie,,,,3,2,1,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,,,1,5,1,2,2,0,0,1,1,0,10
Jen Devor,,,,,,0,0,0,0,2,0,0,0,0,10
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,10
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,126,78,38,38,23,12,9,7,6,5,4,3,1,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,11
Darrell L Clarke,9,36,26,21,12,13,4,4,4,3,3,1,2,1,11
Omar Sabir,,4,15,8,2,6,0,1,0,0,1,0,0,0,11
Lisa Deeley,,,1,3,4,2,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,1,2,1,1,2,3,0,0,1,0,0,11
Annette Thompson,,,,,2,0,0,1,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,1,0,1,0,0,0,1,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,2,0,0,11
Warren Bloom,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,0,11
Total,84,45,29,24,14,14,6,4,4,4,3,3,3,1,11
