col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,7,1,5,2,4,4,0,28,24,15,12,13,10,27,7,12,13,15,12,4,19,10,20,20,24,11,6,14,11,19,9,3,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,5,3,2,1,18,27,21,18,16,8,19,5,5,23,22,22,15,14,9,18,12,11,20,4,13,17,5,7,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,3,0,0,12,16,4,24,12,6,15,7,5,9,8,16,7,14,20,11,12,5,13,12,8,5,6,7,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,16,14,24,25,14,11,19,2,8,15,10,22,7,15,20,6,10,6,8,15,13,3,10,5,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,17,10,14,19,11,3,20,1,12,11,9,13,11,21,19,9,8,4,17,9,9,11,2,5,3,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,14,14,13,15,7,5,13,4,7,16,8,18,5,12,12,7,7,11,10,8,8,8,5,6,4,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,11,7,11,5,3,11,3,6,8,5,5,3,9,10,9,5,10,5,5,7,8,2,3,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,180,338,84,324,305,179,275,332,80,80,89,27,100,94,27,161,94,58,56,51,35,28,30,17,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,271,335,91,108,195,127,44,238,270,138,170,84,75,148,159,94,118,66,64,56,24,30,13,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,311,352,341,86,359,358,195,218,158,134,131,102,207,36,35,52,41,67,44,39,21,30,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,115,202,74,171,46,277,251,203,263,116,132,175,43,139,93,168,89,54,67,28,36,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,296,77,273,290,84,78,130,70,109,95,96,23,68,65,36,63,52,22,20,22,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,321,297,74,45,76,103,66,25,35,14,141,33,122,22,24,22,15,13,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,19,50,67,66,72,35,87,77,41,152,75,60,44,67,41,40,27,12,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,287,55,80,23,125,31,20,29,16,23,29,26,15,19,31,10,15,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,26,64,19,56,65,28,26,19,17,30,34,19,9,17,11,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,188,97,100,68,65,144,38,69,91,46,68,42,41,14,25,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,90,98,46,65,147,50,60,68,30,43,46,10,18,29,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,126,135,97,31,45,85,69,75,44,36,43,12,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,62,38,19,50,54,66,44,35,38,10,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106,74,55,77,56,44,52,40,32,29,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,52,38,62,55,76,26,13,27,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,16,42,14,48,38,37,7,19,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,37,22,35,16,13,17,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,124,32,21,31,25,3,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,61,48,25,12,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,16,19,22,11,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,31,14,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,864","1,252",955,881,674,667,593,481,430,360,348,294,280,221,218,195,154,142,142,121,117,82,75,69,63,61,52,49,33,1,930,902,888,810,637,609,531,527,493,471,451,448,380,370,351,345,340,308,267,266,258,168,146,101,79,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Ethelind Baylor,Eryn Santamoor,Asa Khalif,Beth Finn,Willie Floyd Singletary,Ogbonna Paul Hagins,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Billy Thompson,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,Kendra Mccrae,Janine D Momasso,Craig Levin,Beth Grossman,Jon Marshall,Leon Goodman,Vicki Markovitz,James C Crumlish,Chris Hall,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Gregory Weyer,1
Helen Gym,0,46,36,32,31,27,18,21,10,12,11,3,7,5,6,3,1,0,0,0,1,1,1,2,1,0,1,0,0,0,36,37,26,26,26,27,27,26,16,21,18,10,9,11,7,7,6,8,6,3,5,4,5,4,1,1
Isaiah Thomas,,1,34,26,25,17,5,18,7,11,3,4,3,2,2,3,4,2,2,0,0,2,0,0,0,0,1,0,0,0,27,35,16,24,21,27,27,24,13,14,9,11,9,5,1,0,7,1,1,5,4,1,1,2,1,1
Derek S Green,,,0,27,27,4,2,8,4,0,4,3,3,2,1,2,2,3,0,1,0,0,0,0,0,1,0,0,0,0,22,26,3,25,10,27,27,20,4,6,6,8,2,3,5,0,5,2,2,2,2,1,2,3,2,1
Allan Domb,,,,2,28,1,1,2,1,0,6,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,25,22,3,21,4,25,24,19,0,3,3,6,2,4,4,0,2,3,0,0,2,0,3,2,1,1
Katherine Gilmore Richardson,,,,,0,3,5,2,1,1,4,3,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,25,23,2,26,5,25,23,20,3,3,4,7,2,2,4,1,2,2,2,1,1,2,1,0,1,1
Erika Almirón,,,,,,0,10,18,9,11,5,6,3,1,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,4,14,20,5,22,1,1,6,15,16,10,7,10,1,4,3,3,5,3,4,1,2,2,1,0,1
Adrián Rivera-reyes,,,,,,,1,4,9,1,5,5,2,4,5,2,1,2,3,2,3,2,1,0,2,0,0,0,0,0,11,4,12,8,4,1,0,2,9,7,6,8,3,6,3,7,6,3,5,2,2,4,1,1,0,1
Justin Diberardinis,,,,,,,,0,2,10,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,1,18,0,2,4,12,11,9,5,8,0,1,0,4,0,2,3,1,1,2,0,1,1
Deja Lynn Alvarez,,,,,,,,,0,0,1,3,1,6,5,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6,2,9,5,4,2,3,3,5,5,3,5,0,4,3,5,2,2,4,2,0,2,0,0,0,1
Ethelind Baylor,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,11,0,1,1,10,7,4,1,7,0,0,0,0,0,1,1,1,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,,0,1,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,1,2,4,5,3,2,3,2,4,5,3,2,3,5,2,2,4,1,1,2,0,2,2,0,1
Asa Khalif,,,,,,,,,,,,0,0,0,1,0,3,2,2,2,0,0,0,0,0,1,0,0,0,0,1,3,4,5,3,2,0,2,3,2,2,5,3,0,4,1,2,0,2,2,0,2,1,1,1,1
Beth Finn,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,2,1,3,0,2,2,3,6,1,2,1,2,3,2,1,5,0,1,2,1,2,2,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,2,0,1,2,1,3,0,1,0,0,5,0,4,0,1,2,0,0,1,1,1,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,1,0,0,1,2,2,1,3,1,4,2,5,0,1,3,0,0,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,4,2,1,2,1,2,1,0,2,2,2,4,2,2,1,0,1,2,0,1,2,0,1,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,2,0,0,2,0,0,3,1,0,2,0,0,1,1,2,0,1,1,1,1,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,0,2,0,1,3,1,0,2,0,1,1,0,1,0,0,0,0,1,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,2,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,8,25,2,25,24,20,6,6,1,5,2,10,3,8,3,4,2,1,3,2,2,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,23,15,25,24,20,15,13,5,3,10,2,3,1,3,2,1,0,1,2,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17,0,2,4,18,14,8,5,11,5,6,4,1,2,4,2,1,2,1,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,26,24,18,6,4,3,6,4,2,5,1,3,2,1,1,0,5,1,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,12,15,14,8,10,1,3,0,2,2,4,6,5,2,3,1,2,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,20,2,1,0,3,2,3,1,0,1,0,1,1,1,0,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,3,2,3,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,2,1,1,1,1,3,4,1,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,6,5,10,3,6,4,3,3,3,0,0,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,11,1,7,1,4,4,0,0,3,1,1,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,5,0,2,2,2,2,3,2,3,1,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,0,7,4,2,4,2,1,2,1,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,2,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,2,1,2,0,2,4,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,0,1,2,1,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,4,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,59,45,38,37,35,28,23,22,13,12,11,10,10,9,8,6,5,4,3,3,2,2,2,2,2,1,0,0,0,48,44,40,38,33,32,31,28,28,28,21,21,16,14,13,11,11,10,8,7,7,6,6,5,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Wayne Allen,Edwin Santana,Beth Finn,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Latrice Y Bryant,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Janine D Momasso,Terri M Booker,James C Crumlish,Laurie Dow,Sherman Toppin,Craig Levin,Jon Marshall,Leon Goodman,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Helen Gym,2,57,39,43,34,30,34,32,21,23,12,14,11,9,6,11,3,3,5,3,5,3,1,2,2,3,3,0,0,0,54,44,43,42,26,32,27,29,26,18,24,22,16,18,14,17,15,14,14,12,9,9,8,5,5,2
Isaiah Thomas,,0,32,20,38,9,16,20,5,16,13,10,4,3,7,1,1,2,0,2,0,1,1,0,1,1,0,0,0,0,25,30,36,21,25,19,16,17,21,13,10,13,14,5,7,21,8,4,8,6,6,5,4,1,2,2
Allan Domb,,,1,2,25,3,3,21,2,3,8,6,2,5,6,0,2,1,0,5,2,1,1,1,1,0,0,0,0,0,8,26,22,12,21,4,12,5,15,6,4,2,7,4,5,16,6,4,6,4,2,4,4,3,3,2
Erika Almirón,,,,0,6,11,21,2,13,19,5,7,1,3,0,2,1,3,2,0,4,1,0,0,0,1,1,0,0,0,37,5,18,22,5,26,10,20,10,11,16,14,3,6,7,1,2,1,5,4,5,2,2,2,2,2
Derek S Green,,,,,0,3,5,21,5,5,6,5,1,1,4,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,11,23,25,8,21,7,15,2,17,9,5,4,9,5,6,19,3,2,7,3,2,3,2,0,0,2
Adrián Rivera-reyes,,,,,,0,9,8,15,2,5,5,8,5,2,9,4,2,4,1,1,1,1,2,0,2,1,0,0,0,15,13,11,23,8,10,5,15,7,10,11,8,7,6,9,0,11,9,5,7,1,4,4,2,2,2
Justin Diberardinis,,,,,,,0,7,6,17,5,2,0,5,3,1,4,2,3,2,1,0,1,2,0,0,0,0,0,0,26,5,13,19,8,19,11,17,7,4,11,12,5,9,4,0,2,1,7,2,7,5,1,3,2,2
Katherine Gilmore Richardson,,,,,,,,2,2,3,0,8,2,1,0,3,0,1,2,0,2,1,0,2,2,0,1,0,0,0,8,16,19,8,17,4,14,5,14,5,4,6,3,2,3,14,1,0,5,6,1,3,4,1,1,2
Deja Lynn Alvarez,,,,,,,,,0,6,6,1,7,2,2,6,5,1,2,0,2,0,0,1,1,0,0,0,0,0,13,8,8,16,5,11,5,7,5,9,11,1,2,6,6,2,9,6,3,4,4,1,2,0,0,2
