col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,1,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,34,20,11,14,13,12,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,6,16,4,11,9,9,2,7
Amanda Green-hawkins,,2,1,7,6,4,1,7
Beth Tarasi,,,7,2,1,3,0,7
Malika Rahman,,,,1,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,38,21,13,13,12,10,3,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,7,18,8,18,12,5,1,8
Amanda Green-hawkins,,3,4,11,12,7,1,8
Beth Tarasi,,,1,11,4,1,0,8
Rochelle Bilal,,,,4,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,44,34,18,31,17,12,1,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,6,13,9,20,11,4,2,9
Amanda Green-hawkins,,2,4,7,8,3,0,9
Beth Tarasi,,,1,12,1,3,1,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,44,22,19,28,13,7,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,2,15,11,9,14,8,2,10
Amanda Green-hawkins,,1,6,6,12,4,1,10
Beth Tarasi,,,0,11,0,5,1,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,38,25,19,16,14,11,3,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,3,28,8,18,23,5,2,11
Amanda Green-hawkins,,0,2,12,18,6,0,11
Beth Tarasi,,,5,6,3,4,1,11
Rochelle Bilal,,,,3,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,51,36,19,26,25,10,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,6,9,9,12,9,5,0,12
Beth Tarasi,,3,6,9,4,5,0,12
Amanda Green-hawkins,,,1,6,7,4,0,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,34,22,19,18,15,8,0,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,4,33,13,38,22,15,1,13
Amanda Green-hawkins,,0,9,25,14,5,1,13
Beth Tarasi,,,1,10,8,8,0,13
Jewell Williams,,,,4,0,0,0,13
Rochelle Bilal,,,,,4,0,0,13
Malika Rahman,,,,,,6,0,13
Larry King Sr,,,,,,,0,13
Total,83,49,30,52,32,26,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,6,17,7,12,14,15,2,14
Amanda Green-hawkins,,2,5,10,8,8,3,14
Beth Tarasi,,,1,5,5,3,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,50,33,16,21,20,17,4,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,9,36,9,35,23,18,3,15
Amanda Green-hawkins,,2,9,27,8,11,2,15
Beth Tarasi,,,2,5,11,8,0,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,93,53,28,43,32,28,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,1,17,2,16,8,12,2,16
Amanda Green-hawkins,,0,5,11,7,8,1,16
Beth Tarasi,,,3,1,4,4,0,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,1,16
Total,40,27,13,20,16,15,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,6,26,13,20,19,13,1,17
Amanda Green-hawkins,,0,5,18,16,5,0,17
Beth Tarasi,,,1,9,4,7,1,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,4,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,1,17
Total,60,40,22,29,27,20,2,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,4,37,11,36,22,14,6,18
Amanda Green-hawkins,,3,8,27,12,8,6,18
Beth Tarasi,,,2,1,16,5,3,18
Jewell Williams,,,,3,0,0,0,18
Rochelle Bilal,,,,,3,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,83,57,27,44,37,18,9,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,7,12,7,17,17,10,2,19
Amanda Green-hawkins,,2,9,11,8,10,0,19
Beth Tarasi,,,0,8,11,8,0,19
Jewell Williams,,,,4,0,0,0,19
Rochelle Bilal,,,,,2,0,0,19
Malika Rahman,,,,,,3,0,19
Larry King Sr,,,,,,,0,19
Total,55,32,28,30,28,25,2,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,10,32,8,29,19,16,2,20
Amanda Green-hawkins,,2,8,22,17,7,1,20
Beth Tarasi,,,4,4,10,9,0,20
Jewell Williams,,,,3,0,0,0,20
Rochelle Bilal,,,,,2,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,77,49,28,36,33,24,2,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,5,11,7,13,11,7,3,21
Amanda Green-hawkins,,2,2,8,3,5,2,21
Beth Tarasi,,,1,6,5,3,0,21
Rochelle Bilal,,,,3,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,39,20,15,23,12,11,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,8,12,5,14,11,10,3,22
Amanda Green-hawkins,,0,4,8,5,6,4,22
Beth Tarasi,,,4,3,2,2,1,22
Rochelle Bilal,,,,3,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,1,22
Total,48,24,15,22,17,14,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,6,8,1,9,10,1,1,23
Amanda Green-hawkins,,0,1,5,6,2,1,23
Beth Tarasi,,,1,2,0,1,0,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,27,14,4,13,11,5,2,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,8,36,7,27,18,13,2,24
Amanda Green-hawkins,,1,5,26,8,9,3,24
Beth Tarasi,,,2,7,8,5,2,24
Jewell Williams,,,,2,0,0,0,24
Rochelle Bilal,,,,,4,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,74,53,24,41,27,20,4,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,6,30,10,27,22,13,3,25
Amanda Green-hawkins,,1,5,13,16,8,0,25
Beth Tarasi,,,1,8,4,7,0,25
Rochelle Bilal,,,,1,0,0,0,25
Jewell Williams,,,,,2,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,74,39,22,32,26,22,3,25
