col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,8,0,14,25,9
Jacque P Whaumbush,,,6,13,7,9
Theresa Brunson,,,,3,0,9
David H Conroy,,,,,4,9
Total,106,47,26,88,63,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,3,0,40,9,11,10
David H Conroy,,5,12,37,6,10
Tracey Gordon,,,6,0,0,10
Ronald R Donatucci,,,,4,0,10
Jacque P Whaumbush,,,,,2,10
Total,63,60,58,50,19,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,10,0,37,11,31,11
David H Conroy,,3,24,35,2,11
Tracey Gordon,,,13,0,0,11
Ronald R Donatucci,,,,6,0,11
Jacque P Whaumbush,,,,,4,11
Total,89,64,74,52,37,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,10,0,0,46,15,12
Ronald R Donatucci,,4,0,10,30,12
Jacque P Whaumbush,,,3,9,2,12
Theresa Brunson,,,,4,0,12
David H Conroy,,,,,3,12
Total,71,44,14,69,50,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,13,0,0,10,27,13
Ronald R Donatucci,,8,0,27,7,13
Jacque P Whaumbush,,,0,2,5,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,2,13
Total,50,42,7,42,41,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Theresa Brunson,12,0,37,21,13,14
David H Conroy,,2,11,22,4,14
Tracey Gordon,,,9,0,0,14
Ronald R Donatucci,,,,7,0,14
Jacque P Whaumbush,,,,,2,14
Total,83,39,57,50,19,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,4,0,36,11,14,15
David H Conroy,,4,18,20,3,15
Tracey Gordon,,,11,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,2,15
Total,65,45,65,35,19,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Theresa Brunson,4,0,42,18,26,16
David H Conroy,,3,20,24,3,16
Tracey Gordon,,,8,0,0,16
Ronald R Donatucci,,,,8,0,16
Jacque P Whaumbush,,,,,5,16
Total,90,50,70,50,34,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Tracey Gordon,16,0,0,46,26,17
Ronald R Donatucci,,7,0,11,37,17
Jacque P Whaumbush,,,7,13,3,17
Theresa Brunson,,,,7,0,17
David H Conroy,,,,,5,17
Total,88,55,23,77,71,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,4,0,45,16,1,18
Theresa Brunson,,4,5,35,16,18
Ronald R Donatucci,,,14,0,0,18
Tracey Gordon,,,,5,0,18
Jacque P Whaumbush,,,,,1,18
Total,66,60,64,56,18,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Theresa Brunson,2,0,21,33,13,19
David H Conroy,,6,29,14,4,19
Ronald R Donatucci,,,15,0,0,19
Tracey Gordon,,,,15,0,19
Jacque P Whaumbush,,,,,9,19
Total,69,53,65,62,26,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,20
Tracey Gordon,10,0,0,37,19,20
Ronald R Donatucci,,8,0,8,15,20
Jacque P Whaumbush,,,3,6,9,20
Theresa Brunson,,,,3,0,20
David H Conroy,,,,,2,20
Total,66,31,18,54,45,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Theresa Brunson,1,0,22,10,5,21
David H Conroy,,2,6,2,4,21
Tracey Gordon,,,5,0,0,21
Jacque P Whaumbush,,,,0,0,21
Ronald R Donatucci,,,,,1,21
Total,38,14,33,12,10,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Tracey Gordon,7,0,0,16,18,22
Ronald R Donatucci,,9,0,17,4,22
Jacque P Whaumbush,,,2,4,5,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,4,22
Total,41,30,11,39,31,22
