col_1,col_2,col_3,col_4,division
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Rebecca Warren,2,1,1,9
Megan Mccarthy King,,2,0,9
Christylee Peck,,,0,9
Total,4,3,1,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,3,1,10
Rebecca Warren,,2,0,10
Christylee Peck,,,0,10
Total,5,5,1,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,1,1,0,11
Rebecca Warren,,0,0,11
Christylee Peck,,,0,11
Total,2,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,5,8,1,12
Megan Mccarthy King,,1,2,12
Christylee Peck,,,0,12
Total,14,11,3,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,0,1,1,13
Rebecca Warren,,1,0,13
Christylee Peck,,,0,13
Total,2,2,1,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,9,22,9,14
Christylee Peck,,2,1,14
Rebecca Warren,,,5,14
Total,40,25,15,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,3,7,7,15
Rebecca Warren,,3,0,15
Christylee Peck,,,2,15
Total,17,10,9,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,2,6,2,16
Christylee Peck,,1,0,16
Rebecca Warren,,,0,16
Total,10,7,2,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,0,3,3,17
Rebecca Warren,,1,0,17
Christylee Peck,,,0,17
Total,6,4,3,17
,Judge Of The Superior Court - Republican,,,18
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Rebecca Warren,2,5,1,18
Christylee Peck,,0,2,18
Megan Mccarthy King,,,0,18
Total,8,7,3,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,1,1,0,19
Rebecca Warren,,0,0,19
Christylee Peck,,,0,19
Total,2,1,0,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,0,9,4,20
Rebecca Warren,,3,0,20
Christylee Peck,,,1,20
Total,13,12,5,20
,Judge Of The Superior Court - Republican,,,21
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,21
Rebecca Warren,4,5,1,21
Megan Mccarthy King,,1,1,21
Christylee Peck,,,0,21
Total,10,7,2,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,2,6,4,22
Christylee Peck,,2,0,22
Rebecca Warren,,,2,22
Total,12,8,6,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,1,2,1,23
Rebecca Warren,,0,0,23
Christylee Peck,,,0,23
Total,4,2,1,23
,Judge Of The Superior Court - Republican,,,24
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Rebecca Warren,2,3,2,24
Megan Mccarthy King,,1,1,24
Christylee Peck,,,0,24
Total,7,5,3,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,0,8,8,25
Rebecca Warren,,4,3,25
Christylee Peck,,,1,25
Total,16,15,12,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Megan Mccarthy King,3,10,5,26
Christylee Peck,,2,2,26
Rebecca Warren,,,4,26
Total,18,14,11,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Megan Mccarthy King,0,8,6,27
Christylee Peck,,1,0,27
Rebecca Warren,,,0,27
Total,14,9,6,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,0,4,1,28
Rebecca Warren,,0,0,28
Christylee Peck,,,0,28
Total,5,4,1,28
,Judge Of The Superior Court - Republican,,,29
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,29
Rebecca Warren,3,3,5,29
Christylee Peck,,2,5,29
Megan Mccarthy King,,,0,29
Total,11,10,10,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Megan Mccarthy King,0,5,2,30
Rebecca Warren,,2,0,30
Christylee Peck,,,1,30
Total,7,7,3,30
,Judge Of The Superior Court - Republican,,,31
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Megan Mccarthy King,4,8,7,31
Rebecca Warren,,2,1,31
Christylee Peck,,,0,31
Total,19,11,8,31
,Judge Of The Superior Court - Republican,,,32
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Megan Mccarthy King,5,5,3,32
Rebecca Warren,,1,1,32
Christylee Peck,,,0,32
Total,13,7,4,32
,Judge Of The Superior Court - Republican,,,33
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Megan Mccarthy King,2,7,6,33
Rebecca Warren,,3,1,33
Christylee Peck,,,0,33
Total,15,11,7,33
,Judge Of The Superior Court - Republican,,,34
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Megan Mccarthy King,2,1,2,34
Christylee Peck,,1,1,34
Rebecca Warren,,,0,34
Total,5,3,3,34
,Judge Of The Superior Court - Republican,,,35
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Megan Mccarthy King,1,6,5,35
Rebecca Warren,,2,1,35
Christylee Peck,,,0,35
Total,12,9,6,35
,Judge Of The Superior Court - Republican,,,36
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Megan Mccarthy King,1,15,7,36
Rebecca Warren,,2,2,36
Christylee Peck,,,1,36
Total,23,19,10,36
,Judge Of The Superior Court - Republican,,,37
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Megan Mccarthy King,2,10,5,37
Rebecca Warren,,1,0,37
Christylee Peck,,,2,37
Total,17,11,7,37
,Judge Of The Superior Court - Republican,,,38
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Megan Mccarthy King,0,9,6,38
Rebecca Warren,,2,2,38
Christylee Peck,,,2,38
Total,15,13,10,38
,Judge Of The Superior Court - Republican,,,39
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Megan Mccarthy King,9,14,8,39
Rebecca Warren,,0,5,39
Christylee Peck,,,0,39
Total,31,19,13,39
,Judge Of The Superior Court - Republican,,,40
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,40
Rebecca Warren,2,2,0,40
Megan Mccarthy King,,1,0,40
Christylee Peck,,,0,40
Total,4,3,0,40
,Judge Of The Superior Court - Republican,,,41
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Megan Mccarthy King,7,13,12,41
Rebecca Warren,,6,1,41
Christylee Peck,,,1,41
Total,32,20,14,41
,Judge Of The Superior Court - Republican,,,42
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Megan Mccarthy King,1,10,7,42
Christylee Peck,,1,1,42
Rebecca Warren,,,2,42
Total,18,12,10,42
,Judge Of The Superior Court - Republican,,,43
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Megan Mccarthy King,3,6,4,43
Rebecca Warren,,3,1,43
Christylee Peck,,,0,43
Total,13,10,5,43
,Judge Of The Superior Court - Republican,,,44
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Megan Mccarthy King,0,7,4,44
Rebecca Warren,,2,2,44
Christylee Peck,,,1,44
Total,11,11,7,44
,Judge Of The Superior Court - Republican,,,45
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Megan Mccarthy King,4,12,3,45
Rebecca Warren,,3,0,45
Christylee Peck,,,2,45
Total,19,15,5,45
,Judge Of The Superior Court - Republican,,,46
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Megan Mccarthy King,3,7,4,46
Christylee Peck,,2,2,46
Rebecca Warren,,,3,46
Total,14,11,9,46
