col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,25,0,0,40,32,12
Anthony Hardy Williams,,16,0,26,13,12
Alan Butkovitz,,,1,2,0,12
Theresa Brunson,,,,3,0,12
David H Conroy,,,,,3,12
Total,97,55,3,71,48,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,36,0,0,29,38,13
Anthony Hardy Williams,,10,0,36,8,13
Alan Butkovitz,,,2,2,2,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,1,13
Total,103,54,6,68,49,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,40,0,0,70,37,14
Anthony Hardy Williams,,8,0,35,15,14
Alan Butkovitz,,,2,2,1,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,1,14
Total,147,58,5,108,54,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,29,0,0,60,29,15
Anthony Hardy Williams,,14,0,29,28,15
Alan Butkovitz,,,0,0,1,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,118,71,1,89,59,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,26,0,0,43,57,16
Anthony Hardy Williams,,2,0,21,6,16
Alan Butkovitz,,,1,4,4,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,126,29,9,68,67,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,43,0,0,84,60,17
Anthony Hardy Williams,,8,0,7,22,17
Alan Butkovitz,,,5,1,2,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,187,37,8,92,85,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,32,0,0,68,46,18
Anthony Hardy Williams,,10,0,34,6,18
Alan Butkovitz,,,1,3,3,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,1,18
Total,146,50,7,107,56,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,32,0,0,56,41,19
Anthony Hardy Williams,,12,0,29,13,19
Alan Butkovitz,,,1,3,5,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,3,19
Total,129,54,9,89,62,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,27,0,0,50,32,20
Anthony Hardy Williams,,7,0,14,17,20
Alan Butkovitz,,,0,1,3,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,109,38,4,65,53,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,24,0,0,42,40,21
Anthony Hardy Williams,,12,0,27,13,21
Alan Butkovitz,,,2,3,1,21
Theresa Brunson,,,,2,0,21
David H Conroy,,,,,0,21
Total,106,52,6,74,54,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,26,0,0,38,30,22
Anthony Hardy Williams,,16,0,42,11,22
Alan Butkovitz,,,0,1,1,22
Theresa Brunson,,,,2,0,22
David H Conroy,,,,,0,22
Total,94,69,2,83,42,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,43,0,0,73,60,23
Anthony Hardy Williams,,5,0,7,22,23
Alan Butkovitz,,,1,3,1,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,176,34,5,85,83,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,31,0,0,73,61,24
Anthony Hardy Williams,,10,0,22,9,24
Alan Butkovitz,,,5,5,4,24
Theresa Brunson,,,,2,0,24
David H Conroy,,,,,2,24
Total,165,41,14,102,76,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,29,0,0,45,47,25
Anthony Hardy Williams,,10,0,30,11,25
Alan Butkovitz,,,0,4,1,25
Theresa Brunson,,,,4,0,25
David H Conroy,,,,,0,25
Total,121,51,5,83,59,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,26
Jim Kenney,38,0,0,48,50,26
Anthony Hardy Williams,,11,0,29,10,26
Alan Butkovitz,,,1,5,2,26
Theresa Brunson,,,,1,0,26
David H Conroy,,,,,1,26
Total,136,50,8,83,63,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,27
Jim Kenney,30,0,0,57,48,27
Anthony Hardy Williams,,20,0,45,14,27
Alan Butkovitz,,,2,1,1,27
Theresa Brunson,,,,2,0,27
David H Conroy,,,,,3,27
Total,135,79,4,105,66,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,28
Jim Kenney,36,0,0,57,36,28
Anthony Hardy Williams,,11,0,25,7,28
Alan Butkovitz,,,1,7,0,28
Theresa Brunson,,,,0,0,28
David H Conroy,,,,,0,28
Total,129,43,8,89,43,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,29
Jim Kenney,49,0,0,58,48,29
Anthony Hardy Williams,,14,0,51,12,29
Alan Butkovitz,,,0,9,1,29
Theresa Brunson,,,,4,0,29
David H Conroy,,,,,1,29
Total,155,77,10,122,62,29
