col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,0,2,2,2,1,1,0,0,1,0,0,0,8
Kahlil Williams,,,,,,0,0,2,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,1,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,1,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,68,18,8,48,47,8,7,6,5,2,2,1,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,9
Daniel D Mccaffery,2,9,8,17,10,7,4,4,3,2,2,2,2,1,1,0,9
Beth Tarasi,,1,1,6,2,4,1,2,2,0,1,0,0,0,1,1,9
Amanda Green-hawkins,,,1,5,1,2,1,1,3,1,0,2,1,0,0,0,9
Omar Sabir,,,,2,3,3,1,1,0,0,0,1,2,0,1,0,9
Lisa Deeley,,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,2,0,0,0,0,1,0,1,0,0,9
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,37,12,11,20,10,7,6,5,4,2,2,2,2,1,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,10
Daniel D Mccaffery,3,17,13,28,17,10,8,7,5,4,4,4,3,3,1,0,10
Beth Tarasi,,0,2,10,7,3,3,5,1,2,2,2,2,0,0,0,10
Amanda Green-hawkins,,,1,9,5,4,4,1,3,3,0,2,0,2,0,0,10
Omar Sabir,,,,1,12,4,3,3,1,2,2,0,1,0,0,0,10
Lisa Deeley,,,,,1,1,2,1,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,1,0,0,0,0,0,1,2,1,0,10
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,57,22,21,36,20,13,9,7,5,5,4,4,3,3,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,11
Daniel D Mccaffery,9,22,10,47,29,8,12,9,5,3,3,1,2,2,1,0,11
Amanda Green-hawkins,,1,3,18,8,4,5,8,5,3,1,0,1,2,1,0,11
Beth Tarasi,,,1,13,6,8,0,4,3,1,1,1,0,0,0,0,11
Omar Sabir,,,,2,22,4,5,6,1,1,1,1,0,0,0,0,11
Lisa Deeley,,,,,1,0,0,2,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,2,0,0,1,1,1,0,0,11
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,81,33,23,59,34,13,12,12,7,4,3,2,2,2,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,1,7,5,19,14,9,3,3,2,2,2,2,1,1,1,1,12
Amanda Green-hawkins,,3,1,7,3,1,1,1,2,1,1,0,1,0,0,1,12
Beth Tarasi,,,2,2,3,2,1,0,0,0,0,2,0,0,0,0,12
Omar Sabir,,,,2,10,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,,2,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,2,0,0,0,0,12
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,1,1,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,41,16,9,25,18,9,4,4,3,3,2,2,2,1,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,13
Daniel D Mccaffery,3,16,10,37,31,10,7,4,3,4,2,2,2,0,1,1,13
Beth Tarasi,,0,2,6,8,6,0,3,3,3,1,2,1,2,1,1,13
Amanda Green-hawkins,,,1,9,8,1,3,2,1,0,2,2,1,1,0,0,13
Omar Sabir,,,,0,22,1,1,0,1,0,1,2,0,0,0,0,13
Lisa Deeley,,,,,0,0,1,1,1,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,,0,0,1,0,2,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,1,0,1,0,0,1,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,69,24,18,40,36,11,7,5,4,4,4,3,2,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,14
Daniel D Mccaffery,2,5,2,21,23,4,2,3,2,0,2,0,1,0,0,0,14
Amanda Green-hawkins,,0,5,8,3,2,3,1,1,1,1,1,0,0,0,0,14
Beth Tarasi,,,1,5,1,5,2,1,0,1,1,1,0,0,0,0,14
Omar Sabir,,,,0,17,2,1,0,1,0,0,1,0,0,0,0,14
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,2,1,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,37,13,13,28,24,10,6,3,2,2,2,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Daniel D Mccaffery,3,20,15,35,31,15,9,5,5,4,4,2,2,1,1,1,15
Amanda Green-hawkins,,0,4,13,13,11,2,6,3,3,2,0,1,1,1,1,15
Beth Tarasi,,,1,7,6,4,6,2,2,0,1,1,1,1,1,0,15
Lisa Deeley,,,,0,17,2,2,4,1,2,0,1,0,1,0,0,15
Omar Sabir,,,,,2,2,2,1,0,1,1,0,0,0,0,1,15
Kahlil Williams,,,,,,2,0,4,2,1,1,0,0,0,1,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,1,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,1,0,1,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,72,32,22,38,36,22,11,9,5,4,4,2,2,2,2,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,16
Daniel D Mccaffery,2,6,5,28,16,7,6,2,1,2,3,1,2,1,1,0,16
Beth Tarasi,,1,6,9,7,2,1,1,2,1,0,1,1,1,1,1,16
Amanda Green-hawkins,,,0,9,5,0,4,3,1,0,1,1,0,1,0,1,16
Lisa Deeley,,,,2,10,3,6,0,0,1,0,0,2,0,1,1,16
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,1,0,0,16
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,50,17,16,37,24,8,7,4,3,3,3,2,2,2,1,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,17
Daniel D Mccaffery,6,15,11,24,16,11,8,8,3,2,1,2,2,1,1,0,17
Beth Tarasi,,1,1,10,4,1,5,5,1,1,1,2,1,1,0,0,17
Amanda Green-hawkins,,,1,8,7,6,2,0,2,0,1,0,0,0,0,0,17
