col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,6,0,0,4,5,12
Alan Butkovitz,,2,0,3,0,12
Anthony Hardy Williams,,,0,2,2,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,15,5,4,9,7,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Theresa Brunson,David H Conroy,13
Alan Butkovitz,7,0,0,4,5,13
Jim Kenney,,4,0,2,2,13
Anthony Hardy Williams,,,0,6,0,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,16,8,6,12,7,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
David H Conroy,0,0,8,12,4,14
Theresa Brunson,,0,3,5,2,14
Jim Kenney,,,8,0,0,14
Alan Butkovitz,,,,1,0,14
Anthony Hardy Williams,,,,,2,14
Total,24,10,19,18,8,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,8,0,0,27,17,15
Alan Butkovitz,,9,0,6,3,15
Anthony Hardy Williams,,,6,5,4,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,0,15
Total,52,18,15,41,24,15
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,16
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
David H Conroy,1,0,11,9,6,16
Theresa Brunson,,0,9,8,4,16
Jim Kenney,,,3,0,0,16
Alan Butkovitz,,,,5,0,16
Anthony Hardy Williams,,,,,4,16
Total,27,21,23,22,14,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,5,0,0,10,10,17
Anthony Hardy Williams,,5,0,5,3,17
Alan Butkovitz,,,1,6,1,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,1,17
Total,25,13,8,21,15,17
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,18
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
David H Conroy,4,0,20,14,7,18
Theresa Brunson,,0,11,5,9,18
Jim Kenney,,,8,0,0,18
Alan Butkovitz,,,,7,0,18
Anthony Hardy Williams,,,,,1,18
Total,45,25,39,26,17,18
