col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Jim Kenney,16,0,0,58,21,4,3,5
Alan Butkovitz,,10,0,7,3,1,1,5
Anthony Hardy Williams,,,3,11,5,3,0,5
Rochelle Bilal,,,,2,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Larry King Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,102,22,22,78,30,8,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,12,0,0,75,17,9,3,6
Anthony Hardy Williams,,1,0,11,2,3,1,6
Alan Butkovitz,,,3,6,2,2,1,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,116,18,14,93,21,14,5,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,11,0,0,73,37,8,3,7
Alan Butkovitz,,2,0,10,6,5,2,7
Anthony Hardy Williams,,,9,7,0,2,2,7
Rochelle Bilal,,,,3,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,132,25,20,93,44,15,8,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,18,0,0,9,5,5,2,8
Alan Butkovitz,,0,0,1,1,0,1,8
Anthony Hardy Williams,,,0,1,0,0,0,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,39,3,1,11,6,5,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,33,0,0,103,21,5,2,9
Anthony Hardy Williams,,14,0,6,12,6,2,9
Alan Butkovitz,,,0,2,3,1,0,9
Rochelle Bilal,,,,3,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,164,40,6,114,37,12,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,29,0,0,77,20,10,2,10
Alan Butkovitz,,8,0,6,5,1,2,10
Anthony Hardy Williams,,,2,8,3,4,1,10
Rochelle Bilal,,,,10,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,138,22,18,101,29,15,5,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
Jim Kenney,15,0,0,80,30,7,3,11
Alan Butkovitz,,12,0,5,3,5,2,11
Anthony Hardy Williams,,,3,5,7,2,6,11
Rochelle Bilal,,,,3,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Larry King Sr,,,,,,0,0,11
Jewell Williams,,,,,,,1,11
Total,135,27,23,93,41,14,12,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Jim Kenney,23,0,0,90,38,9,2,12
Alan Butkovitz,,8,0,10,2,4,0,12
Anthony Hardy Williams,,,3,6,2,1,2,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,4,0,0,12
Larry King Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,162,24,14,107,46,14,4,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,19,0,0,22,13,6,4,13
Anthony Hardy Williams,,2,0,8,2,1,2,13
Alan Butkovitz,,,2,2,3,1,0,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,64,15,8,33,20,9,6,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,15,0,0,52,27,11,3,14
Anthony Hardy Williams,,2,0,10,7,2,2,14
Alan Butkovitz,,,4,3,0,0,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,108,23,8,66,36,13,6,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,28,0,0,31,25,10,2,15
Anthony Hardy Williams,,3,0,13,3,3,1,15
Alan Butkovitz,,,0,1,0,0,0,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,96,23,1,46,28,14,3,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,16,0,0,54,33,10,1,16
Alan Butkovitz,,5,0,7,3,1,2,16
Anthony Hardy Williams,,,4,4,5,4,1,16
Rochelle Bilal,,,,2,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,114,18,18,67,42,15,4,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,32,0,0,86,36,13,3,17
Anthony Hardy Williams,,4,0,14,7,4,0,17
Alan Butkovitz,,,5,5,6,4,0,17
Rochelle Bilal,,,,2,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,170,29,20,107,50,22,3,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Jim Kenney,26,0,0,61,55,12,2,18
Anthony Hardy Williams,,2,0,7,8,3,0,18
Alan Butkovitz,,,4,7,1,0,1,18
Malika Rahman,,,,1,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,156,20,13,76,66,15,3,18
