col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,11,15,15,17,14,15,9,6,2,4,4,3,4,6,4,5,1,2,2,3,1,2,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,2,4,2,5,6,2,8,3,3,2,2,1,3,4,4,5,0,1,0,1,2,1,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,1,14,13,12,14,3,4,6,5,4,2,1,0,3,1,2,0,0,1,1,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,12,10,14,2,3,2,4,2,3,4,0,1,0,0,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,9,13,4,2,3,1,1,0,1,3,2,4,0,0,0,2,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,9,3,4,3,1,2,1,3,0,3,3,1,1,1,1,1,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,2,5,0,4,1,1,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,4,3,1,1,2,1,3,1,2,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,4,1,1,0,2,1,1,0,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,0,1,3,1,1,0,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,2,2,1,1,2,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,1,1,3,1,0,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,1,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,45,19,15,14,7,6,3,3,2,1,1,0,0,39,25,23,19,19,18,17,14,12,12,10,10,10,10,7,7,7,6,5,4,4,3,3,2,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,James C Crumlish,Janine D Momasso,Kendra Mccrae,Nicola Serianni,Craig Levin,Gregory Weyer,Laurie Dow,Cateria R Mccabe,Kay Yu,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Jon Marshall,Robert Trimble,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Carmella Jacquinto,0,4,4,2,3,2,5,4,3,4,3,3,3,3,0,2,2,2,1,2,1,1,0,0,0,2,5,3,2,2,1,2,2,1,0,1,0,0,5
Joshua Roberts,,1,0,1,2,0,2,2,2,2,3,0,1,1,1,1,0,1,0,2,0,0,0,1,0,1,3,1,3,0,2,0,0,1,0,0,0,0,5
Beth Grossman,,,0,3,1,2,2,1,2,1,1,1,2,1,0,0,3,0,1,0,2,0,0,0,1,2,1,1,1,2,0,2,2,1,0,0,0,0,5
Jennifer Schultz,,,,0,3,2,0,1,1,1,1,1,3,1,1,1,2,0,2,0,1,0,0,0,1,3,2,2,1,1,1,0,1,1,0,0,0,0,5
Terri M Booker,,,,,0,1,0,0,3,0,2,3,2,1,2,0,0,1,1,1,1,1,1,0,1,4,2,3,0,0,1,0,0,1,0,1,0,0,5
Tiffany Palmer,,,,,,0,1,3,2,2,0,2,0,1,1,2,1,0,1,0,0,0,1,0,0,3,1,3,1,2,0,0,0,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,0,3,1,3,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,0,1,3,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,2,2,1,1,2,1,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,0,1,3,2,0,0,2,0,0,0,0,1,0,0,1,0,0,3,1,2,0,1,1,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,0,2,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,1,1,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,2,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,8,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Kendra Mccrae,Terri M Booker,Nicola Serianni,Tiffany Palmer,Beth Grossman,Craig Levin,Janine D Momasso,Jon Marshall,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,6
Omar Sabir,3,5,8,2,2,0,1,0,0,0,0,0,0,10,12,7,10,6,8,6,7,7,7,5,4,2,3,2,3,3,0,2,2,2,1,0,0,0,6
Kahlil Williams,,0,1,1,0,2,0,1,0,1,1,0,0,3,4,2,2,5,1,7,1,2,1,5,3,2,4,3,2,2,2,1,1,1,1,2,1,1,6
Lisa Deeley,,,0,0,2,0,0,0,0,0,0,0,0,3,7,6,5,2,6,1,6,5,2,0,1,3,1,2,2,1,0,1,1,1,0,0,0,0,6
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,4,1,1,0,3,1,2,0,1,2,1,1,2,1,0,0,2,2,2,0,1,1,0,0,0,6
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,0,2,0,0,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,1,3,3,1,3,2,3,1,2,3,2,2,1,1,0,2,1,2,3,2,1,3,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,6,7,3,8,4,7,5,4,1,1,2,2,2,1,0,2,1,1,0,1,2,1,1,6
James C Crumlish,,,,,,,,,,,,,,,,0,4,1,5,4,5,6,1,1,3,2,1,1,1,0,1,1,1,0,1,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,7,2,6,4,4,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,3,5,2,1,4,3,3,3,1,1,1,3,0,1,0,1,1,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,8,5,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,2,6,5,3,3,2,1,2,1,1,1,0,1,2,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,1,0,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,2,1,0,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,2,0,1,1,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,3,1,0,0,1,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,1,1,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,15,13,8,7,3,2,2,1,1,1,0,0,18,17,11,10,10,10,10,9,9,8,7,7,6,6,5,5,5,5,5,3,3,3,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Henry Mcgregor Sias,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Kay Yu,Craig Levin,Kendra Mccrae,Sherman Toppin,Beth Grossman,James C Crumlish,Laurie Dow,Nicola Serianni,Terri M Booker,Leon Goodman,Chris Hall,Janine D Momasso,Vicki Markovitz,Jon Marshall,Robert Trimble,Gregory Weyer,James F Berardinelli,7
Omar Sabir,0,11,1,2,0,0,0,0,0,1,0,0,0,15,8,4,6,8,5,6,9,1,4,0,6,2,5,1,2,5,2,0,2,1,0,0,0,0,7
Lisa Deeley,,0,3,2,1,0,0,0,0,0,0,0,0,10,7,0,7,6,4,5,7,1,3,4,7,1,4,2,1,2,4,0,0,0,2,0,0,0,7
Kahlil Williams,,,1,0,2,1,0,1,0,0,0,0,0,1,6,6,5,1,1,1,0,6,2,4,1,2,1,0,2,1,2,3,1,0,0,1,0,0,7
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,6,4,1,1,2,1,1,4,0,2,1,0,0,0,1,1,1,0,0,0,7
Annette Thompson,,,,,1,0,1,1,0,0,0,0,0,1,1,3,1,0,1,2,0,1,1,1,2,2,1,2,2,1,1,1,1,0,1,0,0,0,7
Jen Devor,,,,,,0,3,1,1,0,0,0,0,0,3,5,1,3,2,2,1,4,0,4,0,2,2,2,2,0,0,1,0,1,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,4,1,3,2,1,0,2,0,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,7
Robin Trent,,,,,,,,0,0,0,1,0,0,0,2,3,2,1,0,2,1,1,0,3,1,1,0,3,1,0,1,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,6,1,4,3,3,6,6,0,4,0,4,2,5,0,1,3,2,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,9,10,7,3,4,6,8,0,4,4,1,4,1,5,0,2,3,0,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,0,7,7,4,3,1,9,1,5,3,3,3,4,7,2,1,4,3,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,5,0,2,5,5,0,3,5,0,4,1,3,0,2,3,2,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,5,2,6,3,1,2,7,2,0,3,3,1,0,0,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,5,1,4,4,2,2,4,0,3,4,0,2,0,1,1,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,0,2,4,1,6,4,5,3,1,2,0,1,3,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6,2,3,3,0,2,1,0,0,3,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,1,4,0,2,3,0,0,1,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,1,0,2,1,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,2,1,0,1,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,0,2,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,30,20,14,7,6,6,4,4,1,1,1,0,0,19,17,17,14,13,13,13,11,11,10,10,10,9,8,8,8,6,5,4,4,3,2,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James C Crumlish,Kendra Mccrae,Jon Marshall,Terri M Booker,Beth Grossman,Chris Hall,Craig Levin,Laurie Dow,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Leon Goodman,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Omar Sabir,1,9,0,1,1,0,1,0,0,0,1,0,0,3,7,4,6,5,4,1,3,4,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,8
Lisa Deeley,,0,0,1,1,0,0,0,0,0,0,0,0,2,7,1,4,5,3,1,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,0,0,0,3,0,2,1,0,0,0,0,3,1,4,2,2,2,1,1,2,4,1,3,0,1,2,0,0,3,2,3,1,1,0,0,0,8
Marwan Kreidie,,,,0,0,0,0,1,1,0,0,0,0,4,1,2,1,0,0,1,1,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,2,1,2,2,0,1,2,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,3,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,2,0,2,1,1,2,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,3,4,1,1,3,3,2,1,2,1,3,3,1,2,0,2,2,3,3,2,1,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,0,3,5,5,5,0,4,5,1,2,0,2,0,0,1,3,0,1,0,0,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,0,5,2,4,4,2,3,4,3,3,1,2,1,3,1,1,0,1,1,2,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,5,5,1,5,4,2,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,0,4,5,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,4,5,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,0,2,1,2,1,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
