col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ronald R Donatucci,,,,7,0,0,14
Tracey Gordon,,,,,4,0,14
Jacque P Whaumbush,,,,,,1,14
Total,72,42,18,50,36,11,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,3,11,4,8,14,9,15
Amanda Green-hawkins,,0,2,6,7,0,15
Beth Tarasi,,,2,6,1,1,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,3,15
Total,37,15,11,17,16,12,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,3,21,4,21,23,3,16
Amanda Green-hawkins,,2,4,15,13,3,16
Beth Tarasi,,,1,6,3,0,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,1,16
Total,51,34,10,30,29,5,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,6,15,9,22,14,4,17
Amanda Green-hawkins,,1,4,16,7,3,17
Beth Tarasi,,,1,3,8,4,17
Ronald R Donatucci,,,,4,0,0,17
Tracey Gordon,,,,,2,0,17
Jacque P Whaumbush,,,,,,0,17
Total,49,29,17,32,24,6,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,3,15,8,22,14,4,18
Amanda Green-hawkins,,0,5,12,8,3,18
Beth Tarasi,,,0,5,9,3,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,44,25,18,29,23,7,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,2,12,3,14,11,2,19
Amanda Green-hawkins,,0,4,9,8,1,19
Beth Tarasi,,,1,2,5,0,19
Ronald R Donatucci,,,,3,0,0,19
Tracey Gordon,,,,,2,0,19
Jacque P Whaumbush,,,,,,1,19
Total,29,19,9,19,17,4,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,7,10,1,14,10,3,20
Amanda Green-hawkins,,0,2,8,4,0,20
Beth Tarasi,,,0,0,6,0,20
Ronald R Donatucci,,,,3,0,0,20
Tracey Gordon,,,,,2,0,20
Jacque P Whaumbush,,,,,,1,20
Total,35,14,7,18,18,4,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,3,9,3,9,11,1,21
Amanda Green-hawkins,,0,1,3,8,0,21
Beth Tarasi,,,1,3,2,1,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,1,21
Total,25,12,7,13,12,3,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,6,3,5,25,5,3,22
Amanda Green-hawkins,,0,3,3,6,2,22
Beth Tarasi,,,0,3,8,0,22
Ronald R Donatucci,,,,13,0,0,22
Tracey Gordon,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,39,11,11,39,15,5,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,6,28,9,35,17,3,23
Amanda Green-hawkins,,0,0,22,13,1,23
Beth Tarasi,,,3,14,1,0,23
Tracey Gordon,,,,7,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,63,38,18,55,20,4,23
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Tracey Gordon,24,0,0,42,22,13,24
Ronald R Donatucci,,3,0,15,11,1,24
Jacque P Whaumbush,,,0,6,4,2,24
Daniel D Mccaffery,,,,3,22,8,24
Amanda Green-hawkins,,,,,0,3,24
Beth Tarasi,,,,,,2,24
Total,83,19,10,68,37,20,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,7,24,13,28,32,6,25
Amanda Green-hawkins,,2,3,14,13,5,25
Beth Tarasi,,,1,5,8,2,25
Ronald R Donatucci,,,,14,0,0,25
Tracey Gordon,,,,,3,0,25
Jacque P Whaumbush,,,,,,0,25
Total,77,35,19,46,40,8,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
Daniel D Mccaffery,2,10,10,16,10,5,26
Beth Tarasi,,3,1,10,2,1,26
Amanda Green-hawkins,,,0,5,2,4,26
Tracey Gordon,,,,4,0,0,26
Jacque P Whaumbush,,,,,0,0,26
Ronald R Donatucci,,,,,,0,26
Total,35,16,13,23,10,7,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,3,19,6,30,15,3,27
Amanda Green-hawkins,,1,5,17,13,3,27
Beth Tarasi,,,0,6,6,0,27
Ronald R Donatucci,,,,12,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,1,27
Total,51,34,12,47,24,6,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,5,57,10,74,22,8,28
Amanda Green-hawkins,,1,4,56,10,4,28
Beth Tarasi,,,4,7,8,2,28
Ronald R Donatucci,,,,7,0,0,28
Tracey Gordon,,,,,3,0,28
Jacque P Whaumbush,,,,,,0,28
Total,110,72,21,86,34,11,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Daniel D Mccaffery,6,18,7,23,17,5,29
Amanda Green-hawkins,,0,4,11,10,7,29
Beth Tarasi,,,2,10,1,4,29
Tracey Gordon,,,,7,0,0,29
Ronald R Donatucci,,,,,6,0,29
Jacque P Whaumbush,,,,,,0,29
Total,51,28,17,36,26,10,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Daniel D Mccaffery,5,19,11,37,24,2,30
Amanda Green-hawkins,,2,7,16,17,5,30
Beth Tarasi,,,1,4,15,1,30
Ronald R Donatucci,,,,15,0,0,30
Tracey Gordon,,,,,5,0,30
Jacque P Whaumbush,,,,,,1,30
Total,69,41,21,56,42,8,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Daniel D Mccaffery,7,18,5,36,19,8,31
Amanda Green-hawkins,,0,6,12,9,5,31
Beth Tarasi,,,3,8,4,1,31
Ronald R Donatucci,,,,12,0,0,31
Tracey Gordon,,,,,3,0,31
Jacque P Whaumbush,,,,,,1,31
Total,70,27,17,54,25,11,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Daniel D Mccaffery,4,34,9,33,29,18,32
Amanda Green-hawkins,,1,5,17,16,17,32
Beth Tarasi,,,0,13,3,6,32
Tracey Gordon,,,,6,0,0,32
Ronald R Donatucci,,,,,2,0,32
Jacque P Whaumbush,,,,,,0,32
Total,86,52,23,51,37,26,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Daniel D Mccaffery,1,5,5,15,11,3,33
Amanda Green-hawkins,,4,0,2,4,0,33
Beth Tarasi,,,2,2,3,2,33
Ronald R Donatucci,,,,6,0,0,33
Tracey Gordon,,,,,5,0,33
Jacque P Whaumbush,,,,,,1,33
Total,30,10,9,21,18,5,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Daniel D Mccaffery,7,8,2,13,19,2,34
Amanda Green-hawkins,,4,3,5,11,0,34
Beth Tarasi,,,4,2,3,1,34
Ronald R Donatucci,,,,18,0,0,34
Tracey Gordon,,,,,5,0,34
Jacque P Whaumbush,,,,,,1,34
Total,41,21,11,34,30,4,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Daniel D Mccaffery,4,20,8,38,19,12,35
Amanda Green-hawkins,,3,6,15,7,6,35
Beth Tarasi,,,1,16,1,0,35
Tracey Gordon,,,,6,0,0,35
Ronald R Donatucci,,,,,7,0,35
Jacque P Whaumbush,,,,,,0,35
Total,74,32,18,54,27,13,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Daniel D Mccaffery,1,12,7,21,23,8,36
Amanda Green-hawkins,,0,2,10,4,7,36
Beth Tarasi,,,3,5,6,2,36
Ronald R Donatucci,,,,9,0,0,36
Tracey Gordon,,,,,4,0,36
Jacque P Whaumbush,,,,,,0,36
Total,53,21,16,35,31,12,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Daniel D Mccaffery,3,30,10,72,24,9,37
Amanda Green-hawkins,,1,9,22,18,5,37
Beth Tarasi,,,1,11,6,3,37
Ronald R Donatucci,,,,22,0,0,37
Tracey Gordon,,,,,2,0,37
Jacque P Whaumbush,,,,,,0,37
Total,112,50,23,103,36,11,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Daniel D Mccaffery,6,34,15,52,52,13,38
Amanda Green-hawkins,,4,14,26,30,10,38
Beth Tarasi,,,3,13,26,4,38
Ronald R Donatucci,,,,18,0,0,38
Tracey Gordon,,,,,5,0,38
Jacque P Whaumbush,,,,,,0,38
Total,125,72,46,85,85,18,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Daniel D Mccaffery,6,12,2,20,21,6,39
Amanda Green-hawkins,,1,3,7,11,1,39
Beth Tarasi,,,1,6,4,1,39
Tracey Gordon,,,,1,0,0,39
Ronald R Donatucci,,,,,1,0,39
Jacque P Whaumbush,,,,,,0,39
Total,54,21,12,30,26,7,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Daniel D Mccaffery,10,55,10,64,44,19,40
Amanda Green-hawkins,,4,15,33,31,19,40
Beth Tarasi,,,1,9,17,5,40
Ronald R Donatucci,,,,9,0,0,40
Tracey Gordon,,,,,8,0,40
Jacque P Whaumbush,,,,,,1,40
Total,140,89,33,87,67,28,40
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,41
Ronald R Donatucci,32,0,0,44,6,5,41
Tracey Gordon,,2,0,5,1,0,41
Jacque P Whaumbush,,,0,1,0,1,41
Daniel D Mccaffery,,,,3,5,4,41
Amanda Green-hawkins,,,,,1,0,41
Beth Tarasi,,,,,,0,41
Total,79,7,2,53,8,6,41
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Daniel D Mccaffery,2,25,7,38,30,9,42
Amanda Green-hawkins,,1,7,12,27,8,42
Beth Tarasi,,,3,4,12,1,42
Ronald R Donatucci,,,,12,0,0,42
Tracey Gordon,,,,,3,0,42
Jacque P Whaumbush,,,,,,1,42
Total,81,49,21,57,48,15,42
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Daniel D Mccaffery,1,14,5,25,15,4,43
Amanda Green-hawkins,,1,3,10,5,2,43
Beth Tarasi,,,3,2,4,3,43
Ronald R Donatucci,,,,12,0,0,43
Tracey Gordon,,,,,3,0,43
Jacque P Whaumbush,,,,,,1,43
Total,46,19,12,37,21,7,43
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,44
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Daniel D Mccaffery,4,28,12,78,34,8,44
Amanda Green-hawkins,,5,8,19,30,4,44
Beth Tarasi,,,2,8,12,3,44
Ronald R Donatucci,,,,25,0,0,44
Tracey Gordon,,,,,5,0,44
Jacque P Whaumbush,,,,,,1,44
Total,124,58,25,108,59,12,44
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Daniel D Mccaffery,7,49,14,60,40,12,45
Amanda Green-hawkins,,1,9,27,29,7,45
Beth Tarasi,,,2,9,19,5,45
Ronald R Donatucci,,,,13,0,0,45
Tracey Gordon,,,,,7,0,45
Jacque P Whaumbush,,,,,,1,45
Total,121,66,35,80,65,14,45
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Daniel D Mccaffery,2,37,7,61,31,7,46
Amanda Green-hawkins,,0,4,26,22,6,46
Beth Tarasi,,,1,8,6,0,46
Ronald R Donatucci,,,,28,0,0,46
Tracey Gordon,,,,,3,0,46
Jacque P Whaumbush,,,,,,0,46
Total,103,54,17,98,46,8,46
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,47
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,47
Ronald R Donatucci,13,0,0,7,2,2,47
Tracey Gordon,,0,0,4,5,3,47
Jacque P Whaumbush,,,0,2,3,3,47
Daniel D Mccaffery,,,,1,3,1,47
Amanda Green-hawkins,,,,,0,1,47
Beth Tarasi,,,,,,0,47
Total,23,10,6,14,10,8,47
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,48
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,48
Ronald R Donatucci,39,0,0,60,15,8,48
Tracey Gordon,,4,0,23,18,12,48
Jacque P Whaumbush,,,0,5,4,5,48
Daniel D Mccaffery,,,,3,23,13,48
Amanda Green-hawkins,,,,,1,7,48
Beth Tarasi,,,,,,0,48
Total,105,38,8,92,39,25,48
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,49
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,49
Ronald R Donatucci,33,0,0,57,20,13,49
Tracey Gordon,,0,0,21,16,9,49
Jacque P Whaumbush,,,4,4,3,2,49
Daniel D Mccaffery,,,,3,26,12,49
Amanda Green-hawkins,,,,,2,9,49
Beth Tarasi,,,,,,0,49
Total,98,29,9,86,42,24,49
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,50
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,50
Daniel D Mccaffery,7,23,11,48,31,4,50
Amanda Green-hawkins,,1,5,10,26,4,50
Beth Tarasi,,,0,4,16,2,50
Ronald R Donatucci,,,,29,0,0,50
Tracey Gordon,,,,,4,0,50
Jacque P Whaumbush,,,,,,1,50
Total,92,43,22,81,53,8,50
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,51
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,51
Daniel D Mccaffery,4,9,4,18,7,5,51
Amanda Green-hawkins,,1,2,9,5,0,51
Beth Tarasi,,,2,1,6,2,51
Ronald R Donatucci,,,,8,0,0,51
Tracey Gordon,,,,,1,0,51
Jacque P Whaumbush,,,,,,3,51
Total,35,16,11,27,15,9,51
