col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,86,70,38,60,24,18,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,6,27,14,24,20,11,6,6
Amanda Green-hawkins,,0,12,15,14,7,4,6
Beth Tarasi,,,0,15,10,0,1,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,71,42,28,33,27,12,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,6,67,19,58,31,24,6,7
Amanda Green-hawkins,,1,15,49,20,14,4,7
Beth Tarasi,,,0,6,16,13,3,7
Jewell Williams,,,,0,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,0,7
Total,127,91,39,63,46,34,8,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,7,39,22,39,23,10,3,8
Amanda Green-hawkins,,0,25,49,21,7,2,8
Beth Tarasi,,,1,33,12,2,0,8
Rochelle Bilal,,,,7,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,85,81,51,81,33,10,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Amanda Green-hawkins,1,38,39,50,29,3,0,9
Daniel D Mccaffery,,9,18,34,25,6,5,9
Beth Tarasi,,,0,38,17,1,1,9
Rochelle Bilal,,,,8,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,1,9
Total,88,82,61,76,41,7,6,9
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Rochelle Bilal,0,0,0,0,32,24,27,10
Malika Rahman,,0,0,0,11,10,4,10
Larry King Sr,,,0,0,0,5,3,10
Jewell Williams,,,,0,4,3,1,10
Amanda Green-hawkins,,,,,0,18,23,10
Daniel D Mccaffery,,,,,,5,10,10
Beth Tarasi,,,,,,,0,10
Total,50,16,5,4,49,49,35,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,5,45,13,43,23,13,2,11
Amanda Green-hawkins,,0,27,51,19,9,1,11
Beth Tarasi,,,2,32,10,3,0,11
Rochelle Bilal,,,,7,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,87,80,48,83,32,15,3,11
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Rochelle Bilal,5,0,0,0,31,27,26,12
Malika Rahman,,0,0,0,7,7,7,12
Jewell Williams,,,0,0,3,3,1,12
Larry King Sr,,,,0,2,2,0,12
Amanda Green-hawkins,,,,,0,14,21,12
Daniel D Mccaffery,,,,,,1,6,12
Beth Tarasi,,,,,,,1,12
Total,60,14,4,2,43,40,35,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,9,33,14,37,15,6,2,13
Amanda Green-hawkins,,0,20,35,18,2,0,13
Beth Tarasi,,,0,26,10,1,1,13
Rochelle Bilal,,,,5,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,78,63,39,67,26,6,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,8,37,11,32,23,20,5,14
Amanda Green-hawkins,,1,31,33,19,18,2,14
Beth Tarasi,,,0,24,13,9,0,14
Rochelle Bilal,,,,3,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,91,76,48,61,36,26,5,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,8,33,18,25,20,14,11,15
Amanda Green-hawkins,,0,24,31,11,10,3,15
Beth Tarasi,,,1,29,8,3,6,15
Rochelle Bilal,,,,2,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,1,15
Total,83,62,49,52,27,18,13,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,10,55,18,35,34,24,8,16
Amanda Green-hawkins,,0,21,34,26,16,2,16
Beth Tarasi,,,0,17,6,13,3,16
Rochelle Bilal,,,,2,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,119,86,43,59,38,33,9,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,7,35,10,27,14,11,5,17
Amanda Green-hawkins,,0,17,21,17,13,4,17
Beth Tarasi,,,0,14,7,5,1,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,67,59,28,35,23,21,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,4,35,8,23,21,17,6,18
Amanda Green-hawkins,,1,14,19,11,17,3,18
Beth Tarasi,,,1,12,9,2,3,18
Rochelle Bilal,,,,3,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Jewell Williams,,,,,,3,0,18
Larry King Sr,,,,,,,1,18
Total,72,53,28,38,27,22,9,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Daniel D Mccaffery,11,48,6,36,16,17,2,19
Amanda Green-hawkins,,2,5,30,14,12,1,19
Beth Tarasi,,,0,3,5,4,1,19
Jewell Williams,,,,1,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,86,63,13,40,22,22,3,19
