col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,29,0,0,9,15,12
Anthony Hardy Williams,,11,0,13,0,12
Alan Butkovitz,,,2,0,0,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,0,12
Total,53,24,2,23,15,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,25,0,0,30,4,13
Anthony Hardy Williams,,21,0,11,15,13
Alan Butkovitz,,,1,1,3,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,59,47,5,42,22,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,21,0,0,25,31,14
Anthony Hardy Williams,,9,0,24,16,14
Alan Butkovitz,,,3,4,0,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,77,49,7,53,47,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,34,0,0,22,16,15
Anthony Hardy Williams,,9,0,24,2,15
Alan Butkovitz,,,1,0,0,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,2,15
Total,72,35,1,46,20,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,16,0,0,24,16,16
Anthony Hardy Williams,,13,0,12,14,16
Alan Butkovitz,,,1,1,2,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,56,39,4,38,32,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,14,0,0,17,15,17
Anthony Hardy Williams,,19,0,17,8,17
Alan Butkovitz,,,3,3,1,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,0,17
Total,46,44,7,39,24,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,22,0,0,17,11,18
Anthony Hardy Williams,,10,0,16,3,18
Alan Butkovitz,,,0,0,1,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,50,29,1,33,15,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,21,0,0,36,11,19
Anthony Hardy Williams,,21,0,13,25,19
Alan Butkovitz,,,2,1,0,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,2,19
Total,68,59,3,50,38,19
