col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,6,0,0,17,15,5,0,7
Anthony Hardy Williams,,3,0,12,3,7,3,7
Alan Butkovitz,,,0,3,1,1,1,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,43,28,6,32,19,14,4,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jim Kenney,3,0,0,36,8,2,2,8
Anthony Hardy Williams,,5,0,7,6,3,1,8
Alan Butkovitz,,,2,1,1,1,0,8
Jewell Williams,,,,0,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,2,8
Total,51,22,5,44,15,7,5,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Jim Kenney,5,0,0,12,4,2,3,9
Anthony Hardy Williams,,2,0,3,3,6,2,9
Alan Butkovitz,,,1,0,2,1,0,9
Rochelle Bilal,,,,0,0,0,0,9
Larry King Sr,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,26,16,4,15,9,9,5,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,8,0,0,13,8,9,1,10
Anthony Hardy Williams,,3,0,12,7,5,1,10
Alan Butkovitz,,,2,1,2,2,1,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,39,28,8,26,18,17,3,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,15,0,0,19,16,12,2,11
Anthony Hardy Williams,,4,0,11,10,4,6,11
Alan Butkovitz,,,0,2,2,1,1,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,1,11
Total,64,35,6,33,28,19,10,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,6,0,0,10,15,4,1,12
Anthony Hardy Williams,,4,0,5,2,5,2,12
Alan Butkovitz,,,1,3,0,0,1,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,36,18,5,18,17,9,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,9,0,0,26,11,6,1,13
Anthony Hardy Williams,,4,0,2,8,4,2,13
Alan Butkovitz,,,5,7,3,0,2,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,53,20,17,36,22,10,5,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,3,0,0,14,7,4,0,14
Anthony Hardy Williams,,3,0,3,6,5,1,14
Alan Butkovitz,,,1,2,1,1,0,14
Jewell Williams,,,,3,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,28,18,5,22,15,10,1,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,8,0,0,15,18,9,3,15
Anthony Hardy Williams,,1,0,12,5,10,3,15
Alan Butkovitz,,,3,1,2,2,1,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,53,31,9,28,26,21,8,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,4,0,0,14,9,7,4,16
Anthony Hardy Williams,,7,0,8,7,1,0,16
Alan Butkovitz,,,1,3,3,1,2,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,38,23,10,25,19,9,6,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,3,0,0,10,7,6,5,17
Anthony Hardy Williams,,2,0,3,5,8,2,17
Alan Butkovitz,,,1,5,3,2,0,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,2,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,31,20,11,19,17,16,7,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jim Kenney,10,0,0,17,6,10,3,18
Anthony Hardy Williams,,2,0,9,8,5,2,18
Alan Butkovitz,,,4,2,2,0,1,18
Jewell Williams,,,,3,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Rochelle Bilal,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,46,26,9,31,16,15,7,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,11,0,0,21,7,2,1,19
Anthony Hardy Williams,,0,0,4,5,4,1,19
Alan Butkovitz,,,1,4,3,1,0,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,42,14,9,29,16,7,2,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jim Kenney,10,0,0,27,9,7,4,20
Anthony Hardy Williams,,2,0,6,6,8,0,20
Alan Butkovitz,,,3,2,2,1,4,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,57,22,12,35,17,16,8,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jim Kenney,6,0,0,9,6,5,0,21
Anthony Hardy Williams,,2,0,3,5,1,1,21
Alan Butkovitz,,,4,1,1,1,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,1,21
Total,26,12,7,13,12,7,2,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,6,0,0,4,5,4,0,22
Alan Butkovitz,,3,0,9,1,1,2,22
Anthony Hardy Williams,,,1,5,5,4,0,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,19,16,15,19,11,10,2,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Jim Kenney,4,0,0,8,11,5,4,23
Anthony Hardy Williams,,0,0,7,3,2,1,23
Alan Butkovitz,,,5,2,3,0,1,23
Malika Rahman,,,,0,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,32,13,11,17,17,8,6,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Jim Kenney,4,0,0,6,5,6,1,24
Anthony Hardy Williams,,2,0,5,3,5,1,24
Alan Butkovitz,,,2,4,5,1,1,24
Malika Rahman,,,,1,0,0,0,24
Rochelle Bilal,,,,,0,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,22,16,13,16,13,12,3,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,6,0,0,6,2,5,0,25
Anthony Hardy Williams,,1,0,3,4,2,2,25
Alan Butkovitz,,,1,1,3,1,1,25
Rochelle Bilal,,,,1,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,19,12,7,11,9,8,3,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Jim Kenney,5,0,0,7,7,8,3,26
Alan Butkovitz,,1,0,4,1,3,2,26
Anthony Hardy Williams,,,1,6,3,0,0,26
Rochelle Bilal,,,,1,0,0,0,26
Jewell Williams,,,,,0,0,0,26
Malika Rahman,,,,,,0,0,26
Larry King Sr,,,,,,,2,26
Total,30,11,10,18,11,11,7,26
