col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,3,5,6,10,6,7,1,16
Beth Tarasi,,3,2,6,1,3,0,16
Amanda Green-hawkins,,,0,7,2,1,1,16
Rochelle Bilal,,,,1,0,0,0,16
Jewell Williams,,,,,4,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,29,15,11,17,11,10,1,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,5,19,2,19,4,3,2,17
Amanda Green-hawkins,,2,0,14,3,3,0,17
Beth Tarasi,,,2,2,4,0,0,17
Jewell Williams,,,,1,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,37,26,8,22,9,5,2,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Daniel D Mccaffery,1,57,1,52,5,1,0,18
Amanda Green-hawkins,,0,2,50,6,1,0,18
Beth Tarasi,,,0,1,2,0,1,18
Jewell Williams,,,,0,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Larry King Sr,,,,,,0,0,18
Malika Rahman,,,,,,,0,18
Total,66,63,5,54,11,2,1,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,2,13,11,13,8,7,3,19
Amanda Green-hawkins,,2,4,5,7,8,3,19
Beth Tarasi,,,4,8,3,0,3,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,1,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,34,26,20,16,14,8,6,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,5,9,1,7,7,3,2,20
Beth Tarasi,,3,0,8,4,0,0,20
Amanda Green-hawkins,,,2,1,1,1,1,20
Rochelle Bilal,,,,0,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,25,16,6,11,9,6,2,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Daniel D Mccaffery,11,67,1,62,2,3,1,21
Amanda Green-hawkins,,3,2,55,4,3,1,21
Beth Tarasi,,,2,1,5,1,0,21
Jewell Williams,,,,2,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Rochelle Bilal,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,90,77,9,65,10,7,1,21
