col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kenyatta Johnson,,11,32,17,5,2,5
Malika Rahman,,,1,0,0,0,5
Rochelle Bilal,,,,3,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,95,67,63,57,11,5,5
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,6
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Lauren Vidas,16,0,85,39,12,7,6
Kenyatta Johnson,,15,39,10,14,2,6
Malika Rahman,,,0,0,0,0,6
Rochelle Bilal,,,,1,0,0,6
Jewell Williams,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,159,80,124,50,28,9,6
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,7
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Lauren Vidas,19,0,135,56,6,2,7
Kenyatta Johnson,,9,29,32,10,3,7
Malika Rahman,,,7,0,0,0,7
Rochelle Bilal,,,,4,0,0,7
Jewell Williams,,,,,2,0,7
Larry King Sr,,,,,,0,7
Total,218,83,171,92,18,5,7
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,8
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Lauren Vidas,14,0,146,25,2,2,8
Kenyatta Johnson,,7,29,17,3,2,8
Malika Rahman,,,10,0,0,0,8
Rochelle Bilal,,,,3,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,189,58,185,45,5,4,8
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,9
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Lauren Vidas,13,0,81,61,7,6,9
Kenyatta Johnson,,8,34,26,12,1,9
Malika Rahman,,,2,0,0,0,9
Rochelle Bilal,,,,4,0,0,9
Jewell Williams,,,,,2,0,9
Larry King Sr,,,,,,0,9
Total,168,81,117,91,21,7,9
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,10
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Lauren Vidas,11,0,54,28,8,7,10
Kenyatta Johnson,,7,16,32,7,1,10
Rochelle Bilal,,,1,0,0,0,10
Malika Rahman,,,,4,0,0,10
Jewell Williams,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,108,63,71,64,16,8,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,11
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Lauren Vidas,6,0,42,34,6,6,11
Kenyatta Johnson,,9,23,20,3,2,11
Malika Rahman,,,3,0,0,0,11
Rochelle Bilal,,,,2,0,0,11
Jewell Williams,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,94,57,68,56,9,8,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,12
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Lauren Vidas,15,0,48,37,4,5,12
Kenyatta Johnson,,14,25,15,13,2,12
Malika Rahman,,,2,0,0,0,12
Rochelle Bilal,,,,1,0,0,12
Jewell Williams,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,109,69,75,53,17,7,12
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,13
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Lauren Vidas,13,0,56,41,4,8,13
Kenyatta Johnson,,16,28,18,18,1,13
Malika Rahman,,,3,0,0,0,13
Rochelle Bilal,,,,2,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,1,13
Total,122,81,87,61,22,10,13
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,14
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Lauren Vidas,12,0,85,36,6,3,14
Kenyatta Johnson,,14,13,14,15,3,14
Malika Rahman,,,2,0,0,0,14
Rochelle Bilal,,,,4,0,0,14
Jewell Williams,,,,,0,0,14
Larry King Sr,,,,,,0,14
Total,142,59,100,54,21,6,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,15
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Lauren Vidas,9,0,83,35,4,5,15
Kenyatta Johnson,,10,16,20,16,0,15
Malika Rahman,,,1,0,0,0,15
Rochelle Bilal,,,,1,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,136,62,100,56,20,5,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,16
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Lauren Vidas,19,0,107,41,9,4,16
Kenyatta Johnson,,11,30,16,15,3,16
Malika Rahman,,,9,0,0,0,16
Rochelle Bilal,,,,2,0,0,16
Jewell Williams,,,,,5,0,16
Larry King Sr,,,,,,0,16
Total,180,75,146,59,29,7,16
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,17
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Lauren Vidas,20,0,75,60,13,4,17
Kenyatta Johnson,,24,35,36,8,6,17
Malika Rahman,,,5,0,0,0,17
Rochelle Bilal,,,,5,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,1,17
Total,172,109,115,101,22,11,17
