col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,,,,,2,5
Total,68,50,68,58,5,5
,Mayor - Democrat,,,District Council 3rd District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,6
Jim Kenney,14,0,0,37,19,6
Anthony Hardy Williams,,2,0,22,18,6
Alan Butkovitz,,,0,3,2,6
Jannie L Blackwell,,,,3,0,6
Jamie Gauthier,,,,,0,6
Total,70,42,5,65,39,6
,Mayor - Democrat,,,District Council 3rd District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,7
Jim Kenney,5,0,0,31,26,7
Anthony Hardy Williams,,2,0,17,21,7
Alan Butkovitz,,,0,2,1,7
Jannie L Blackwell,,,,3,0,7
Jamie Gauthier,,,,,2,7
Total,62,40,3,53,50,7
,Mayor - Democrat,,,District Council 3rd District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,8
Jim Kenney,3,0,0,72,25,8
Anthony Hardy Williams,,1,0,16,23,8
Alan Butkovitz,,,1,6,1,8
Jamie Gauthier,,,,4,0,8
Jannie L Blackwell,,,,,2,8
Total,100,40,8,98,51,8
,Mayor - Democrat,,,District Council 3rd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,9
Jim Kenney,21,0,0,159,51,9
Anthony Hardy Williams,,4,0,50,21,9
Alan Butkovitz,,,0,7,0,9
Jamie Gauthier,,,,6,0,9
Jannie L Blackwell,,,,,5,9
Total,231,75,7,222,77,9
,Mayor - Democrat,,,District Council 3rd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,10
Jim Kenney,9,0,0,34,39,10
Anthony Hardy Williams,,1,0,33,21,10
Alan Butkovitz,,,1,0,3,10
Jannie L Blackwell,,,,6,0,10
Jamie Gauthier,,,,,2,10
Total,82,55,4,73,65,10
,District Council 3rd District - Democrat,,Mayor - Democrat,,,11
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jannie L Blackwell,4,0,33,37,1,11
Jamie Gauthier,,3,25,24,1,11
Jim Kenney,,,10,0,0,11
Anthony Hardy Williams,,,,4,0,11
Alan Butkovitz,,,,,0,11
Total,75,53,68,65,2,11
,Mayor - Democrat,,,District Council 3rd District - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,12
Jim Kenney,7,0,0,53,41,12
Anthony Hardy Williams,,0,0,19,15,12
Alan Butkovitz,,,1,5,1,12
Jamie Gauthier,,,,5,0,12
Jannie L Blackwell,,,,,6,12
Total,101,34,7,82,63,12
,Mayor - Democrat,,,District Council 3rd District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,13
Jim Kenney,3,0,0,44,39,13
Anthony Hardy Williams,,2,0,21,22,13
Alan Butkovitz,,,1,1,0,13
Jamie Gauthier,,,,5,0,13
Jannie L Blackwell,,,,,1,13
Total,86,45,2,71,62,13
,District Council 3rd District - Democrat,,Mayor - Democrat,,,14
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jannie L Blackwell,5,0,44,28,3,14
Jamie Gauthier,,4,22,21,3,14
Jim Kenney,,,9,0,0,14
Anthony Hardy Williams,,,,3,0,14
Alan Butkovitz,,,,,1,14
Total,80,50,75,52,7,14
,Mayor - Democrat,,,District Council 3rd District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,15
Jim Kenney,6,0,0,39,32,15
Anthony Hardy Williams,,3,0,28,19,15
Alan Butkovitz,,,0,1,5,15
Jannie L Blackwell,,,,5,0,15
Jamie Gauthier,,,,,7,15
Total,77,50,6,73,63,15
,Mayor - Democrat,,,District Council 3rd District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,16
Jim Kenney,7,0,0,32,40,16
Anthony Hardy Williams,,2,0,27,16,16
Alan Butkovitz,,,1,1,1,16
Jannie L Blackwell,,,,7,0,16
Jamie Gauthier,,,,,2,16
Total,79,45,3,67,59,16
,District Council 3rd District - Democrat,,Mayor - Democrat,,,17
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jannie L Blackwell,3,0,51,40,2,17
Jamie Gauthier,,3,31,25,3,17
Jim Kenney,,,5,0,0,17
Anthony Hardy Williams,,,,2,0,17
Alan Butkovitz,,,,,0,17
Total,96,62,87,67,5,17
,Mayor - Democrat,,,District Council 3rd District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,18
Jim Kenney,10,0,0,41,32,18
Anthony Hardy Williams,,3,0,29,24,18
Alan Butkovitz,,,0,3,4,18
Jannie L Blackwell,,,,4,0,18
Jamie Gauthier,,,,,3,18
Total,83,56,7,77,63,18
,District Council 3rd District - Democrat,,Mayor - Democrat,,,19
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jannie L Blackwell,4,0,40,32,1,19
Jamie Gauthier,,2,27,20,5,19
Jim Kenney,,,8,0,0,19
Anthony Hardy Williams,,,,3,0,19
Alan Butkovitz,,,,,1,19
Total,77,54,75,55,7,19
,Mayor - Democrat,,,District Council 3rd District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,20
Jim Kenney,10,0,0,42,27,20
Anthony Hardy Williams,,4,0,29,26,20
Alan Butkovitz,,,1,1,5,20
Jannie L Blackwell,,,,2,0,20
Jamie Gauthier,,,,,2,20
Total,79,59,7,74,60,20
,District Council 3rd District - Democrat,,Mayor - Democrat,,,21
,Jannie L Blackwell,Jamie Gauthier,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Jannie L Blackwell,3,0,17,29,1,21
Jamie Gauthier,,1,22,10,3,21
Anthony Hardy Williams,,,5,0,0,21
Jim Kenney,,,,5,0,21
Alan Butkovitz,,,,,1,21
Total,50,36,44,44,5,21
,Mayor - Democrat,,,District Council 3rd District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,22
Jim Kenney,10,0,0,30,22,22
Anthony Hardy Williams,,1,0,24,25,22
Alan Butkovitz,,,1,2,2,22
Jannie L Blackwell,,,,4,0,22
Jamie Gauthier,,,,,2,22
Total,62,50,5,60,51,22
,Mayor - Democrat,,,District Council 3rd District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,23
Jim Kenney,3,0,0,59,42,23
Anthony Hardy Williams,,5,0,21,8,23
Alan Butkovitz,,,1,2,1,23
Jamie Gauthier,,,,1,0,23
Jannie L Blackwell,,,,,1,23
Total,104,34,4,83,52,23
