col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,5,0,0,15,29,14,1,9
Ronald R Donatucci,,8,0,14,2,3,0,9
Jacque P Whaumbush,,,4,6,10,5,1,9
Jewell Williams,,,,12,0,0,0,9
Rochelle Bilal,,,,,6,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,0,9
Total,64,27,26,47,47,25,2,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jewell Williams,4,0,0,0,18,5,1,10
Malika Rahman,,0,0,0,1,10,7,10
Rochelle Bilal,,,1,0,2,11,0,10
Larry King Sr,,,,0,0,0,0,10
Ronald R Donatucci,,,,,7,0,0,10
Tracey Gordon,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,2,10
Total,28,18,14,0,28,28,10,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jewell Williams,12,0,0,0,46,14,8,11
Rochelle Bilal,,2,0,0,17,1,2,11
Malika Rahman,,,0,0,5,2,0,11
Larry King Sr,,,,1,0,0,1,11
Tracey Gordon,,,,,8,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,2,11
Total,80,22,7,2,76,18,13,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,3,0,0,9,16,2,1,12
Ronald R Donatucci,,3,0,12,1,2,1,12
Jacque P Whaumbush,,,0,2,4,3,1,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,3,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,31,19,10,27,24,9,3,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Tracey Gordon,6,0,0,16,20,5,2,13
Ronald R Donatucci,,8,0,17,4,2,0,13
Jacque P Whaumbush,,,1,4,4,4,0,13
Jewell Williams,,,,10,0,0,0,13
Rochelle Bilal,,,,,7,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,49,31,13,47,35,11,2,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jewell Williams,7,0,0,0,6,10,8,14
Rochelle Bilal,,4,0,0,14,2,3,14
Malika Rahman,,,2,0,9,3,4,14
Larry King Sr,,,,1,0,0,1,14
Tracey Gordon,,,,,1,0,0,14
Ronald R Donatucci,,,,,,7,0,14
Jacque P Whaumbush,,,,,,,4,14
Total,31,23,18,2,30,22,20,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,4,0,0,0,11,4,2,15
Jewell Williams,,5,0,0,2,8,2,15
Malika Rahman,,,2,0,5,3,1,15
Larry King Sr,,,,1,2,0,0,15
Tracey Gordon,,,,,1,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,21,17,11,3,21,17,5,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jewell Williams,20,0,0,0,15,17,5,16
Malika Rahman,,6,0,0,10,5,4,16
Rochelle Bilal,,,2,0,16,4,3,16
Larry King Sr,,,,1,0,1,0,16
Tracey Gordon,,,,,0,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,57,25,25,2,41,30,13,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jewell Williams,4,0,0,0,19,17,2,17
Rochelle Bilal,,2,0,0,2,6,2,17
Malika Rahman,,,0,0,3,4,2,17
Larry King Sr,,,,0,1,0,0,17
Ronald R Donatucci,,,,,5,0,0,17
Tracey Gordon,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,42,12,9,1,30,30,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Tracey Gordon,4,0,0,13,23,7,0,18
Ronald R Donatucci,,4,0,3,3,2,0,18
Jacque P Whaumbush,,,2,4,4,0,0,18
Jewell Williams,,,,14,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Malika Rahman,,,,,,4,0,18
Larry King Sr,,,,,,,1,18
Total,47,12,10,34,30,13,1,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jewell Williams,24,0,0,0,26,14,5,19
Rochelle Bilal,,2,0,0,4,5,4,19
Malika Rahman,,,1,0,10,0,2,19
Larry King Sr,,,,0,0,0,0,19
Tracey Gordon,,,,,12,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Jacque P Whaumbush,,,,,,,1,19
Total,69,15,13,0,52,23,12,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Tracey Gordon,10,0,0,36,26,10,1,20
Ronald R Donatucci,,9,0,22,3,4,0,20
Jacque P Whaumbush,,,1,2,1,2,0,20
Jewell Williams,,,,16,0,0,0,20
Rochelle Bilal,,,,,2,0,0,20
Malika Rahman,,,,,,3,0,20
Larry King Sr,,,,,,,1,20
Total,83,38,6,76,32,19,2,20
