col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Daniel D Mccaffery,6,24,5,36,21,4,4,4,2,1,1,1,0,0,0,0,2
Amanda Green-hawkins,,6,3,26,23,1,3,4,3,1,0,0,1,1,0,0,2
Beth Tarasi,,,5,7,4,8,1,1,3,0,0,1,0,0,0,0,2
Omar Sabir,,,,1,20,4,1,3,2,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,2,0,0,0,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,4,1,0,0,2,0,0,1,0,0,2
Annette Thompson,,,,,,,,2,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,1,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,55,49,25,49,33,12,11,8,6,3,2,1,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Daniel D Mccaffery,3,58,16,53,34,30,16,16,12,9,6,3,4,3,6,1,3
Amanda Green-hawkins,,1,20,49,33,26,20,10,11,12,10,7,5,3,2,2,3
Beth Tarasi,,,0,13,11,10,8,9,7,2,6,2,2,3,1,1,3
Omar Sabir,,,,3,10,24,1,6,5,3,2,1,0,1,1,0,3
Kahlil Williams,,,,,0,1,16,4,4,0,5,0,1,1,1,0,3
Lisa Deeley,,,,,,1,2,3,2,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,0,2,0,0,0,1,3,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,1,0,0,3
Annette Thompson,,,,,,,,,0,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,112,104,41,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Daniel D Mccaffery,3,32,14,48,29,19,6,7,6,4,1,2,3,1,1,0,4
Amanda Green-hawkins,,2,8,33,23,15,2,4,6,3,3,3,2,0,0,0,4
Beth Tarasi,,,0,10,9,8,6,3,0,0,2,1,1,1,0,0,4
Omar Sabir,,,,2,24,12,3,0,2,2,0,0,0,1,0,0,4
Lisa Deeley,,,,,5,4,0,2,0,0,0,0,1,0,1,0,4
Kahlil Williams,,,,,,3,1,1,0,3,4,1,2,0,0,0,4
Marwan Kreidie,,,,,,,2,1,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,0,3,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,79,56,23,63,41,32,11,8,7,6,4,4,3,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,5
Daniel D Mccaffery,2,15,5,17,5,8,6,9,2,3,2,0,1,1,0,1,5
Amanda Green-hawkins,,1,7,16,5,6,5,7,4,4,3,3,0,2,2,1,5
Beth Tarasi,,,1,6,5,5,7,3,2,0,0,3,0,2,1,0,5
Omar Sabir,,,,1,6,2,1,5,3,1,1,0,0,1,0,0,5
Warren Bloom,,,,,2,0,0,1,0,0,0,0,3,0,0,0,5
Kahlil Williams,,,,,,2,1,2,1,1,0,2,0,0,0,0,5
Marwan Kreidie,,,,,,,1,1,1,0,0,1,0,0,0,1,5
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,2,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,35,33,22,28,16,14,12,11,6,4,3,3,3,3,2,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,6
Daniel D Mccaffery,6,60,11,73,51,15,11,6,3,3,1,1,1,1,0,0,6
Amanda Green-hawkins,,2,5,55,45,10,7,3,4,1,0,1,0,1,1,0,6
Beth Tarasi,,,1,13,6,6,2,3,2,2,1,1,1,0,1,0,6
Omar Sabir,,,,2,43,7,5,4,3,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,0,4,0,0,0,1,1,0,0,0,6
Kahlil Williams,,,,,,4,3,0,2,2,2,1,0,1,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,106,75,23,86,58,27,13,10,5,3,2,2,1,1,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,7
Daniel D Mccaffery,6,49,10,44,17,23,11,8,7,5,2,5,2,2,1,2,7
Amanda Green-hawkins,,6,9,36,20,24,4,11,5,5,2,2,4,2,1,2,7
Beth Tarasi,,,2,9,8,6,10,3,2,1,1,1,1,1,1,0,7
Omar Sabir,,,,4,6,20,3,2,4,0,2,0,1,1,0,0,7
Kahlil Williams,,,,,3,1,0,5,2,5,0,1,1,0,1,0,7
Lisa Deeley,,,,,,1,2,1,0,0,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,0,1,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,1,1,1,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,92,75,33,61,32,31,18,13,8,8,6,5,4,3,2,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,8
Daniel D Mccaffery,2,28,9,32,21,11,7,3,4,3,2,2,1,1,1,0,8
Amanda Green-hawkins,,1,6,26,23,6,6,4,3,2,1,1,1,1,0,0,8
Beth Tarasi,,,0,9,9,2,8,2,0,1,1,0,0,0,1,0,8
Omar Sabir,,,,1,16,4,4,0,1,4,1,0,0,0,1,0,8
Lisa Deeley,,,,,0,0,3,2,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,2,1,2,0,0,1,1,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,2,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,55,45,21,43,32,13,13,6,6,4,2,2,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,9
Daniel D Mccaffery,1,22,5,37,19,5,5,3,5,1,0,3,1,3,1,1,9
Amanda Green-hawkins,,1,5,23,12,9,1,4,2,3,2,3,1,1,2,2,9
Beth Tarasi,,,3,8,4,2,6,2,1,2,0,0,1,0,1,1,9
Omar Sabir,,,,2,15,6,1,1,3,0,0,0,1,2,0,0,9
Lisa Deeley,,,,,0,1,2,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,1,9
Annette Thompson,,,,,,,,0,0,1,0,1,0,1,1,0,9
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,2,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,53,38,20,49,23,13,10,5,5,3,3,3,3,3,2,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,10
Daniel D Mccaffery,2,18,10,21,11,9,8,10,6,3,1,1,1,1,0,0,10
Amanda Green-hawkins,,3,3,17,8,6,4,5,7,5,1,2,1,0,0,0,10
Beth Tarasi,,,1,7,2,2,6,4,2,2,3,0,0,0,0,0,10
Omar Sabir,,,,1,4,3,4,3,4,1,2,0,0,0,0,0,10
Warren Bloom,,,,,1,2,0,1,1,0,0,2,0,1,0,0,10
Kahlil Williams,,,,,,1,1,1,1,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,1,4,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,3,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,44,35,15,32,13,12,12,11,10,6,3,2,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,7,30,16,43,27,16,11,4,5,4,2,2,0,0,2,2,11
Amanda Green-hawkins,,1,9,34,22,12,9,5,2,2,1,3,3,2,2,2,11
Beth Tarasi,,,13,8,12,7,8,1,3,1,2,1,1,2,0,0,11
Omar Sabir,,,,6,13,10,5,2,2,2,1,0,0,0,0,0,11
Lisa Deeley,,,,,5,3,4,0,0,1,0,0,0,2,1,1,11
Kahlil Williams,,,,,,4,0,1,1,1,1,1,1,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,1,1,0,0,1,11
Luigi Borda,,,,,,,,,0,1,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,1,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,86,62,43,63,43,27,18,6,6,5,4,4,3,3,3,3,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,12
Daniel D Mccaffery,8,15,7,26,18,6,1,1,1,1,1,1,0,1,0,0,12
Amanda Green-hawkins,,2,2,21,17,1,3,2,1,0,0,0,1,0,1,0,12
Beth Tarasi,,,2,7,4,8,1,1,0,0,0,1,1,1,0,0,12
Omar Sabir,,,,2,18,2,3,0,0,0,0,1,0,1,0,0,12
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,42,28,18,39,25,10,5,2,2,1,1,1,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,13
Daniel D Mccaffery,4,18,9,27,15,8,9,6,2,2,1,1,1,0,1,0,13
Amanda Green-hawkins,,2,8,20,10,3,8,6,4,2,2,1,1,0,1,0,13
Beth Tarasi,,,3,9,7,7,2,5,1,3,0,0,0,0,0,0,13
Omar Sabir,,,,5,10,6,5,1,1,0,0,0,0,0,1,0,13
Lisa Deeley,,,,,1,1,1,2,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,3,2,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,1,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,,0,13
Total,49,38,29,44,22,14,13,10,5,4,3,2,1,1,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,14
Daniel D Mccaffery,9,27,7,34,23,10,6,5,4,3,1,2,1,1,1,1,14
Amanda Green-hawkins,,1,4,25,20,10,4,3,3,1,2,0,1,1,1,1,14
Beth Tarasi,,,3,8,3,2,5,2,2,1,0,2,2,0,0,0,14
Omar Sabir,,,,5,15,5,4,3,0,1,0,0,1,0,0,0,14
Lisa Deeley,,,,,0,0,0,1,2,1,0,0,0,0,1,0,14
Kahlil Williams,,,,,,2,0,3,1,1,2,0,0,0,0,1,14
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,0,14
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,70,46,19,52,31,19,11,9,6,4,2,2,2,1,1,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,15
Daniel D Mccaffery,2,51,6,63,42,10,7,2,2,1,1,0,2,0,0,0,15
Amanda Green-hawkins,,2,8,53,42,9,2,5,3,3,3,3,2,0,0,0,15
Beth Tarasi,,,1,7,4,4,5,3,1,0,1,3,1,0,0,0,15
Omar Sabir,,,,3,35,10,3,1,1,2,0,0,1,1,0,0,15
Lisa Deeley,,,,,0,0,1,1,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,3,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,2,1,0,0,0,15
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,0,15
Total,80,71,20,75,49,16,9,5,4,3,3,3,3,2,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,16
Daniel D Mccaffery,5,32,6,49,26,9,3,5,3,3,2,0,1,0,0,0,16
Amanda Green-hawkins,,3,3,30,24,4,3,6,3,1,2,1,1,0,0,0,16
Beth Tarasi,,,3,8,6,1,6,0,0,0,0,1,0,0,0,0,16
Omar Sabir,,,,10,22,5,2,3,3,2,0,0,0,0,0,0,16
Lisa Deeley,,,,,1,1,1,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,1,0,1,0,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,2,0,1,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,69,47,18,68,35,11,8,7,3,3,2,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,17
Daniel D Mccaffery,2,38,14,62,40,12,8,7,2,4,3,3,3,1,1,1,17
Amanda Green-hawkins,,2,9,39,36,7,8,0,4,3,2,1,2,0,0,1,17
Beth Tarasi,,,1,16,6,5,0,9,2,1,1,1,2,1,1,0,17
