col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,21,0,0,15,6,4,7
Anthony Hardy Williams,,3,0,3,3,2,7
Alan Butkovitz,,,1,1,0,0,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,46,11,2,20,9,6,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Jim Kenney,11,0,0,30,4,4,8
Anthony Hardy Williams,,3,0,1,2,3,8
Alan Butkovitz,,,1,1,3,0,8
Ronald R Donatucci,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Tracey Gordon,,,,,,1,8
Total,49,9,5,32,9,8,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,18,0,0,11,6,3,9
Anthony Hardy Williams,,3,0,4,0,2,9
Alan Butkovitz,,,2,0,1,3,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,38,9,6,16,9,8,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,30,0,0,44,22,6,10
Anthony Hardy Williams,,7,0,2,11,5,10
Alan Butkovitz,,,1,3,4,3,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,102,25,11,53,39,14,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,17,0,0,25,8,3,11
Anthony Hardy Williams,,4,0,2,4,1,11
Alan Butkovitz,,,2,2,1,0,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,53,11,5,30,14,4,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,21,0,0,27,24,8,12
Anthony Hardy Williams,,4,0,7,2,0,12
Alan Butkovitz,,,1,0,3,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,80,13,4,34,29,8,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,16,0,0,14,18,4,13
Anthony Hardy Williams,,7,0,6,2,3,13
Alan Butkovitz,,,1,0,0,1,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,52,18,2,21,20,8,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,12,0,0,9,4,2,14
Anthony Hardy Williams,,1,0,0,2,2,14
Alan Butkovitz,,,0,0,0,0,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,27,5,0,9,6,4,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,9,0,0,32,8,2,15
Anthony Hardy Williams,,3,0,0,2,1,15
Alan Butkovitz,,,1,0,0,0,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,51,6,1,33,10,3,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Jim Kenney,29,0,0,20,3,1,16
Anthony Hardy Williams,,4,0,2,2,3,16
Alan Butkovitz,,,0,0,1,1,16
Ronald R Donatucci,,,,1,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Tracey Gordon,,,,,,0,16
Total,53,11,2,23,6,5,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,11,0,0,11,7,0,17
Anthony Hardy Williams,,2,0,1,2,0,17
Alan Butkovitz,,,2,0,0,0,17
Ronald R Donatucci,,,,1,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,29,5,2,13,9,0,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,26,0,0,16,13,2,18
Anthony Hardy Williams,,9,0,1,5,1,18
Alan Butkovitz,,,0,3,0,0,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,57,16,3,22,19,3,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,12,0,0,32,7,1,19
Anthony Hardy Williams,,3,0,1,6,2,19
Alan Butkovitz,,,2,0,0,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,52,12,2,33,13,3,19
