col_1,col_2,col_3,col_4,col_5,col_6,division
Total,42,28,39,28,8,10
,District Council 7th District - Democrat,,Mayor - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Angel L Cruz,20,0,44,16,4,11
Maria Quiñones Sánchez,,4,14,18,2,11
Jim Kenney,,,6,0,0,11
Anthony Hardy Williams,,,,1,0,11
Alan Butkovitz,,,,,0,11
Total,84,38,64,35,6,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Angel L Cruz,10,0,20,11,2,12
Maria Quiñones Sánchez,,3,13,5,3,12
Jim Kenney,,,3,0,0,12
Anthony Hardy Williams,,,,2,0,12
Alan Butkovitz,,,,,0,12
Total,43,24,36,18,5,12
,District Council 7th District - Democrat,,Mayor - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Angel L Cruz,3,0,31,8,14,13
Maria Quiñones Sánchez,,4,15,9,2,13
Jim Kenney,,,7,0,0,13
Anthony Hardy Williams,,,,3,0,13
Alan Butkovitz,,,,,1,13
Total,56,30,53,20,17,13
,Mayor - Democrat,,,District Council 7th District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,14
Jim Kenney,3,0,0,15,10,14
Anthony Hardy Williams,,5,0,5,8,14
Alan Butkovitz,,,0,1,4,14
Angel L Cruz,,,,5,0,14
Maria Quiñones Sánchez,,,,,2,14
Total,28,18,5,26,24,14
,Mayor - Democrat,,,District Council 7th District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,15
Jim Kenney,6,0,0,22,25,15
Anthony Hardy Williams,,1,0,18,12,15
Alan Butkovitz,,,0,6,3,15
Maria Quiñones Sánchez,,,,3,0,15
Angel L Cruz,,,,,1,15
Total,53,31,9,49,41,15
,Mayor - Democrat,,,District Council 7th District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,16
Jim Kenney,3,0,0,19,16,16
Anthony Hardy Williams,,4,0,9,10,16
Alan Butkovitz,,,0,3,7,16
Angel L Cruz,,,,2,0,16
Maria Quiñones Sánchez,,,,,0,16
Total,38,23,10,33,33,16
,District Council 7th District - Democrat,,Mayor - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Angel L Cruz,3,0,29,9,7,18
Maria Quiñones Sánchez,,2,10,15,2,18
Jim Kenney,,,7,0,0,18
Anthony Hardy Williams,,,,2,0,18
Alan Butkovitz,,,,,0,18
Total,48,29,46,26,9,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Angel L Cruz,3,0,27,9,4,19
Maria Quiñones Sánchez,,1,9,4,4,19
Jim Kenney,,,6,0,0,19
Anthony Hardy Williams,,,,1,0,19
Alan Butkovitz,,,,,1,19
Total,43,18,42,14,9,19
,Mayor - Democrat,,,District Council 7th District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,20
Jim Kenney,5,0,0,37,15,20
Anthony Hardy Williams,,1,0,12,9,20
Alan Butkovitz,,,3,6,3,20
Angel L Cruz,,,,1,0,20
Maria Quiñones Sánchez,,,,,1,20
Total,57,22,12,56,28,20
,Mayor - Democrat,,,District Council 7th District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,23
Jim Kenney,3,0,0,19,10,23
Anthony Hardy Williams,,0,0,5,8,23
Alan Butkovitz,,,2,5,4,23
Maria Quiñones Sánchez,,,,1,0,23
Angel L Cruz,,,,,0,23
Total,32,13,11,30,22,23
