col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,1
Daniel D Mccaffery,9,19,9,14,16,16,13,10,9,9,7,7,6,3,3,3,4,4,1,3,3,1,2,2,0,0,2,1,1,1,0,0,0,1
Amanda Green-hawkins,,1,4,10,9,16,8,10,8,9,7,6,7,3,1,3,3,0,0,2,1,0,2,1,1,0,2,1,0,0,1,0,0,1
Beth Tarasi,,,6,6,7,4,4,5,2,2,2,1,2,1,5,2,1,4,1,0,1,1,0,0,1,0,0,2,1,1,1,0,0,1
Deja Lynn Alvarez,,,,2,9,6,1,1,4,3,3,4,0,3,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,1,7,2,3,3,1,3,4,0,2,2,2,2,2,2,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1
Helen Gym,,,,,,0,6,7,4,8,7,4,8,2,1,2,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,6,0,8,2,1,6,3,2,2,0,2,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,1
Isaiah Thomas,,,,,,,,0,3,6,2,2,8,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,0,0,1,1,2,1,0,1,2,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,3,3,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,0,6,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,1,0,2,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,56,31,26,25,23,23,17,14,13,11,11,10,10,9,7,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,2
Daniel D Mccaffery,4,29,11,39,41,23,23,19,21,21,14,10,11,10,6,5,8,7,4,5,5,1,5,1,2,2,1,3,1,2,0,1,0,2
Amanda Green-hawkins,,3,15,30,26,15,20,20,16,18,13,8,6,5,5,8,7,5,7,5,4,2,2,3,2,2,2,3,1,0,2,1,0,2
Beth Tarasi,,,3,19,12,9,6,12,10,3,11,3,3,3,3,3,3,2,5,1,4,2,1,3,0,1,2,0,0,1,0,1,0,2
Helen Gym,,,,1,24,25,22,12,11,23,11,8,2,7,7,3,5,4,4,7,4,4,0,0,2,2,1,2,1,1,2,1,0,2
Isaiah Thomas,,,,,1,26,24,9,8,19,5,5,10,5,0,5,8,8,6,2,1,1,2,3,0,1,1,2,0,0,0,0,0,2
Allan Domb,,,,,,2,21,2,2,18,3,2,4,5,1,1,3,3,3,3,0,3,2,2,0,1,2,0,1,0,0,1,0,2
Derek S Green,,,,,,,0,3,2,18,4,6,3,2,0,5,3,4,3,1,0,0,2,2,0,1,0,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,1,15,1,12,2,4,5,6,5,6,3,3,0,2,1,0,1,1,1,2,1,0,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,0,1,12,3,3,5,6,2,3,1,3,1,2,0,2,2,1,1,1,0,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,1,6,0,1,1,1,3,3,2,1,0,1,0,0,0,1,1,1,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,1,3,2,7,2,2,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,1,2,2,0,2,1,2,2,3,3,1,1,2,1,0,0,1,1,0,1,1,0,2
Fareed Abdullah,,,,,,,,,,,,,1,0,0,1,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,2,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,96,68,45,71,57,42,39,36,34,30,28,20,17,16,13,12,12,11,11,10,9,6,6,5,4,3,3,3,2,2,2,2,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Devon Cade,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,3
Daniel D Mccaffery,5,58,15,85,64,56,59,49,16,12,10,11,11,9,8,7,5,5,3,3,3,4,4,5,5,3,3,2,1,0,2,1,0,3
Amanda Green-hawkins,,3,23,74,56,52,51,47,6,15,11,7,7,9,9,10,7,5,5,3,4,3,2,4,3,2,2,2,2,2,1,1,0,3
Beth Tarasi,,,1,26,19,19,12,14,11,7,4,5,7,6,4,3,4,3,3,3,2,4,1,2,1,1,0,0,1,1,0,0,0,3
Helen Gym,,,,0,62,65,60,54,8,11,7,4,5,9,4,9,6,2,5,4,2,5,2,3,3,1,2,1,2,1,0,0,0,3
Isaiah Thomas,,,,,0,64,57,47,2,14,6,2,1,3,4,5,1,6,3,1,1,3,4,5,2,2,3,2,1,0,0,1,0,3
Derek S Green,,,,,,0,56,53,3,10,5,3,2,4,6,5,4,4,3,4,0,3,1,4,1,1,1,1,2,0,0,0,0,3
Allan Domb,,,,,,,2,45,4,8,2,1,3,3,1,3,4,4,1,1,0,2,3,1,2,1,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,6,4,1,0,4,4,7,4,2,2,3,2,2,2,1,1,2,1,3,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,2,3,4,4,7,3,2,1,3,2,0,1,2,2,0,0,1,0,1,0,0,0,2,0,0,3
Asa Khalif,,,,,,,,,,0,0,1,2,5,2,2,2,6,0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,1,1,2,2,4,3,0,1,1,0,2,2,0,2,1,0,1,0,0,0,2,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,0,5,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,0,4,3,1,1,2,1,1,2,0,0,0,3,0,0,0,0,1,2,0,0,3
Erika Almirón,,,,,,,,,,,,,,1,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,2,2,2,1,0,0,1,2,0,1,2,1,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,134,109,46,122,88,84,81,67,25,21,19,18,17,16,16,13,11,11,8,8,7,6,6,6,6,4,4,3,2,2,2,1,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Erika Almirón,Mark Ross,Vinny Black,Wayne Allen,Eryn Santamoor,Hena Veit,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,4
Daniel D Mccaffery,3,55,9,55,50,50,45,45,13,12,14,9,4,4,4,4,4,3,4,2,4,2,3,3,3,1,2,2,1,1,1,0,0,4
Amanda Green-hawkins,,1,5,51,45,48,41,45,10,5,7,3,9,8,6,4,6,5,4,4,3,2,0,2,1,2,1,1,0,1,0,0,0,4
Beth Tarasi,,,0,10,6,4,4,5,8,5,5,6,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4
Helen Gym,,,,0,42,40,40,41,11,11,6,7,2,1,1,1,0,0,0,1,2,4,2,2,1,1,1,1,0,1,0,0,0,4
Allan Domb,,,,,0,47,45,43,5,3,2,2,2,1,1,3,1,0,2,3,2,0,1,1,1,1,1,1,1,0,0,0,0,4
Derek S Green,,,,,,0,44,43,3,1,4,1,2,0,1,4,1,0,3,1,2,1,1,1,1,1,1,1,0,1,0,0,0,4
Isaiah Thomas,,,,,,,1,39,3,2,3,1,3,0,0,3,0,0,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,3,1,2,0,3,2,1,1,2,1,2,0,0,1,0,2,0,2,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,0,11,7,7,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,1,7,6,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,1,5,0,1,0,3,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,5,4,0,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,0,5,1,5,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,72,16,66,59,56,53,52,19,16,16,10,9,8,6,6,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Joseph A Diorio,Fernando Treviño,Edwin Santana,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Fareed Abdullah,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Allen,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,5
Daniel D Mccaffery,1,35,18,54,34,28,29,27,22,20,16,16,12,8,8,5,4,2,3,2,1,3,2,4,4,4,3,3,1,2,2,1,0,5
Amanda Green-hawkins,,1,16,38,27,17,23,25,20,9,11,8,4,10,8,5,5,6,5,6,5,6,3,0,3,1,2,3,2,1,2,0,0,5
Beth Tarasi,,,2,20,8,5,1,8,9,17,16,12,11,5,3,5,2,3,3,2,3,3,2,2,2,0,1,0,2,2,1,0,0,5
Helen Gym,,,,2,29,24,25,29,18,13,9,12,10,7,8,1,3,1,4,2,1,2,1,1,4,1,1,2,0,1,0,0,0,5
Isaiah Thomas,,,,,0,23,27,21,16,6,5,2,0,7,3,2,1,0,5,3,1,3,3,3,3,2,1,2,0,1,1,1,0,5
Allan Domb,,,,,,1,21,17,12,4,2,4,1,1,2,1,3,2,3,2,1,1,3,1,2,0,3,3,0,1,0,1,0,5
Derek S Green,,,,,,,1,17,11,2,2,1,0,4,5,0,0,0,2,2,1,2,2,1,1,1,1,2,1,0,0,1,0,5
Katherine Gilmore Richardson,,,,,,,,0,16,4,3,1,1,4,7,2,2,0,2,1,0,2,1,1,3,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,0,4,0,0,0,4,5,7,5,6,1,1,5,2,3,1,3,2,0,1,0,2,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,0,17,13,11,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,0,13,11,5,2,3,1,0,1,1,0,2,0,2,0,2,0,0,2,0,1,0,0,5
