col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,2,6,2,1,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,32,26,11,25,23,10,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,11,0,0,10,7,2,5
Alan Butkovitz,,4,0,6,3,4,5
Anthony Hardy Williams,,,5,5,3,2,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,1,5
Total,30,17,15,23,13,9,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,13,0,0,29,11,10,6
Alan Butkovitz,,11,0,12,10,5,6
Anthony Hardy Williams,,,5,12,6,4,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,4,0,6
Jacque P Whaumbush,,,,,,0,6
Total,63,38,27,53,31,19,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,5,0,0,13,12,6,7
Anthony Hardy Williams,,3,0,8,4,4,7
Alan Butkovitz,,,1,3,3,1,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,36,19,8,26,19,11,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,14,0,0,14,16,5,8
Alan Butkovitz,,5,0,10,6,4,8
Anthony Hardy Williams,,,5,5,4,4,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,1,8
Total,49,25,18,30,26,14,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,5,0,0,13,5,3,9
Alan Butkovitz,,3,0,7,2,2,9
Anthony Hardy Williams,,,3,4,4,1,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,26,14,12,24,11,6,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,10,0,0,23,14,8,10
Alan Butkovitz,,2,0,8,3,3,10
Anthony Hardy Williams,,,4,4,5,1,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,55,16,14,35,23,13,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,6,0,0,24,15,5,11
Alan Butkovitz,,6,0,10,5,2,11
Anthony Hardy Williams,,,1,3,6,2,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,50,23,12,39,26,9,11
,Register Of Wills - Democrat,,,Mayor - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Ronald R Donatucci,1,0,0,35,12,7,12
Tracey Gordon,,0,0,7,4,1,12
Jacque P Whaumbush,,,0,2,2,3,12
Jim Kenney,,,,8,0,0,12
Anthony Hardy Williams,,,,,2,0,12
Alan Butkovitz,,,,,,3,12
Total,55,12,7,52,20,14,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Alan Butkovitz,13,0,0,24,8,2,13
Jim Kenney,,10,0,12,8,3,13
Anthony Hardy Williams,,,4,4,5,3,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,47,33,16,43,22,8,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,9,0,0,19,9,3,14
Alan Butkovitz,,13,0,15,3,3,14
Anthony Hardy Williams,,,1,4,2,2,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,40,34,9,39,15,8,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,5,0,0,14,14,6,15
Alan Butkovitz,,5,0,8,3,4,15
Anthony Hardy Williams,,,3,6,8,3,15
Ronald R Donatucci,,,,0,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,39,20,20,28,25,13,15
,Register Of Wills - Democrat,,,Mayor - Democrat,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Ronald R Donatucci,0,0,0,19,10,4,16
Jacque P Whaumbush,,0,0,3,4,2,16
Tracey Gordon,,,0,1,1,4,16
Jim Kenney,,,,1,0,0,16
Alan Butkovitz,,,,,3,0,16
Anthony Hardy Williams,,,,,,1,16
Total,33,9,6,24,18,11,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,4,0,0,30,15,1,17
Alan Butkovitz,,8,0,12,1,3,17
Anthony Hardy Williams,,,2,4,6,1,17
Ronald R Donatucci,,,,2,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,50,24,13,48,22,5,17
,Register Of Wills - Democrat,,,Mayor - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Ronald R Donatucci,2,0,0,32,18,7,18
Tracey Gordon,,0,0,9,7,8,18
Jacque P Whaumbush,,,0,3,8,2,18
Jim Kenney,,,,1,0,0,18
Alan Butkovitz,,,,,8,0,18
Anthony Hardy Williams,,,,,,2,18
Total,59,24,13,45,41,19,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Alan Butkovitz,9,0,0,18,7,3,19
Jim Kenney,,0,0,11,12,6,19
Anthony Hardy Williams,,,3,6,2,2,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,37,29,13,35,21,11,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,4,0,0,13,10,1,20
Alan Butkovitz,,2,0,6,3,2,20
Anthony Hardy Williams,,,0,1,8,0,20
Ronald R Donatucci,,,,2,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,28,13,9,22,21,3,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Ronald R Donatucci,0,0,0,24,10,4,21
Jacque P Whaumbush,,0,0,5,3,5,21
Tracey Gordon,,,0,3,5,5,21
Jim Kenney,,,,3,0,0,21
Alan Butkovitz,,,,,10,0,21
Anthony Hardy Williams,,,,,,1,21
Total,38,13,13,35,28,15,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,10,0,0,28,6,2,22
Alan Butkovitz,,8,0,13,9,2,22
Anthony Hardy Williams,,,2,5,2,1,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,1,22
Total,46,32,10,46,17,6,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,6,0,0,22,16,3,23
Alan Butkovitz,,5,0,9,5,5,23
Anthony Hardy Williams,,,3,9,7,3,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,47,24,22,41,30,11,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,4,0,0,8,7,3,24
Alan Butkovitz,,2,0,1,2,2,24
Anthony Hardy Williams,,,1,3,2,1,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,22,7,7,13,11,6,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,9,0,0,9,8,3,25
Alan Butkovitz,,4,0,9,5,0,25
Anthony Hardy Williams,,,1,4,6,1,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,29,18,12,22,19,4,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,4,0,0,13,10,5,26
Anthony Hardy Williams,,3,0,8,7,6,26
Alan Butkovitz,,,3,7,4,2,26
Ronald R Donatucci,,,,1,0,0,26
Tracey Gordon,,,,,0,0,26
Jacque P Whaumbush,,,,,,0,26
Total,32,24,16,29,21,13,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,8,0,0,26,17,2,27
Anthony Hardy Williams,,5,0,13,5,9,27
Alan Butkovitz,,,0,2,3,2,27
Ronald R Donatucci,,,,0,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,53,32,7,41,25,13,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,8,0,0,21,6,4,28
Alan Butkovitz,,3,0,7,6,2,28
Anthony Hardy Williams,,,0,3,3,7,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,2,0,28
Jacque P Whaumbush,,,,,,0,28
Total,39,18,13,32,17,13,28
