col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Leon Goodman,,,,,,,,,,,,0,7,4,0,2,1,3,2,3,5,4,0,0,0,8,18,4,8,2,1,0,3,0,3,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,0,5,0,0,4,4,2,4,1,1,1,1,1,7,16,1,7,2,3,1,2,1,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,0,5,2,2,2,0,2,2,1,0,1,1,10,8,2,1,2,2,3,1,1,1,1,0,1,4
Beth Grossman,,,,,,,,,,,,,,,0,0,3,2,6,4,0,1,6,1,1,9,4,0,5,5,3,3,1,0,0,1,2,0,4
Craig Levin,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,0,7,8,4,3,2,0,0,0,2,2,1,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,0,2,2,3,1,0,0,1,0,7,6,4,2,0,3,2,2,4,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,0,4,2,0,4,1,1,0,5,6,2,3,3,4,1,2,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,3,2,3,2,1,4,6,4,4,3,2,3,0,1,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,3,8,3,3,2,0,2,3,0,0,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,6,2,5,0,2,1,1,1,0,2,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,3,1,2,2,2,0,1,0,1,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,0,5,2,3,0,0,0,0,0,2,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,1,1,1,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,42,2,26,3,3,2,2,1,1,0,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,20,0,5,2,4,2,1,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,2,1,0,0,1,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,0,0,2,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,120,102,98,82,75,35,33,32,32,31,25,25,23,18,17,17,16,15,15,14,12,10,9,5,2,107,69,59,37,29,11,9,8,5,4,4,2,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Leon Goodman,Chris Hall,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Janine D Momasso,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Vicki Markovitz,Craig Levin,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Omar Sabir,4,25,24,0,3,1,1,2,0,1,1,1,1,28,26,31,16,23,27,22,19,21,8,9,11,13,9,14,6,16,6,3,6,6,9,5,3,1,5
Kahlil Williams,,1,3,25,4,2,0,3,1,2,0,0,0,32,48,36,37,22,11,24,9,13,22,10,13,12,9,5,6,2,10,4,6,2,4,4,3,0,5
Lisa Deeley,,,1,0,4,2,3,0,0,1,0,1,0,20,11,18,9,17,21,10,16,10,1,10,4,6,4,12,3,11,3,7,2,3,2,3,1,2,5
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,19,21,17,19,7,3,5,3,2,14,2,3,3,3,0,2,0,4,0,2,0,1,1,0,0,5
Marwan Kreidie,,,,,0,0,1,0,1,0,0,0,0,7,4,5,6,3,5,3,3,2,1,4,0,0,2,2,4,1,0,4,4,5,3,0,1,0,5
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,6,2,1,1,5,1,2,2,1,1,4,3,2,1,0,4,0,1,2,1,1,0,0,0,0,5
Carla Cain,,,,,,,0,2,0,0,0,0,0,5,4,2,4,4,0,1,3,0,1,4,0,0,4,2,4,0,1,5,1,1,0,1,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,4,3,1,1,1,4,4,3,1,1,2,1,1,1,2,0,2,1,2,2,0,1,1,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,2,1,1,0,1,1,1,1,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,2,1,0,1,1,3,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,3,0,0,1,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,2,1,0,0,5
Moira Bohannon,,,,,,,,,,,,0,1,1,0,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,1,33,31,28,26,6,15,15,13,14,13,3,6,7,5,7,7,5,11,3,4,5,1,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,0,37,36,26,9,21,6,10,24,13,12,12,10,5,3,1,11,8,3,1,5,4,1,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,28,27,14,22,19,10,24,7,2,1,2,8,2,14,10,3,7,1,1,4,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,0,20,8,15,7,5,14,9,6,5,2,4,6,0,5,5,5,2,2,3,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,6,16,14,12,5,10,9,4,6,1,6,8,5,5,1,2,1,3,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,10,9,7,5,4,4,7,2,13,3,8,5,1,5,4,6,2,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,7,7,3,4,6,4,2,8,8,5,2,4,3,3,2,5,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,12,1,3,3,2,4,8,5,15,2,4,4,2,0,1,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,6,7,9,4,7,3,7,3,2,2,3,2,1,2,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,2,0,1,0,9,1,4,1,1,3,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,3,5,2,1,9,5,2,2,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,2,5,2,0,2,2,3,2,1,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,1,4,1,1,1,4,2,1,2,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,2,4,1,1,3,2,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,2,2,2,2,1,1,2,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,4,1,2,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,80,71,47,26,17,8,8,8,4,4,3,3,2,70,67,63,48,46,42,39,31,31,27,25,22,21,20,20,18,17,17,15,14,12,12,10,5,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Jennifer Schultz,Craig Levin,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Leon Goodman,Jon Marshall,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Chris Hall,Kendra Mccrae,Sherman Toppin,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Robert Trimble,Tiffany Palmer,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,6
Omar Sabir,1,23,4,8,2,1,2,0,1,0,1,0,0,33,20,20,20,13,14,11,8,7,9,10,2,8,5,6,3,3,4,6,3,3,1,0,1,0,6
Lisa Deeley,,2,0,1,4,0,0,0,0,0,0,0,0,20,7,10,16,13,11,6,8,5,3,9,3,2,2,2,3,4,2,1,3,0,3,1,1,0,6
Kahlil Williams,,,1,0,3,3,0,1,1,0,0,0,1,2,6,2,2,3,4,1,4,3,3,0,5,3,4,3,2,2,1,1,3,0,0,2,1,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,12,7,8,2,1,2,6,0,2,1,1,0,1,1,1,0,1,2,2,0,0,0,0,0,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,2,2,3,5,3,3,2,2,4,2,1,6,2,3,1,3,3,1,0,3,0,3,2,1,0,6
Carla Cain,,,,,,0,1,0,0,0,1,0,0,1,4,3,1,2,2,0,0,2,1,0,3,1,0,3,2,1,2,2,0,2,1,0,0,0,6
Dennis Lee,,,,,,,0,0,1,1,0,0,0,2,2,0,2,1,1,1,0,2,2,0,1,0,1,1,1,1,3,0,0,3,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,2,1,1,1,0,1,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,1,11,10,18,12,12,9,8,5,5,9,2,5,4,1,2,4,3,4,2,1,1,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,0,13,7,4,4,7,3,3,4,2,2,2,2,4,1,3,4,3,2,2,0,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,1,5,7,4,12,1,1,4,2,2,2,1,2,2,5,3,2,1,1,2,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,1,11,14,4,11,10,7,11,5,3,2,1,1,4,2,3,3,1,3,2,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,10,2,8,5,4,7,0,4,5,2,1,2,2,1,1,1,3,0,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,9,4,3,9,1,5,3,0,1,1,1,0,2,1,1,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,2,4,1,3,0,1,0,1,4,3,2,1,1,1,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,5,2,10,3,1,1,2,1,0,0,0,1,0,0,2,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,2,3,1,1,2,2,2,2,2,2,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,1,2,1,1,1,2,3,1,1,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,5,3,2,3,2,1,1,3,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,1,2,2,1,0,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,3,1,1,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,4,0,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,70,36,19,18,11,7,5,3,3,2,2,1,1,50,33,31,31,23,22,18,16,16,15,14,12,10,10,10,9,9,8,8,8,5,4,3,2,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Carmella Jacquinto,Wendi Barish,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Chris Hall,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Janine D Momasso,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Kay Yu,7
Omar Sabir,2,9,4,2,1,1,1,1,0,0,1,0,0,12,13,11,10,5,8,5,3,3,3,3,3,3,3,3,1,3,2,1,1,2,1,1,0,0,7
Lisa Deeley,,0,3,0,1,0,0,0,0,0,0,0,0,10,7,5,4,5,4,2,2,4,1,3,2,3,1,0,0,0,0,0,0,1,0,1,0,0,7
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,8,8,9,8,0,3,0,1,1,2,1,1,1,3,0,1,3,0,0,0,1,0,0,0,0,7
Kahlil Williams,,,,1,0,0,0,0,1,1,0,0,0,4,1,1,2,2,3,1,1,1,2,1,0,1,1,0,1,0,2,1,1,0,1,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,2,0,2,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,2,8,9,10,4,7,5,2,4,2,4,1,4,4,1,1,1,2,2,0,0,1,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,1,12,9,2,4,2,4,0,2,0,2,1,2,2,0,2,1,0,1,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,2,9,2,4,1,2,0,3,0,0,1,3,2,0,3,2,0,1,1,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,1,1,6,3,3,1,2,0,0,2,2,1,1,2,1,1,1,1,2,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,2,3,2,1,4,1,3,1,2,2,1,0,0,1,1,2,1,1,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,3,3,3,3,0,5,2,0,2,1,1,1,1,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,2,3,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,3,0,1,0,0,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,17,15,9,4,2,2,2,1,1,1,1,0,25,24,20,19,11,11,10,6,6,6,5,5,5,5,4,4,3,3,2,2,2,2,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Joshua Roberts,Kendra Mccrae,Terri M Booker,Beth Grossman,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Sherman Toppin,Chris Hall,James C Crumlish,Kay Yu,Nicola Serianni,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,8
Omar Sabir,1,20,5,0,4,2,0,1,0,0,0,0,0,33,18,17,15,16,15,11,9,7,5,3,3,1,2,3,1,2,1,2,1,1,1,0,0,0,8
Lisa Deeley,,0,2,3,0,1,1,0,0,0,0,0,0,21,12,15,13,11,13,5,6,5,3,3,3,0,3,2,0,0,3,1,1,2,0,0,0,0,8
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,4,6,7,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,0,1,0,1,1,1,0,1,0,0,1,2,2,0,1,1,2,4,1,5,2,4,2,3,0,1,1,1,0,1,1,2,0,1,1,8
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,6,3,1,2,1,1,2,3,0,1,3,3,3,3,2,1,1,0,1,1,0,1,2,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,3,1,0,1,1,2,2,0,0,1,1,0,0,1,0,0,8
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,1,2,2,2,2,0,2,1,1,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,1,19,18,17,15,16,8,8,5,4,3,3,2,4,3,0,1,1,3,0,0,1,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,0,15,13,12,14,7,6,2,3,5,4,4,3,1,2,1,1,1,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,15,14,14,3,4,2,4,1,1,1,2,2,1,0,1,0,0,1,1,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,13,14,0,0,0,2,1,0,1,3,2,1,0,0,1,0,0,0,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,11,1,0,1,4,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,1,9,6,4,5,5,3,2,1,1,2,3,1,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,8,3,3,4,2,1,3,0,1,0,2,1,1,2,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,5,2,2,1,1,1,2,1,2,0,1,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,2,2,2,0,2,0,0,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,2,0,1,3,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,3,1,0,0,1,0,0,2,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
