col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,27,0,0,52,42,12
Anthony Hardy Williams,,9,0,12,19,12
Alan Butkovitz,,,0,1,1,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,121,40,2,65,62,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,19,0,0,35,30,13
Anthony Hardy Williams,,18,0,34,12,13
Alan Butkovitz,,,4,2,2,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,0,13
Total,84,64,8,72,44,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,9,0,0,27,20,14
Anthony Hardy Williams,,11,0,14,16,14
Alan Butkovitz,,,1,1,0,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,56,41,2,43,36,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,15,0,0,37,26,15
Anthony Hardy Williams,,4,0,7,12,15
Alan Butkovitz,,,0,0,1,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,78,23,1,45,39,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,27,0,0,24,20,16
Anthony Hardy Williams,,12,0,24,6,16
Alan Butkovitz,,,3,3,1,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,0,16
Total,71,42,7,53,27,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,54,0,0,82,59,17
Anthony Hardy Williams,,16,0,13,28,17
Alan Butkovitz,,,2,3,3,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,0,17
Total,195,57,8,100,90,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,39,0,0,45,41,18
Anthony Hardy Williams,,9,0,24,9,18
Alan Butkovitz,,,1,0,2,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,1,18
Total,125,42,3,71,53,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,30,0,0,106,47,19
Anthony Hardy Williams,,7,0,15,15,19
Alan Butkovitz,,,3,0,3,19
David H Conroy,,,,6,0,19
Theresa Brunson,,,,,1,19
Total,183,37,6,127,66,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,3,0,0,25,8,20
Anthony Hardy Williams,,3,0,4,4,20
Alan Butkovitz,,,0,3,0,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,1,20
Total,36,11,3,32,13,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,30,0,0,45,47,21
Anthony Hardy Williams,,4,0,22,7,21
Alan Butkovitz,,,0,3,2,21
Theresa Brunson,,,,5,0,21
David H Conroy,,,,,2,21
Total,122,33,5,75,58,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,28,0,0,80,46,22
Anthony Hardy Williams,,5,0,3,19,22
Alan Butkovitz,,,2,4,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,1,22
Total,154,27,9,88,69,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,24,0,0,54,45,23
Anthony Hardy Williams,,8,0,10,18,23
Alan Butkovitz,,,4,4,0,23
David H Conroy,,,,5,0,23
Theresa Brunson,,,,,2,23
Total,123,36,8,73,65,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,21,0,0,43,39,24
Anthony Hardy Williams,,8,0,21,7,24
Alan Butkovitz,,,1,4,3,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,2,24
Total,103,36,8,68,51,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,28,0,0,49,46,25
Anthony Hardy Williams,,6,0,22,4,25
Alan Butkovitz,,,1,2,4,25
Theresa Brunson,,,,0,0,25
David H Conroy,,,,,5,25
Total,123,32,7,73,59,25
