col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,18,0,0,36,16,17,17
Anthony Hardy Williams,,9,0,15,8,8,17
Alan Butkovitz,,,0,2,4,3,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,87,40,9,54,29,28,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,16,0,0,30,19,7,18
Anthony Hardy Williams,,9,0,11,7,5,18
Alan Butkovitz,,,1,5,3,1,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,72,32,10,47,29,13,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Jim Kenney,12,0,0,19,13,12,19
Anthony Hardy Williams,,5,0,14,6,4,19
Alan Butkovitz,,,0,3,5,1,19
Tracey Gordon,,,,0,0,0,19
Jacque P Whaumbush,,,,,0,0,19
Ronald R Donatucci,,,,,,1,19
Total,56,29,9,36,24,18,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Jim Kenney,19,0,0,38,8,9,20
Anthony Hardy Williams,,9,0,32,9,4,20
Alan Butkovitz,,,2,1,1,0,20
Tracey Gordon,,,,1,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Ronald R Donatucci,,,,,,1,20
Total,74,54,4,72,18,14,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,17,0,0,23,20,3,21
Anthony Hardy Williams,,10,0,14,4,7,21
Alan Butkovitz,,,0,3,1,0,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,0,21
Total,63,35,4,41,26,10,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,30,0,0,61,23,22,22
Anthony Hardy Williams,,6,0,32,8,6,22
Alan Butkovitz,,,1,3,1,2,22
Tracey Gordon,,,,3,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,136,52,7,99,32,30,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Jim Kenney,39,0,0,90,35,31,23
Anthony Hardy Williams,,14,0,19,16,10,23
Alan Butkovitz,,,5,5,4,2,23
Tracey Gordon,,,,2,0,0,23
Jacque P Whaumbush,,,,,2,0,23
Ronald R Donatucci,,,,,,2,23
Total,195,59,16,116,57,45,23
,Register Of Wills - Democrat,,,Mayor - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Tracey Gordon,4,0,0,36,39,2,24
Jacque P Whaumbush,,2,0,6,7,2,24
Ronald R Donatucci,,,1,9,2,0,24
Jim Kenney,,,,10,0,0,24
Anthony Hardy Williams,,,,,4,0,24
Alan Butkovitz,,,,,,1,24
Total,81,17,12,61,52,5,24
