col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,4,21,15,24,12,15,1,16
Amanda Green-hawkins,,2,6,20,12,10,0,16
Beth Tarasi,,,2,7,6,11,1,16
Jewell Williams,,,,23,0,0,0,16
Malika Rahman,,,,,5,0,0,16
Rochelle Bilal,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,58,44,29,57,25,25,2,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,4,23,3,31,7,4,1,17
Amanda Green-hawkins,,1,6,23,4,6,1,17
Beth Tarasi,,,0,4,6,2,0,17
Jewell Williams,,,,5,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,48,36,12,42,12,9,1,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,5,16,7,15,17,5,0,18
Amanda Green-hawkins,,2,5,16,12,3,0,18
Beth Tarasi,,,4,4,10,2,0,18
Jewell Williams,,,,11,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Malika Rahman,,,,,,4,0,18
Larry King Sr,,,,,,,1,18
Total,46,35,22,34,30,13,1,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,4,70,2,60,7,7,0,19
Amanda Green-hawkins,,1,3,53,9,7,0,19
Beth Tarasi,,,0,2,2,1,0,19
Jewell Williams,,,,5,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,94,87,6,69,15,13,0,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,6,53,12,53,23,13,0,20
Amanda Green-hawkins,,4,6,42,14,8,1,20
Beth Tarasi,,,3,6,10,4,1,20
Jewell Williams,,,,15,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,1,20
Total,102,75,25,76,32,19,2,20
