col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,6
Omar Sabir,25,16,1,2,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,8,0,1,1,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,3,3,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,1,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,46,29,8,8,4,4,4,1,1,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,7
Omar Sabir,19,32,9,6,2,2,1,0,3,0,0,1,0,7
Lisa Deeley,,3,1,0,1,1,1,1,0,1,0,0,0,7
Marwan Kreidie,,,4,1,0,0,0,1,0,1,1,1,0,7
Kahlil Williams,,,,2,1,0,4,1,0,1,1,0,0,7
Warren Bloom,,,,,2,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,1,0,0,1,1,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,1,7
Total,75,41,19,17,7,6,6,5,5,4,2,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Omar Sabir,19,39,8,3,3,1,1,0,2,0,0,0,0,8
Lisa Deeley,,6,4,6,1,0,0,0,0,0,1,0,0,8
Kahlil Williams,,,2,1,0,3,2,1,0,1,0,0,0,8
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,1,1,1,1,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,8
Carla Cain,,,,,,,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,76,57,22,13,8,6,5,4,3,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,9
Omar Sabir,17,9,9,6,3,1,3,1,0,0,0,0,0,9
Lisa Deeley,,5,1,0,3,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,5,0,1,0,0,1,0,1,0,0,0,9
Marwan Kreidie,,,,6,0,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,3,0,0,1,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,49,19,18,13,9,5,5,3,2,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,10
Omar Sabir,22,44,17,12,4,7,3,2,0,2,0,2,0,10
Lisa Deeley,,17,2,8,3,0,0,1,0,0,0,0,0,10
Kahlil Williams,,,4,2,3,1,1,2,0,0,1,0,0,10
Marwan Kreidie,,,,9,0,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,,0,0,3,1,1,1,0,0,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,0,1,0,0,1,0,0,10
Robin Trent,,,,,,,,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,3,1,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,115,75,33,32,16,9,9,8,5,5,4,3,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,11
Omar Sabir,24,14,10,3,3,4,1,0,1,0,0,0,0,11
Lisa Deeley,,6,2,2,3,0,2,0,1,0,0,0,0,11
Kahlil Williams,,,4,0,0,1,1,4,1,1,1,0,0,11
Marwan Kreidie,,,,10,0,0,0,0,1,1,0,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,1,0,0,1,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,1,0,11
Warren Bloom,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,11
Total,60,30,25,17,7,7,6,5,4,3,3,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,12
Omar Sabir,21,35,14,9,0,4,0,2,0,0,0,1,1,12
Lisa Deeley,,6,4,2,0,2,1,0,0,0,0,1,0,12
Kahlil Williams,,,3,4,10,2,1,0,0,3,3,0,0,12
Annette Thompson,,,,4,1,1,1,0,0,0,0,0,0,12
Jen Devor,,,,,1,0,1,0,5,1,0,0,0,12
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,1,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,2,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,12
Total,87,51,44,22,19,11,6,5,5,4,3,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,13
Omar Sabir,22,28,10,5,5,3,4,0,0,0,0,0,0,13
Lisa Deeley,,8,2,5,5,5,0,1,0,0,0,1,0,13
Kahlil Williams,,,10,2,0,0,1,1,2,0,0,0,0,13
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,1,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,1,0,0,0,1,1,0,0,13
Dennis Lee,,,,,,,3,1,0,0,0,0,0,13
Robin Trent,,,,,,,,1,0,0,0,0,1,13
Jen Devor,,,,,,,,,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,77,55,28,16,14,13,9,7,3,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Luigi Borda,14
Omar Sabir,17,21,10,5,2,2,1,0,3,0,0,0,0,14
Lisa Deeley,,2,1,0,0,0,0,1,0,0,1,0,0,14
Kahlil Williams,,,5,0,0,0,2,1,1,2,0,0,0,14
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,3,0,0,0,0,1,1,0,0,14
Carla Cain,,,,,,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,0,14
Total,61,26,22,9,8,5,4,4,4,3,3,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Omar Sabir,14,20,9,5,0,3,3,0,1,0,0,0,0,15
Lisa Deeley,,6,1,1,0,0,0,1,0,0,0,1,0,15
Kahlil Williams,,,4,0,6,3,0,1,0,2,1,0,0,15
Marwan Kreidie,,,,3,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,2,0,0,0,2,0,0,0,0,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,1,1,0,0,0,0,15
Carla Cain,,,,,,,,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,1,15
Total,55,30,27,11,10,8,7,4,4,2,1,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,16
Omar Sabir,25,13,5,6,5,3,1,0,1,0,1,0,0,16
Lisa Deeley,,10,2,1,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,6,1,2,0,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,8,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,16
Warren Bloom,,,,,,1,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,60,28,19,17,11,5,3,3,2,2,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,17
Kahlil Williams,12,15,6,35,7,5,3,2,1,0,0,1,2,17
Omar Sabir,,19,34,1,4,1,4,3,0,0,1,0,0,17
Lisa Deeley,,,7,0,1,5,2,1,1,2,3,0,0,17
Jen Devor,,,,2,3,1,1,0,3,1,0,1,0,17
Marwan Kreidie,,,,,3,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,1,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,1,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,2,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,17
Total,89,82,62,48,29,26,20,9,7,7,5,3,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,18
Omar Sabir,16,11,21,1,2,4,2,0,2,0,0,0,0,18
Kahlil Williams,,10,1,7,6,5,2,5,2,0,1,0,0,18
Lisa Deeley,,,13,2,4,2,0,1,0,2,1,0,0,18
Carla Cain,,,,6,0,2,1,0,0,2,0,0,0,18
Marwan Kreidie,,,,,5,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,1,0,18
Robin Trent,,,,,,,,,,,1,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,59,50,47,21,18,14,6,6,5,5,4,2,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,19
Kahlil Williams,7,81,8,5,4,2,3,1,2,2,0,3,1,19
Jen Devor,,3,1,2,1,3,0,0,1,0,1,0,0,19
Omar Sabir,,,17,17,3,2,2,6,0,2,1,1,0,19
Lisa Deeley,,,,6,4,0,2,0,0,0,0,0,1,19
Marwan Kreidie,,,,,6,1,2,0,1,0,0,0,0,19
Luigi Borda,,,,,,4,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,1,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,1,0,0,0,0,19
Robin Trent,,,,,,,,,,1,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,119,93,60,37,22,13,12,7,6,5,4,4,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,20
Lisa Deeley,5,3,3,1,2,1,1,0,1,0,1,0,0,20
Kahlil Williams,,2,4,3,1,0,1,0,1,0,0,0,0,20
Omar Sabir,,,2,0,2,1,1,0,1,1,0,0,0,20
Jen Devor,,,,0,0,0,1,4,0,1,0,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,1,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,18,15,15,10,6,4,4,4,4,3,2,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,21
Kahlil Williams,5,8,5,21,2,3,4,2,4,2,1,1,0,21
Omar Sabir,,16,15,1,5,4,2,1,1,1,0,0,1,21
Lisa Deeley,,,4,3,3,4,4,1,0,1,0,0,0,21
Jen Devor,,,,1,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,7,1,3,1,0,0,2,0,0,21
Marwan Kreidie,,,,,,6,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,0,21
Total,58,55,40,28,25,19,13,7,6,4,3,2,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carla Cain,22
Kahlil Williams,6,16,42,3,4,3,1,4,0,2,1,0,0,22
Omar Sabir,,4,3,23,4,3,2,3,0,0,1,1,1,22
Jen Devor,,,5,0,2,1,5,0,1,1,0,0,0,22
Lisa Deeley,,,,2,4,7,0,0,2,0,0,0,0,22
Marwan Kreidie,,,,,7,0,3,0,0,0,0,1,0,22
Annette Thompson,,,,,,2,1,1,1,0,0,0,0,22
Luigi Borda,,,,,,,0,1,1,0,1,0,1,22
Dennis Lee,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,1,1,0,0,22
Warren Bloom,,,,,,,,,,,1,0,0,22
Lewis Harris Jr,,,,,,,,,,,,1,0,22
Carla Cain,,,,,,,,,,,,,0,22
Total,82,61,60,41,25,19,16,10,5,5,5,4,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Omar Sabir,14,29,8,8,4,0,2,5,1,0,0,0,0,23
Lisa Deeley,,7,5,2,2,1,0,1,6,2,1,0,0,23
Kahlil Williams,,,7,1,4,10,2,1,0,3,0,0,0,23
Marwan Kreidie,,,,3,2,3,2,0,0,0,0,0,0,23
Luigi Borda,,,,,4,1,1,1,1,0,0,0,0,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,2,1,1,1,0,0,0,23
Dennis Lee,,,,,,,,2,0,0,0,1,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,1,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,23
Total,71,56,41,21,20,15,12,12,9,6,2,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Kahlil Williams,6,8,20,4,4,5,2,0,1,0,1,1,0,24
Omar Sabir,,8,1,7,4,1,2,2,1,0,2,0,1,24
Jen Devor,,,1,1,0,0,1,0,0,4,2,0,0,24
Lisa Deeley,,,,8,4,2,0,1,0,0,0,0,0,24
Marwan Kreidie,,,,,7,0,1,0,1,0,0,0,1,24
