col_1,col_2,col_3,col_4,col_5,col_6,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,35
Daniel D Mccaffery,2,22,16,34,22,35
Amanda Green-hawkins,,5,15,26,17,35
Beth Tarasi,,,1,16,20,35
David H Conroy,,,,4,0,35
Theresa Brunson,,,,,3,35
Total,60,50,37,52,39,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,36
Daniel D Mccaffery,11,10,8,51,9,36
Amanda Green-hawkins,,0,4,9,6,36
Beth Tarasi,,,0,9,5,36
David H Conroy,,,,3,0,36
Theresa Brunson,,,,,1,36
Total,71,15,14,56,15,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,37
Daniel D Mccaffery,14,28,10,63,18,37
Amanda Green-hawkins,,0,19,34,26,37
Beth Tarasi,,,1,14,21,37
David H Conroy,,,,2,0,37
Theresa Brunson,,,,,0,37
Total,97,61,37,82,41,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,38
Daniel D Mccaffery,9,23,14,32,33,38
Amanda Green-hawkins,,3,18,25,21,38
Beth Tarasi,,,1,25,11,38
Theresa Brunson,,,,0,0,38
David H Conroy,,,,,3,38
Total,74,51,39,53,44,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,39
Daniel D Mccaffery,4,18,14,62,12,39
Amanda Green-hawkins,,0,5,13,11,39
Beth Tarasi,,,1,17,7,39
David H Conroy,,,,5,0,39
Theresa Brunson,,,,,1,39
Total,80,27,26,74,20,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,40
Daniel D Mccaffery,5,9,8,19,13,40
Amanda Green-hawkins,,2,9,13,10,40
Beth Tarasi,,,1,9,8,40
David H Conroy,,,,1,0,40
Theresa Brunson,,,,,3,40
Total,39,25,20,29,23,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,41
Daniel D Mccaffery,5,11,9,46,12,41
Beth Tarasi,,4,4,10,7,41
Amanda Green-hawkins,,,1,7,7,41
David H Conroy,,,,8,0,41
Theresa Brunson,,,,,1,41
Total,66,23,16,57,20,41
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,42
Daniel D Mccaffery,12,14,9,42,19,42
Beth Tarasi,,0,14,13,15,42
Amanda Green-hawkins,,,1,8,19,42
David H Conroy,,,,1,0,42
Theresa Brunson,,,,,0,42
Total,74,31,30,49,34,42
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,43
Daniel D Mccaffery,5,23,12,46,9,43
Amanda Green-hawkins,,0,6,27,5,43
Beth Tarasi,,,0,8,11,43
David H Conroy,,,,5,0,43
Theresa Brunson,,,,,1,43
Total,61,33,21,57,16,43
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,44
Daniel D Mccaffery,8,14,4,24,19,44
Beth Tarasi,,2,6,7,13,44
Amanda Green-hawkins,,,0,7,7,44
David H Conroy,,,,2,0,44
Theresa Brunson,,,,,2,44
Total,54,25,14,31,29,44
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,45
Daniel D Mccaffery,16,36,37,80,43,45
Amanda Green-hawkins,,4,31,45,40,45
Beth Tarasi,,,3,28,44,45
David H Conroy,,,,10,0,45
Theresa Brunson,,,,,1,45
Total,145,95,81,122,74,45
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,46
Daniel D Mccaffery,17,34,31,81,29,46
Amanda Green-hawkins,,4,41,52,37,46
Beth Tarasi,,,5,35,34,46
David H Conroy,,,,7,0,46
Theresa Brunson,,,,,0,46
Total,133,99,82,117,62,46
