col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Tracey Gordon,0,0,0,31,36,3,17
Ronald R Donatucci,,1,0,17,5,1,17
Jacque P Whaumbush,,,0,5,7,1,17
Jim Kenney,,,,16,0,0,17
Anthony Hardy Williams,,,,,17,0,17
Alan Butkovitz,,,,,,0,17
Total,70,24,13,69,65,5,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,21,0,0,25,27,11,18
Anthony Hardy Williams,,13,0,20,7,15,18
Alan Butkovitz,,,0,2,0,0,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,84,55,2,48,34,27,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Anthony Hardy Williams,12,0,0,29,3,6,19
Jim Kenney,,12,0,14,11,2,19
Alan Butkovitz,,,0,3,0,1,19
Tracey Gordon,,,,1,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,50,39,4,47,14,9,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Anthony Hardy Williams,10,0,0,26,9,6,20
Jim Kenney,,14,0,18,13,4,20
Alan Butkovitz,,,2,1,1,5,20
Tracey Gordon,,,,1,0,0,20
Ronald R Donatucci,,,,,3,0,20
Jacque P Whaumbush,,,,,,0,20
Total,51,49,9,46,26,15,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Tracey Gordon,0,0,0,30,16,1,21
Ronald R Donatucci,,0,0,6,8,1,21
Jacque P Whaumbush,,,0,6,1,1,21
Anthony Hardy Williams,,,,2,0,0,21
Jim Kenney,,,,,8,0,21
Alan Butkovitz,,,,,,0,21
Total,47,15,8,44,33,3,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,10,0,0,24,20,7,22
Anthony Hardy Williams,,14,0,24,12,6,22
Alan Butkovitz,,,1,1,0,1,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,61,56,3,49,33,15,22
,Register Of Wills - Democrat,,,Mayor - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,23
Tracey Gordon,1,0,0,27,21,2,23
Ronald R Donatucci,,0,0,11,12,0,23
Jacque P Whaumbush,,,0,4,4,1,23
Anthony Hardy Williams,,,,6,0,0,23
Jim Kenney,,,,,6,0,23
Alan Butkovitz,,,,,,0,23
Total,51,23,9,48,43,3,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Anthony Hardy Williams,11,0,0,29,15,6,24
Jim Kenney,,15,0,20,20,4,24
Alan Butkovitz,,,3,1,2,0,24
Tracey Gordon,,,,0,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,61,59,6,50,37,10,24
,Register Of Wills - Democrat,,,Mayor - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Tracey Gordon,2,0,0,30,33,2,25
Ronald R Donatucci,,1,0,11,6,1,25
Jacque P Whaumbush,,,1,8,6,2,25
Jim Kenney,,,,13,0,0,25
Anthony Hardy Williams,,,,,15,0,25
Alan Butkovitz,,,,,,1,25
Total,67,19,17,62,60,6,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,11,0,0,21,15,8,26
Anthony Hardy Williams,,7,0,28,11,8,26
Alan Butkovitz,,,0,2,0,2,26
Tracey Gordon,,,,0,0,0,26
Ronald R Donatucci,,,,,1,0,26
Jacque P Whaumbush,,,,,,0,26
Total,55,54,4,51,27,18,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Anthony Hardy Williams,9,0,0,19,7,7,27
Jim Kenney,,8,0,13,6,5,27
Alan Butkovitz,,,1,0,0,1,27
Tracey Gordon,,,,0,0,0,27
Jacque P Whaumbush,,,,,0,0,27
Ronald R Donatucci,,,,,,0,27
Total,42,32,2,32,13,13,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Anthony Hardy Williams,17,0,0,30,13,9,28
Jim Kenney,,8,0,25,23,5,28
Alan Butkovitz,,,0,1,0,0,28
Tracey Gordon,,,,3,0,0,28
Ronald R Donatucci,,,,,0,0,28
Jacque P Whaumbush,,,,,,2,28
Total,69,61,1,59,36,16,28
