col_1,col_2,col_3,col_4,division
Anthony Hardy Williams,,,3,17
Total,26,21,3,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,47,0,0,18
Anthony Hardy Williams,,17,0,18
Alan Butkovitz,,,16,18
Total,47,17,16,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,31,0,0,19
Alan Butkovitz,,26,0,19
Anthony Hardy Williams,,,10,19
Total,31,26,10,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,43,0,0,20
Alan Butkovitz,,26,0,20
Anthony Hardy Williams,,,14,20
Total,43,26,14,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,62,0,0,21
Alan Butkovitz,,20,0,21
Anthony Hardy Williams,,,5,21
Total,62,20,5,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,43,0,0,22
Alan Butkovitz,,19,0,22
Anthony Hardy Williams,,,12,22
Total,43,19,12,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,87,0,0,23
Alan Butkovitz,,49,0,23
Anthony Hardy Williams,,,28,23
Total,87,49,28,23
,Mayor - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Jim Kenney,35,0,0,24
Alan Butkovitz,,23,0,24
Anthony Hardy Williams,,,8,24
Total,35,23,8,24
,Mayor - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Jim Kenney,32,0,0,25
Alan Butkovitz,,21,0,25
Anthony Hardy Williams,,,10,25
Total,32,21,10,25
